Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp1,anomaly,ipp_dist
2023-02-06 10:32:07,-0.029026678,-0.06015407,,37.37762,34.96019,0,0.0,-0.029026678,,37.37762,34.96019,-0.06015407,0.051986386,,36.94901,36.40214,0.011080183,0.7097003537239266,-0.029026678,136.37267555941236
2023-02-06 10:32:12,-0.085529463,-0.05176634,,37.37664,34.96379,0,0.0,-0.085529463,,37.37664,34.96379,-0.05176634,-0.001306461,,36.9514,36.40268,0.021001915,0.70121906043472,-0.085529463,135.98680579787455
2023-02-06 10:32:17,-0.03296181,-0.060038105,,37.37566,34.96738,0,0.0,-0.03296181,,37.37566,34.96738,-0.060038105,0.019646843,,36.95379,36.40322,0.014430015,0.6949635313128957,-0.03296181,135.60225636085076
2023-02-06 10:32:22,-0.078399551,-0.049488008,,37.37467,34.97097,0,0.0,-0.078399551,,37.37467,34.97097,-0.049488008,-0.017830319,,36.96266,36.41501,0.017941723,0.6741519722062912,-0.078399551,135.90448668723573
2023-02-06 10:32:27,-0.052592601,-0.055383652,,37.37369,34.97456,0,0.0,-0.052592601,,37.37369,34.97456,-0.055383652,0.008660331,,36.96506,36.41556,0.011618255,0.6723689106858937,-0.052592601,135.5233382142136
2023-02-06 10:32:32,-0.021833965,-0.051255055,,37.3727,34.97815,0,0.0,-0.021833965,,37.3727,34.97815,-0.051255055,0.040299962,,36.96746,36.41611,0.012237975,0.662709634765068,-0.021833965,135.14234340137136
2023-02-06 10:32:37,-0.143090737,-0.04293037,,37.3717,34.98174,0,0.0,-0.143090737,,37.3717,34.98174,-0.04293037,-0.055589363,,36.96985,36.41666,0.016948972,0.6444673145707536,-0.143090737,134.76188934654212
2023-02-06 10:32:42,-0.084685101,-0.06519541,,37.3707,34.98533,0,0.0,-0.084685101,,37.3707,34.98533,-0.06519541,-0.039921699,,36.97224,36.41721,0.0047949012,0.6599945040473408,-0.084685101,134.38196456078498
2023-02-06 10:32:47,-0.096982336,-0.061702847,,37.3697,34.98892,0,0.0,-0.096982336,,37.3697,34.98892,-0.061702847,-0.061173218,,36.97463,36.41776,0.0029633213,0.668760155120804,-0.096982336,134.00257351776574
2023-02-06 10:32:52,-0.022040812,-0.067886084,,37.37677,34.99848,0,0.0,-0.022040812,,37.37677,34.99848,-0.067886084,0.0234197909999999,,36.97702,36.41832,-0.0023879395,0.6596270824264854,-0.022040812,133.4145250788501
2023-02-06 10:32:57,-0.083316999,-0.053182647,,37.37576,35.00208,0,0.0,-0.083316999,,37.37576,35.00208,-0.053182647,-0.056254086,,36.97941,36.41887,-0.0018918894,0.6634903122444947,-0.083316999,133.03298681772338
2023-02-06 10:33:02,-0.05715946,-0.061178632,,37.37475,35.00568,0,0.0,-0.05715946,,37.37475,35.00568,-0.061178632,-0.003244389,,36.9818,36.41942,-0.00640806,0.6844966839471702,-0.05715946,132.6519881830563
2023-02-06 10:33:07,-0.052759862,-0.057065677,,37.37373,35.00927,0,0.0,-0.052759862,,37.37373,35.00927,-0.057065677,0.007133214,,36.98418,36.41998,-0.0060783112,0.7063579335266027,-0.052759862,132.27322357966742
2023-02-06 10:33:12,-0.032095966,-0.054398682,,37.37272,35.01287,0,0.0,-0.032095966,,37.37272,35.01287,-0.054398682,0.007047927,,36.98657,36.42054,-0.004915026,0.7161093916474698,-0.032095966,131.89415693925008
2023-02-06 10:33:17,-0.01115664,-0.047476556,,37.3717,35.01646,0,0.0,-0.01115664,,37.3717,35.01646,-0.047476556,0.02276682,,36.99554,36.43237,-0.0032463274,0.7397485583970842,-0.01115664,132.22279189539773
2023-02-06 10:33:22,-0.017434849,-0.037775293,,37.37067,35.02006,0,0.0,-0.017434849,,37.37067,35.02006,-0.037775293,0.01222083,,36.99793,36.43293,0.00047305,0.7595441563741012,-0.017434849,131.84624846373
2023-02-06 10:33:27,-0.072574664,-0.032135546,,37.36965,35.02365,0,0.0,-0.072574664,,37.36965,35.02365,-0.032135546,0.001297758,,37.00032,36.4335,0.0026193946,0.7617024781225356,-0.072574664,131.4723097126519
2023-02-06 10:33:32,-0.02994626,-0.038878933,,37.36862,35.02724,0,0.0,-0.02994626,,37.36862,35.02724,-0.038878933,0.001225268,,37.00271,36.43406,0.0033798057,0.7720532732052463,-0.02994626,131.09777666292518
2023-02-06 10:33:37,0.007693084,-0.03198597,,37.36759,35.03083,0,0.0,0.007693084,,37.36759,35.03083,-0.03198597,0.011623886,,37.0051,36.43463,0.0041908426,0.7848206526313266,0.007693084,130.7246796180527
2023-02-06 10:33:42,0.045216983,-0.021473587,,37.36655,35.03442,0,0.0,0.045216983,,37.36655,35.03442,-0.021473587,0.048669001,,37.00748,36.43519,0.0057922816,0.7891714772105052,0.045216983,130.35135452744126
2023-02-06 10:33:47,0.017693949,-0.004360622,,37.36552,35.038,0,0.0,0.017693949,,37.36552,35.038,-0.004360622,0.02213386,,37.00987,36.43576,0.01253767,0.7979138756857587,0.017693949,129.9803049548128
2023-02-06 10:33:52,-0.042703617,0.00023379605,,37.36448,35.04159,0,0.0,-0.042703617,,37.36448,35.04159,0.00023379605,0.016721572,,37.01225,36.43633,0.0136716515,0.812172540108754,-0.042703617,129.60903759488116
2023-02-06 10:33:57,0.060376585,-0.009296429,,37.36343,35.04517,0,0.0,0.060376585,,37.36343,35.04517,-0.009296429,0.101531107,,37.01464,36.4369,0.01448639,0.8151985032017821,0.060376585,129.23856291328832
2023-02-06 10:34:02,0.065649745,0.013590762,,37.36239,35.04876,0,0.0,0.065649745,,37.36239,35.04876,0.013590762,0.122562295,,37.01702,36.43747,0.035209306,0.833850368482881,0.065649745,128.86853614397054
2023-02-06 10:34:07,-0.086941053,0.030771416,,37.36134,35.05234,0,0.0,-0.086941053,,37.36134,35.05234,0.030771416,0.037363826,,37.02607,36.44934,0.066136666,0.8385206930908323,-0.086941053,129.23501367366848
2023-02-06 10:34:12,-1.1827999999999969e-05,-0.009896607,,37.36029,35.05592,0,0.0,-1.1827999999999969e-05,,37.36029,35.05592,-0.009896607,0.069029254,,37.02846,36.44992,0.045904867,0.8517868654032595,-1.1827999999999969e-05,128.86952801997307
2023-02-06 10:34:17,0.021865293,0.007840904,,37.35924,35.0595,0,0.0,0.021865293,,37.35924,35.0595,0.007840904,0.074218995,,37.03084,36.45049,0.059453223,0.8750657410400245,0.021865293,128.50417432419883
2023-02-06 10:34:22,0.070918079,0.011221387,,37.35818,35.06308,0,0.0,0.070918079,,37.35818,35.06308,0.011221387,0.13763733,,37.03323,36.45107,0.06464547,0.880320232314458,0.070918079,128.13970036763519
2023-02-06 10:34:27,0.043997194,0.029263448,,37.35712,35.06666,0,0.0,0.043997194,,37.35712,35.06666,0.029263448,0.137454407,,37.03561,36.45165,0.095752016,0.8924019524433499,0.043997194,127.77621877275813
2023-02-06 10:34:32,-0.0046918,0.0324052,,37.35606,35.07024,0,0.0,-0.0046918,,37.35606,35.07024,0.0324052,0.105268241,,37.038,36.45223,0.11386147,0.9029335160759959,-0.0046918,127.41309504828514
2023-02-06 10:34:37,0.142259558,0.020419471,,37.35499,35.07381,0,0.0,0.142259558,,37.35499,35.07381,0.020419471,0.216579721,,37.04038,36.45282,0.10506581,0.8998140761903125,0.142259558,127.05237481209934
2023-02-06 10:34:42,0.046488627,0.069958374,,37.35392,35.07739,0,0.0,0.046488627,,37.35392,35.07739,0.069958374,0.194949607,,37.04276,36.4534,0.16420424,0.8978223743613019,0.046488627,126.69064357228156
2023-02-06 10:34:47,0.017916667,0.051579706,,37.35286,35.08096,0,0.0,0.017916667,,37.35286,35.08096,0.051579706,0.210679538,,37.04514,36.45398,0.1768167,0.8920109352724163,0.017916667,126.33075501708365
2023-02-06 10:34:52,0.008836843,0.04385149,,37.35178,35.08453,0,0.0,0.008836843,,37.35178,35.08453,0.04385149,0.379125034,0.379125034,37.04752,36.45457,0.19468448,0.8952216538547276,0.008836843,125.97183660993902
2023-02-06 10:34:57,0.073411222,0.037312977,,37.35071,35.0881,0,0.0,0.073411222,,37.35071,35.0881,0.037312977,0.486159498,0.486159498,37.05665,36.46647,0.30427518,0.8968700137565084,0.073411222,126.37821255030697
2023-02-06 10:35:02,0.177390781,0.051923156,,37.34963,35.09168,0,0.0,0.177390781,,37.34963,35.09168,0.051923156,0.921452223,0.921452223,37.05903,36.46706,0.4127914,0.8993654449323281,0.177390781,126.02224140404282
2023-02-06 10:35:07,0.194462404,0.1063928,,37.34855,35.09524,0,0.0,0.194462404,,37.34855,35.09524,0.1063928,1.441782396,1.441782396,37.06142,36.46766,0.6386264,0.9087236449601985,0.194462404,125.66928581329964
2023-02-06 10:35:12,0.260530889,0.1532598,,37.34746,35.09881,0,0.0,0.260530889,,37.34746,35.09881,0.1532598,1.935410101,1.935410101,37.0638,36.46825,0.7979595,0.9126307559946921,0.260530889,125.31538247064795
2023-02-06 10:35:17,0.27225095,0.22311826,,37.34638,35.10238,0,0.0,0.27225095,,37.34638,35.10238,0.22311826,2.232345327,2.232345327,37.06618,36.46884,0.896138,0.9134594174754798,0.27225095,124.96250359213309
2023-02-06 10:35:22,0.490708217,0.2582079,0.490708217,37.34528,35.10594,1,1.0,0.490708217,0.490708217,37.34528,35.10594,0.2582079,2.295462973,2.295462973,37.06856,36.46944,0.9302362,0.9139840382597002,0.490708217,124.61156356413706
2023-02-06 10:35:27,0.883532243,0.4234393,0.883532243,37.34419,35.10951,1,2.0,0.883532243,0.883532243,37.34419,35.10951,0.4234393,2.220317855,2.220317855,37.07094,36.47003,0.94235605,0.9145094325354132,0.883532243,124.25994556775419
2023-02-06 10:35:32,1.238378507,0.6920844,1.238378507,37.3431,35.11307,1,3.0,1.238378507,1.238378507,37.3431,35.11307,0.6920844,2.044024709,2.044024709,37.07332,36.47063,0.94150275,0.915705641628883,1.238378507,123.91082040602696
2023-02-06 10:35:37,1.609452416,0.8792017,1.609452416,37.342,35.11663,1,4.0,1.609452416,1.609452416,37.342,35.11663,0.8792017,1.904967203,1.904967203,37.0757,36.47123,0.9324185,0.9177975856734681,1.609452416,123.56221955204353
2023-02-06 10:35:42,1.741120312,1.0243003,1.741120312,37.34883,35.12662,1,5.0,1.741120312,1.741120312,37.34883,35.12662,1.0243003,1.55320494,1.55320494,37.07808,36.47183,0.9183222,0.9237209328744808,1.741120312,122.8683006086433
2023-02-06 10:35:47,1.655024475,1.0774802,1.655024475,37.34772,35.1302,1,6.0,1.655024475,1.655024475,37.34772,35.1302,1.0774802,1.185559468,1.185559468,37.08728,36.48377,0.8512185,0.9373514584154522,1.655024475,123.3056762113305
2023-02-06 10:35:52,1.284854125,1.0755045,1.284854125,37.34661,35.13377,1,7.0,1.284854125,1.284854125,37.34661,35.13377,1.0755045,1.071677288,1.071677288,37.08966,36.48438,0.6856203,0.9374375642092213,1.284854125,122.95919894254459
2023-02-06 10:35:57,1.488587433,0.907879,1.488587433,37.3455,35.13734,1,8.0,1.488587433,1.488587433,37.3455,35.13734,0.907879,0.47608086,,37.09204,36.48498,0.6142,0.9374294414020969,1.488587433,122.61267777038096
2023-02-06 10:36:02,1.271943519,1.0473037,1.271943519,37.34438,35.14091,1,9.0,1.271943519,1.271943519,37.34438,35.14091,1.0473037,0.161077614,,37.09442,36.48559,0.089260876,0.9383299772920403,1.271943519,122.26759751071371
2023-02-06 10:36:07,1.120452465,0.9340409,1.120452465,37.34326,35.14448,1,10.0,1.120452465,1.120452465,37.34326,35.14448,0.9340409,0.106567958,0.106567958,37.0968,36.4862,-0.038701065,0.9372510156629872,1.120452465,121.92335461566276
2023-02-06 10:36:12,0.8494563129999999,0.9095916,,37.34214,35.14805,0,10.0,0.8494563129999999,,37.34214,35.14805,0.9095916,-0.176853717,,37.09918,36.48681,-0.11179638,0.9410911559061365,0.8494563129999999,121.57995617150357
2023-02-06 10:36:17,0.627617077,0.6131654,,37.34101,35.15161,0,10.0,0.627617077,,37.34101,35.15161,0.6131654,-0.49198502,,37.10156,36.48742,-0.45628956,0.9433525299904533,0.627617077,121.23803660009285
2023-02-06 10:36:22,0.302061743,0.5047475,0.302061743,37.33989,35.15518,1,11.0,0.302061743,0.302061743,37.33989,35.15518,0.5047475,-0.727662561,-0.727662561,37.10393,36.48803,-0.49920148,0.943151799542709,0.302061743,120.89660088630076
2023-02-06 10:36:27,0.1237352809999999,0.052086413,,37.33876,35.15874,0,11.0,0.1237352809999999,,37.33876,35.15874,0.052086413,-0.862382933,-0.862382933,37.1063,36.48864,-0.61732346,0.9487681535301057,0.1237352809999999,120.5566594929167
2023-02-06 10:36:32,-0.082072352,-0.09821566,,37.33762,35.1623,0,11.0,-0.082072352,,37.33762,35.1623,-0.09821566,-1.066325709,-1.066325709,37.11558,36.50062,-0.62436146,0.9522122618625298,-0.082072352,121.0370639576702
2023-02-06 10:36:37,-0.200519207,-0.35344338,-0.200519207,37.33649,35.16586,1,12.0,-0.200519207,-0.200519207,37.33649,35.16586,-0.35344338,-1.12173043,-1.12173043,37.11796,36.50124,-0.6374487,0.9545007541005477,-0.200519207,120.70212023569982
2023-02-06 10:36:42,-0.329879335,-0.26142398,,37.33535,35.16942,0,12.0,-0.329879335,,37.33535,35.16942,-0.26142398,-1.123970597,-1.123970597,37.12034,36.50186,-0.6371495,0.9500254401020957,-0.329879335,120.36786800737003
2023-02-06 10:36:47,-0.606259778,-0.41382626,-0.606259778,37.33421,35.17298,1,13.0,-0.606259778,-0.606259778,37.33421,35.17298,-0.41382626,-1.152997663,-1.152997663,37.12272,36.50248,-0.648399,0.9503613188515059,-0.606259778,120.03453397011191
2023-02-06 10:36:52,-0.68121857,-0.6274974,,37.33307,35.17654,0,13.0,-0.68121857,,37.33307,35.17654,-0.6274974,-1.171507022,-1.171507022,37.12509,36.5031,-0.64479095,0.9468173875795278,-0.68121857,119.70234821527319
2023-02-06 10:36:57,-0.8085907220000002,-0.56694543,-0.8085907220000002,37.33192,35.18009,1,14.0,-0.8085907220000002,-0.8085907220000002,37.33192,35.18009,-0.56694543,-1.191104002,-1.191104002,37.12747,36.50372,-0.6346121,0.9435430160584094,-0.8085907220000002,119.37153549387087
2023-02-06 10:37:02,-0.956529224,-0.68443525,-0.956529224,37.33077,35.18365,1,15.0,-0.956529224,-0.956529224,37.33077,35.18365,-0.68443525,-1.134540857,-1.134540857,37.12984,36.50434,-0.6511808,0.9438560726978347,-0.956529224,119.04101782227748
2023-02-06 10:37:07,-1.140118032,-0.66549975,-1.140118032,37.32962,35.1872,1,16.0,-1.140118032,-1.140118032,37.32962,35.1872,-0.66549975,-1.180152758,-1.180152758,37.13222,36.50497,-0.6409405,0.9463373017214047,-1.140118032,118.71297615450399
2023-02-06 10:37:12,-1.111964066,-0.71029073,-1.111964066,37.32846,35.19075,1,17.0,-1.111964066,-1.111964066,37.32846,35.19075,-0.71029073,-1.082205786,-1.082205786,37.13459,36.50559,-0.6452949,0.9488922876113011,-1.111964066,118.3850442307417
2023-02-06 10:37:17,-1.127112203,-0.71873015,-1.127112203,37.32731,35.1943,1,18.0,-1.127112203,-1.127112203,37.32731,35.1943,-0.71873015,-1.037911923,-1.037911923,37.13696,36.50622,-0.6383041,0.9514237610727683,-1.127112203,118.0591471307613
2023-02-06 10:37:22,-1.169383272,-0.71998155,-1.169383272,37.32614,35.19785,1,18.0,-1.169383272,-1.169383272,37.32614,35.19785,-0.71998155,-1.004254046,-1.004254046,37.14631,36.51824,-0.64812046,0.9506679936590722,-1.169383272,118.58785756607976
2023-02-06 10:37:27,-1.086689047,-0.71181756,-1.086689047,37.32498,35.2014,1,18.0,-1.086689047,-1.086689047,37.32498,35.2014,-0.71181756,-0.891008917,-0.891008917,37.14869,36.51887,-0.62863046,0.946237116753544,-1.086689047,118.26626715252438
2023-02-06 10:37:32,-0.992904242,-0.7086045,-0.992904242,37.32382,35.20495,1,18.0,-0.992904242,-0.992904242,37.32382,35.20495,-0.7086045,-0.815248182,-0.815248182,37.15106,36.51951,-0.62472945,0.9423530605617838,-0.992904242,117.9467503229189
2023-02-06 10:37:37,-0.8229065079999999,-0.7086278,,37.32265,35.2085,0,17.0,-0.8229065079999999,,37.32265,35.2085,-0.7086278,-0.6703753589999999,,37.15344,36.52014,-0.62044895,0.9379781716084313,-0.8229065079999999,117.62701799838948
2023-02-06 10:37:42,-0.669318426,-0.61902845,,37.32148,35.21204,0,16.0,-0.669318426,,37.32148,35.21204,-0.61902845,-0.557663835,,37.15581,36.52078,-0.5222838,0.934609879165851,-0.669318426,117.31025081588696
2023-02-06 10:37:47,-0.6192995,-0.507836,,37.3203,35.21558,0,15.0,-0.6192995,,37.3203,35.21558,-0.507836,-0.492915856,,37.15818,36.52141,-0.42655483,0.9321168267248547,-0.6192995,116.99348317663139
2023-02-06 10:37:52,-0.4714321579999999,-0.45880818,,37.31913,35.21913,0,14.0,-0.4714321579999999,,37.31913,35.21913,-0.45880818,-0.380575529,,37.16055,36.52205,-0.30672303,0.9256040597626332,-0.4714321579999999,116.67792810699007
2023-02-06 10:37:57,-0.3834627440000001,-0.21561955,-0.3834627440000001,37.31795,35.22267,1,14.0,-0.3834627440000001,-0.3834627440000001,37.31795,35.22267,-0.21561955,-0.326865809,-0.326865809,37.16292,36.52269,-0.17311844,0.924235367772536,-0.3834627440000001,116.3641453470035
2023-02-06 10:38:02,-0.262579515,-0.19131213,,37.31676,35.22621,0,13.0,-0.262579515,,37.31676,35.22621,-0.19131213,-0.2149104989999999,,37.16528,36.52333,-0.16265365,0.9190034379844265,-0.262579515,116.05144765968022
2023-02-06 10:38:07,-0.223632636,-0.077207446,-0.223632636,37.31558,35.22974,1,13.0,-0.223632636,-0.223632636,37.31558,35.22974,-0.077207446,-0.151120244,,37.17471,36.53539,-0.0723602,0.9133960498251994,-0.223632636,116.62802523018684
2023-02-06 10:38:12,-0.12467318,-0.08806612,,37.31439,35.23328,0,13.0,-0.12467318,,37.31439,35.23328,-0.08806612,-0.055358526,,37.17708,36.53603,-0.04788975,0.9069166425278448,-0.12467318,116.32015065270336
2023-02-06 10:38:17,-0.1893541209999999,-0.02504792,-0.1893541209999999,37.3132,35.23682,1,14.0,-0.1893541209999999,-0.1893541209999999,37.3132,35.23682,-0.02504792,-0.098375663,,37.17945,36.53668,0.009103585,0.9090170550164334,-0.1893541209999999,116.01426336778545
2023-02-06 10:38:22,-0.07976233,-0.07305524,,37.3198,35.2472,0,13.0,-0.07976233,,37.3198,35.2472,-0.07305524,-0.024337802,,37.18182,36.53733,-0.017504161,0.9088579239041208,-0.07976233,115.21513194298736
2023-02-06 10:38:27,-0.051724577,-0.025532052,,37.31859,35.25075,0,13.0,-0.051724577,,37.31859,35.25075,-0.025532052,0.012185082,,37.18419,36.53797,0.014789277,0.9098902102798945,-0.051724577,114.90655525376272
2023-02-06 10:38:32,-0.121817527,-0.006480868,,37.31739,35.25429,0,13.0,-0.121817527,,37.31739,35.25429,-0.006480868,-0.03125681,,37.18656,36.53862,0.041737333,0.904788225498138,-0.121817527,114.60100650690923
2023-02-06 10:38:37,-0.034216732,-0.042787038,,37.31618,35.25784,0,12.0,-0.034216732,,37.31618,35.25784,-0.042787038,0.0103719,,37.18893,36.53928,0.01547992,0.905363287743624,-0.034216732,114.29646963208705
2023-02-06 10:38:42,-0.060932639,-0.015830938,,37.31498,35.26138,0,12.0,-0.060932639,,37.31498,35.26138,-0.015830938,-0.001698229,,37.19129,36.53993,0.032088116,0.9010003389078023,-0.060932639,113.99335921063205
2023-02-06 10:38:47,-0.044025577,-0.021769611,,37.31376,35.26492,0,11.0,-0.044025577,,37.31376,35.26492,-0.021769611,-0.008460457,,37.19366,36.54058,0.024439864,0.8924347749489359,-0.044025577,113.69101768754258
2023-02-06 10:38:52,-0.050022765,-0.017913073,,37.31255,35.26846,0,11.0,-0.050022765,,37.31255,35.26846,-0.017913073,-0.012687861,,37.20315,36.55268,0.018052937,0.8888830377134763,-0.050022765,114.30447913792723
2023-02-06 10:38:57,-0.032221305,-0.02034213,,37.31133,35.272,0,10.0,-0.032221305,,37.31133,35.272,-0.02034213,-0.059930331,,37.20552,36.55334,0.012774905,0.8809484232339624,-0.032221305,114.00830476753808
2023-02-06 10:39:02,-0.037326183,-0.015652372,,37.31011,35.27554,0,9.0,-0.037326183,,37.31011,35.27554,-0.015652372,-0.078180574,,37.20789,36.554,-0.010118703,0.8745438734170199,-0.037326183,113.71333923892544
2023-02-06 10:39:07,-0.064504265,-0.016483447,,37.30889,35.27907,0,8.0,-0.064504265,,37.30889,35.27907,-0.016483447,-0.16866911,-0.16866911,37.21026,36.55466,-0.022972777,0.8623636784706832,-0.064504265,113.42047279293
2023-02-06 10:39:12,-0.085930302,-0.025637886,,37.30767,35.28261,0,7.0,-0.085930302,,37.30767,35.28261,-0.025637886,-0.221352272,-0.221352272,37.21263,36.55532,-0.060455732,0.862206985529904,-0.085930302,113.1279534975521
2023-02-06 10:39:17,-0.014973924,-0.035311975,,37.30644,35.28614,0,6.0,-0.014973924,,37.30644,35.28614,-0.035311975,-0.213407207,,37.21499,36.55598,-0.108413495,0.8396876828712971,-0.014973924,112.83756765856319
2023-02-06 10:39:22,-0.047422643,-0.021399643,,37.30521,35.28967,0,5.0,-0.047422643,,37.30521,35.28967,-0.021399643,-0.296094876,-0.296094876,37.21736,36.55665,-0.14232466,0.8193152713619389,-0.047422643,112.54920677789234
2023-02-06 10:39:27,-0.069207851,-0.026758278,,37.30397,35.2932,0,4.0,-0.069207851,,37.30397,35.2932,-0.026758278,-0.299238053,,37.21972,36.55731,-0.21513724,0.8009233272028015,-0.069207851,112.26124365049552
2023-02-06 10:39:32,-0.05849182,-0.03355366,,37.30274,35.29674,0,3.0,-0.05849182,,37.30274,35.29674,-0.03355366,-0.29212633,,37.22208,36.55798,-0.24675211,0.7864213592577143,-0.05849182,111.97463618004193
2023-02-06 10:39:37,-0.0259997059999999,-0.033772267,,37.3015,35.30026,0,3.0,-0.0259997059999999,,37.3015,35.30026,-0.033772267,-0.295698114,,37.23164,36.57011,-0.26036778,0.770453068297709,-0.0259997059999999,112.63877690318016
