Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 15:01:57,0.599715524,0.41519746,0.599715524,41.46856,18.18677,1,21.0,0.599715524,0.599715524,41.46856,18.18677,0.41519746,0.952545752,,40.33366,18.67927,0.94378346,0.9040373280811774,0.599715524,132.8094886429609
2023-02-02 15:02:02,0.592162371,0.41970685,0.592162371,41.47017,18.18815,1,21.0,0.592162371,0.592162371,41.47017,18.18815,0.41970685,0.994948085,,40.33564,18.67921,0.97266394,0.9141060952213511,0.592162371,132.73237134924167
2023-02-02 15:02:07,0.563039995,0.41899356,,41.47177,18.18953,0,20.0,0.563039995,,41.47177,18.18953,0.41899356,1.03232961,,40.33763,18.67915,1.0089556,0.9197053809136457,0.563039995,132.65322226882546
2023-02-02 15:02:12,0.564513569,0.41069752,0.564513569,41.47337,18.19091,1,20.0,0.564513569,0.564513569,41.47337,18.19091,0.41069752,1.065411013,,40.33961,18.67909,1.0432584,0.9251348651093643,0.564513569,132.57521296979667
2023-02-02 15:02:17,0.565313485,0.40923148,0.565313485,41.47496,18.1923,1,21.0,0.565313485,0.565313485,41.47496,18.1923,0.40923148,1.098327259,,40.34159,18.67903,1.0727918,0.9266485273548003,0.565313485,132.49596970282363
2023-02-02 15:02:22,0.532760784,0.4095122,,41.47656,18.19368,0,20.0,0.532760784,,41.47656,18.19368,0.4095122,1.147475724,,40.34437,18.6741,1.0982844,0.9283704786717658,0.532760784,132.20789175618606
2023-02-02 15:02:27,0.552867297,0.39879045,0.552867297,41.47816,18.19506,1,20.0,0.552867297,0.552867297,41.47816,18.19506,0.39879045,1.196031135,,40.34635,18.67404,1.1343864,0.9276606416227441,0.552867297,132.13041622231157
2023-02-02 15:02:32,0.523151778,0.40377057,,41.47975,18.19645,0,19.0,0.523151778,,41.47975,18.19645,0.40377057,1.224683107,,40.34832,18.67398,1.1765552,0.9269180244943709,0.523151778,132.0527701418505
2023-02-02 15:02:37,0.519991541,0.395199,,41.48135,18.19784,0,19.0,0.519991541,,41.48135,18.19784,0.395199,1.254793381,,40.3503,18.67392,1.2030996,0.9240217082965257,0.519991541,131.975206528835
2023-02-02 15:02:42,0.515411492,0.39194286,,41.48294,18.19923,0,18.0,0.515411492,,41.48294,18.19923,0.39194286,1.293284873,,40.35228,18.67387,1.2219089,0.9206815310993919,0.515411492,131.8969224172311
2023-02-02 15:02:47,0.47344667,0.3911152,,41.48453,18.20062,0,18.0,0.47344667,,41.48453,18.20062,0.3911152,1.330468819,,40.35425,18.67381,1.2455429,0.9138822647381326,0.47344667,131.81952874246193
2023-02-02 15:02:52,0.463660979,0.37095696,,41.48612,18.20201,0,17.0,0.463660979,,41.48612,18.20201,0.37095696,1.361933421,,40.35623,18.67376,1.271914,0.9073734329919301,0.463660979,131.7414111912742
2023-02-02 15:02:57,0.4486814219999999,0.36398366,,41.48771,18.2034,0,16.0,0.4486814219999999,,41.48771,18.2034,0.36398366,1.394909402,,40.3582,18.6737,1.2944304,0.8977548973879401,0.4486814219999999,131.66418613206463
2023-02-02 15:03:02,0.401476842,0.356795,,41.4893,18.2048,0,15.0,0.401476842,,41.4893,18.2048,0.356795,1.429795561,,40.36018,18.67365,1.3139352,0.8879085154172517,0.401476842,131.58598418339517
2023-02-02 15:03:07,0.425693951,0.3252554,,41.49089,18.20619,0,14.0,0.425693951,,41.49089,18.20619,0.3252554,1.459227926,,40.36216,18.67359,1.3338203,0.876960696048808,0.425693951,131.5078668033059
2023-02-02 15:03:12,0.3629222699999999,0.34398615,,41.49248,18.20759,0,13.0,0.3629222699999999,,41.49248,18.20759,0.34398615,1.498196316,1.498196316,40.36413,18.67354,1.351795,0.8632762820564361,0.3629222699999999,131.43089648652736
2023-02-02 15:03:17,0.376038157,0.30288303,,41.49406,18.20898,0,12.0,0.376038157,,41.49406,18.20898,0.30288303,1.519619605,1.519619605,40.36611,18.67349,1.3707768,0.8503331509772852,0.376038157,131.3521375835501
2023-02-02 15:03:22,0.34447335,0.317303,,41.49565,18.21038,0,11.0,0.34447335,,41.49565,18.21038,0.317303,1.554165682,1.554165682,40.36808,18.67344,1.3851566,0.8344550519066616,0.34447335,131.27533692645267
2023-02-02 15:03:27,0.339444893,0.30028778,,41.49723,18.21178,0,10.0,0.339444893,,41.49723,18.21178,0.30028778,1.588723623,1.588723623,40.37006,18.67339,1.3986685,0.820831492663596,0.339444893,131.19649735254097
2023-02-02 15:03:32,0.291388571,0.29762238,,41.49881,18.21318,0,9.0,0.291388571,,41.49881,18.21318,0.29762238,1.610026958,1.610026958,40.37203,18.67334,1.4144943,0.8030381243637855,0.291388571,131.11880586673942
2023-02-02 15:03:37,0.263062748,0.25414464,,41.5004,18.21458,0,8.0,0.263062748,,41.5004,18.21458,0.25414464,1.635701748,1.635701748,40.374,18.67329,1.4249601,0.7876712138675456,0.263062748,131.04226165761546
2023-02-02 15:03:42,0.266696092,0.21787016,,41.50198,18.21598,0,7.0,0.266696092,,41.50198,18.21598,0.21787016,1.659310852,1.659310852,40.37598,18.67324,1.433833,0.7724846851069491,0.266696092,130.96367736134846
2023-02-02 15:03:47,0.2376637109999999,0.2366192,,41.50356,18.21738,0,6.0,0.2376637109999999,,41.50356,18.21738,0.2366192,1.694598815,1.694598815,40.37795,18.67319,1.4411895,0.7572628707994405,0.2376637109999999,130.8862423241913
2023-02-02 15:03:52,0.190312183,0.20031549,,41.50908,18.22594,0,5.0,0.190312183,,41.50908,18.22594,0.20031549,1.718517338,1.718517338,40.37993,18.67314,1.4501103,0.737884382507494,0.190312183,131.05300349596772
2023-02-02 15:03:57,0.144394884,0.14497496,,41.51066,18.22735,0,4.0,0.144394884,,41.51066,18.22735,0.14497496,1.732546071,1.732546071,40.3819,18.67309,1.456492,0.719276437085052,0.144394884,130.9760699172432
2023-02-02 15:04:02,0.113086021,0.09378739,,41.51224,18.22877,0,3.0,0.113086021,,41.51224,18.22877,0.09378739,1.751204988,1.751204988,40.38388,18.67305,1.4568402,0.6983878671792279,0.113086021,130.8981574918814
2023-02-02 15:04:07,0.076422159,0.07960683,,41.51383,18.23018,0,3.0,0.076422159,,41.51383,18.23018,0.07960683,1.784201782,1.784201782,40.38585,18.673,1.4543029,0.6763808593587199,0.076422159,130.82246460416977
2023-02-02 15:04:12,0.018671746,0.03468353,,41.51541,18.2316,0,2.0,0.018671746,,41.51541,18.2316,0.03468353,1.799018154,1.799018154,40.38782,18.67296,1.453224,0.6507174894895726,0.018671746,130.74579475333564
2023-02-02 15:04:17,0.0143560439999999,-0.049212813,,41.51699,18.23301,0,1.0,0.0143560439999999,,41.51699,18.23301,-0.049212813,1.808311601,1.808311601,40.3898,18.67291,1.4475695,0.6257445745008618,0.0143560439999999,130.6681457100803
2023-02-02 15:04:22,-0.012891048,-0.0046771266,,41.51857,18.23443,0,1.0,-0.012891048,,41.51857,18.23443,-0.0046771266,1.811544317,1.811544317,40.39177,18.67287,1.4377726,0.5982863922214814,-0.012891048,130.59165210284996
2023-02-02 15:04:27,-0.075270871,-0.025075838,,41.52014,18.23585,0,0.0,-0.075270871,,41.52014,18.23585,-0.025075838,1.833638482,1.833638482,40.39374,18.67282,1.4253125,0.5617250822158432,-0.075270871,130.5139445655487
2023-02-02 15:04:32,-0.1020182779999999,-0.1262929,,41.52172,18.23727,0,0.0,-0.1020182779999999,,41.52172,18.23727,-0.1262929,1.83897247,1.83897247,40.39572,18.67278,1.41807,0.5230177474327711,-0.1020182779999999,130.43656028218314
2023-02-02 15:04:37,-0.131419317,-0.149403,,41.5233,18.23869,0,0.0,-0.131419317,,41.5233,18.23869,-0.149403,1.840516043,1.840516043,40.39769,18.67274,1.4101481,0.48725546131929487,-0.131419317,130.36033260016487
2023-02-02 15:04:42,-0.180136508,-0.18608315,,41.52487,18.24011,0,0.0,-0.180136508,,41.52487,18.24011,-0.18608315,1.847824259,1.847824259,40.39966,18.6727,1.4017512,0.4510736305139941,-0.180136508,130.2831266975945
2023-02-02 15:04:47,-0.21100862,-0.2156743,,41.52645,18.24154,0,0.0,-0.21100862,,41.52645,18.24154,-0.2156743,1.844682574,1.844682574,40.40163,18.67266,1.3960063,0.4191588916401253,-0.21100862,130.20684321306828
2023-02-02 15:04:52,-0.275243761,-0.24286953,,41.52802,18.24296,0,0.0,-0.275243761,,41.52802,18.24296,-0.24286953,1.85229125,1.85229125,40.4036,18.67262,1.3893546,0.38836868477407466,-0.275243761,130.12981534646607
2023-02-02 15:04:57,-0.321340754,-0.30078578,,41.52959,18.24438,0,0.0,-0.321340754,,41.52959,18.24438,-0.30078578,1.863596766,1.863596766,40.40558,18.67258,1.3860915,0.36111202228096323,-0.321340754,130.0518068801674
2023-02-02 15:05:02,-0.362429526,-0.33563364,,41.53116,18.24581,0,0.0,,,,,,,,,,,,,
2023-02-02 15:05:07,-0.43185119,-0.36788538,,41.53273,18.24724,0,0.0,,,,,,,,,,,,,
2023-02-02 15:05:12,-0.45718154,-0.4070782,,41.5343,18.24867,0,0.0,,,,,,,,,,,,,
2023-02-02 15:05:17,-0.516883634,-0.4194218,,41.53587,18.2501,0,0.0,,,,,,,,,,,,,
2023-02-02 15:05:22,-0.553336889,-0.44659835,,41.53743,18.25153,0,0.0,,,,,,,,,,,,,
2023-02-02 15:05:27,-0.592824275,-0.45353281,,41.539,18.25296,0,0.0,,,,,,,,,,,,,
2023-02-02 15:05:32,-0.612505906,-0.46823117,,41.54056,18.25439,0,0.0,,,,,,,,,,,,,
2023-02-02 15:05:37,-0.663339441,-0.47265267,-0.663339441,41.54212,18.25583,1,1.0,,,,,,,,,,,,,
2023-02-02 15:05:42,-0.723186881,-0.48027542,-0.723186881,41.54369,18.25726,1,2.0,,,,,,,,,,,,,
2023-02-02 15:05:47,-0.765400471,-0.48219442,-0.765400471,41.54525,18.2587,1,3.0,,,,,,,,,,,,,
2023-02-02 15:05:52,-0.812027303,-0.48559397,-0.812027303,41.55092,18.26745,1,4.0,,,,,,,,,,,,,
2023-02-02 15:05:57,-0.858717319,-0.48733044,-0.858717319,41.55248,18.26889,1,5.0,,,,,,,,,,,,,
2023-02-02 15:06:02,-0.905408321,-0.48600084,-0.905408321,41.55405,18.27034,1,6.0,,,,,,,,,,,,,
2023-02-02 15:06:07,-0.952036279,-0.48646542,-0.952036279,41.55561,18.27179,1,7.0,,,,,,,,,,,,,
2023-02-02 15:06:12,-0.998535741,-0.4853386,-0.998535741,41.55718,18.27324,1,8.0,,,,,,,,,,,,,
2023-02-02 15:06:17,-1.044839252,-0.4843261,-1.044839252,41.55874,18.27469,1,9.0,,,,,,,,,,,,,
2023-02-02 15:06:22,-1.090877864,-0.48324022,-1.090877864,41.5603,18.27614,1,10.0,,,,,,,,,,,,,
2023-02-02 15:06:27,-1.27149386,-0.48188683,-1.27149386,41.56186,18.27759,1,11.0,,,,,,,,,,,,,
2023-02-02 15:06:32,-1.27722217,-0.4740776,-1.27722217,41.56341,18.27904,1,12.0,,,,,,,,,,,,,
2023-02-02 15:06:37,-1.289939398,-0.47366893,-1.289939398,41.56497,18.28049,1,13.0,,,,,,,,,,,,,
2023-02-02 15:06:42,-1.323594847,-0.47803178,-1.323594847,41.56653,18.28195,1,14.0,,,,,,,,,,,,,
2023-02-02 15:06:47,-1.314013446,-0.47586933,-1.314013446,41.56808,18.28341,1,15.0,,,,,,,,,,,,,
2023-02-02 15:06:52,-1.35352378,-0.4799937,-1.35352378,41.56963,18.28486,1,16.0,,,,,,,,,,,,,
2023-02-02 15:06:57,-1.388468628,-0.4811399,-1.388468628,41.57119,18.28632,1,17.0,,,,,,,,,,,,,
2023-02-02 15:07:02,-1.456850792,-0.4801409,-1.456850792,41.57274,18.28778,1,18.0,,,,,,,,,,,,,
2023-02-02 15:07:07,-1.474691242,-0.4790043,-1.474691242,41.57429,18.28924,1,19.0,,,,,,,,,,,,,
2023-02-02 15:07:12,-1.49926245,-0.47749203,-1.49926245,41.57584,18.2907,1,20.0,,,,,,,,,,,,,
2023-02-02 15:07:17,-1.549055439,-0.47702318,-1.549055439,41.57738,18.29216,1,21.0,,,,,,,,,,,,,
2023-02-02 15:07:22,-1.592733927,-0.47463706,-1.592733927,41.57893,18.29363,1,22.0,,,,,,,,,,,,,
2023-02-02 15:07:27,-1.6278687749999998,-0.472712,-1.6278687749999998,41.58048,18.29509,1,23.0,,,,,,,,,,,,,
2023-02-02 15:07:32,-1.647094239,-0.47132802,-1.647094239,41.58202,18.29656,1,24.0,,,,,,,,,,,,,
2023-02-02 15:07:37,-1.6947497210000002,-0.47015288,-1.6947497210000002,41.58356,18.29803,1,24.0,,,,,,,,,,,,,
2023-02-02 15:07:42,-1.75947163,-0.46857032,-1.75947163,41.58511,18.29949,1,24.0,,,,,,,,,,,,,
2023-02-02 15:07:47,-1.750220338,-0.46619833,-1.750220338,41.59092,18.30844,1,24.0,,,,,,,,,,,,,
2023-02-02 15:07:52,-1.780665839,-0.46609345,-1.780665839,41.59247,18.30992,1,24.0,,,,,,,,,,,,,
2023-02-02 15:07:57,-1.811350219,-0.46559152,-1.811350219,41.59402,18.3114,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:02,-1.843026514,-0.46423334,-1.843026514,41.59556,18.31287,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:07,-1.858786889,-0.4636942,-1.858786889,41.5971,18.31435,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:12,-1.892276198,-0.46357018,-1.892276198,41.59865,18.31584,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:17,-1.895930267,-0.4630318,-1.895930267,41.60019,18.31732,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:22,-1.949100563,-0.463311,-1.949100563,41.60173,18.3188,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:27,-1.956981079,-0.46263748,-1.956981079,41.60327,18.32029,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:32,-1.947215707,-0.46240658,-1.947215707,41.60481,18.32177,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:37,-1.943922828,-0.46269116,-1.943922828,41.60634,18.32326,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:42,-1.956648391,-0.46203482,-1.956648391,41.60788,18.32475,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:47,-1.957803903,-0.4582032,-1.957803903,41.60941,18.32624,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:52,-1.941423319,-0.45050403,-1.941423319,41.61095,18.32773,1,24.0,,,,,,,,,,,,,
2023-02-02 15:08:57,-1.973694732,-0.44243017,-1.973694732,41.61248,18.32922,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:02,-1.959106162,-0.43805936,-1.959106162,41.61401,18.33071,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:07,-1.985703658,-0.43633473,-1.985703658,41.61554,18.3322,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:12,-1.92812719,-0.43648046,-1.92812719,41.61707,18.3337,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:17,-1.963264748,-0.436894,-1.963264748,41.6186,18.33519,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:22,-1.92815224,-0.43754745,-1.92815224,41.62012,18.33669,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:27,-1.927524998,-0.4376148,-1.927524998,41.62165,18.33819,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:32,-1.920165475,-0.43825826,-1.920165475,41.62317,18.33969,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:37,-1.886244952,-0.43875626,-1.886244952,41.62912,18.34882,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:42,-1.839309445,-0.43887034,-1.839309445,41.63065,18.35033,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:47,-1.797841904,-0.4403548,-1.797841904,41.63218,18.35184,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:52,-1.791842829,-0.44110134,-1.791842829,41.63371,18.35335,1,24.0,,,,,,,,,,,,,
2023-02-02 15:09:57,-1.747195869,-0.44194257,-1.747195869,41.63523,18.35486,1,24.0,,,,,,,,,,,,,
