Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp3,anomaly,ipp_dist
2023-02-06 10:31:32,-0.00974652,-0.0068791285,,36.93224,36.39837,0,,-0.00974652,,36.93224,36.39837,-0.0068791285,0.015216847,,37.80504,37.96568,0.008307693,,,169.1193315730938
2023-02-06 10:31:37,0.000501162,-0.005010362,,36.93464,36.39891,0,,0.000501162,,36.93464,36.39891,-0.005010362,-0.032418645,,37.80499,37.96647,0.0062132324,0.8157885126958323,0.000501162,168.9794908334937
2023-02-06 10:31:42,-0.010379252,-0.0021873175,,36.93704,36.39944,0,,-0.010379252,,36.93704,36.39944,-0.0021873175,0.117183148,,37.80493,37.96726,0.0014450575,0.8229819495402898,-0.010379252,168.84007268363436
2023-02-06 10:31:47,0.016055233,-0.0020267663,,36.93944,36.39998,0,,0.016055233,,36.93944,36.39998,-0.0020267663,0.082803344,,37.80488,37.96805,0.01837333,0.8101201621849663,0.016055233,168.700885613215
2023-02-06 10:31:52,-0.00033646,0.002358355,,36.94183,36.40052,0,,-0.00033646,,36.94183,36.40052,0.002358355,0.094296955,,37.80482,37.96885,0.023038063,0.8063056366060529,-0.00033646,168.5627672476687
2023-02-06 10:31:57,0.00488251,0.0026745813,,36.94422,36.40106,0,0.0,0.00488251,,36.94422,36.40106,0.0026745813,-0.005340113,,37.80476,37.96964,0.030416036,0.8089345912417116,0.00488251,168.42425102933393
2023-02-06 10:32:02,0.036378902,0.0042630574,,36.94662,36.4016,0,0.0,0.036378902,,36.94662,36.4016,0.0042630574,0.09835994,,37.8047,37.97043,0.019429456,0.7846825897892529,0.036378902,168.28542552945495
2023-02-06 10:32:07,0.051986386,0.011080183,,36.94901,36.40214,0,0.0,0.051986386,,36.94901,36.40214,0.011080183,0.096799814,,37.80464,37.97123,0.031387202,0.778472566444009,0.051986386,168.1482973563435
2023-02-06 10:32:12,-0.001306461,0.021001915,,36.9514,36.40268,0,0.0,-0.001306461,,36.9514,36.40268,0.021001915,0.010188104,,37.80459,37.97202,0.036105745,0.7830439117549942,-0.001306461,168.01139186603228
2023-02-06 10:32:17,0.019646843,0.014430015,,36.95379,36.40322,0,0.0,0.019646843,,36.95379,36.40322,0.014430015,0.100814307,,37.81746,37.99664,0.025353251,0.7903684349060462,0.019646843,170.41361972030816
2023-02-06 10:32:22,-0.017830319,0.017941723,,36.96266,36.41501,0,0.0,-0.017830319,,36.96266,36.41501,0.017941723,0.10614782,,37.81739,37.99743,0.03560956,0.7937835001636031,-0.017830319,169.0441085861077
2023-02-06 10:32:27,0.008660331,0.011618255,,36.96506,36.41556,0,0.0,0.008660331,,36.96506,36.41556,0.011618255,0.137587945,,37.81733,37.99823,0.040754236,0.7912281660779483,0.008660331,168.9069596285779
2023-02-06 10:32:32,0.040299962,0.012237975,,36.96746,36.41611,0,0.0,0.040299962,,36.96746,36.41611,0.012237975,0.024969886,,37.81727,37.99904,0.05132817,0.7891903705985962,0.040299962,168.7708761947136
2023-02-06 10:32:37,-0.055589363,0.016948972,,36.96985,36.41666,0,0.0,-0.055589363,,36.96985,36.41666,0.016948972,0.0303467569999999,,37.81721,37.99984,0.036477722,0.7758514834674929,-0.055589363,168.63502485597948
2023-02-06 10:32:42,-0.039921699,0.0047949012,,36.97224,36.41721,0,0.0,-0.039921699,,36.97224,36.41721,0.0047949012,0.055473581,,37.81714,38.00064,0.033364236,0.7777346761031012,-0.039921699,168.49889397491006
2023-02-06 10:32:47,-0.061173218,0.0029633213,,36.97463,36.41776,0,0.0,-0.061173218,,36.97463,36.41776,0.0029633213,0.093295294,,37.81708,38.00144,0.03269989,0.7596998460040361,-0.061173218,168.3637100002136
2023-02-06 10:32:52,0.0234197909999999,-0.0023879395,,36.97702,36.41832,0,0.0,0.0234197909999999,,36.97702,36.41832,-0.0023879395,0.098916745,,37.81701,38.00224,0.03677904,0.7563646100205161,0.0234197909999999,168.227516048773
2023-02-06 10:32:57,-0.056254086,-0.0018918894,,36.97941,36.41887,0,0.0,-0.056254086,,36.97941,36.41887,-0.0018918894,0.163289704,,37.81694,38.00304,0.04029415,0.7398265937199058,-0.056254086,168.09239376371337
2023-02-06 10:33:02,-0.003244389,-0.00640806,,36.9818,36.41942,0,0.0,-0.003244389,,36.9818,36.41942,-0.00640806,-0.048037142,,37.81688,38.00384,0.05617082,0.7554060022600749,-0.003244389,167.9582168664709
2023-02-06 10:33:07,0.007133214,-0.0060783112,,36.98418,36.41998,0,0.0,0.007133214,,36.98418,36.41998,-0.0060783112,0.239354822,0.239354822,37.81681,38.00465,0.024018254,0.7574879468155369,0.007133214,167.82439220649437
2023-02-06 10:33:12,0.007047927,-0.004915026,,36.98657,36.42054,0,0.0,0.007047927,,36.98657,36.42054,-0.004915026,0.113547137,,37.81674,38.00545,0.06461331,0.7536317622522479,0.007047927,167.68954780036475
2023-02-06 10:33:17,0.02276682,-0.0032463274,,36.99554,36.43237,0,0.0,0.02276682,,36.99554,36.43237,-0.0032463274,0.092538274,,37.81667,38.00626,0.06052747,0.774457721549051,0.02276682,166.3170203100387
2023-02-06 10:33:22,0.01222083,0.00047305,,36.99793,36.43293,0,0.0,0.01222083,,36.99793,36.43293,0.00047305,0.19630264,,37.8166,38.00706,0.058425974,0.7603114353374251,0.01222083,166.18295773246626
2023-02-06 10:33:27,0.001297758,0.0026193946,,37.00032,36.4335,0,0.0,0.001297758,,37.00032,36.4335,0.0026193946,0.207902583,,37.81653,38.00786,0.082872495,0.7638494657237379,0.001297758,166.04849948002504
2023-02-06 10:33:32,0.001225268,0.0033798057,,37.00271,36.43406,0,0.0,0.001225268,,37.00271,36.43406,0.0033798057,0.101716391,,37.81646,38.00867,0.10191998,0.7447319978449972,0.001225268,165.91586517847048
2023-02-06 10:33:37,0.011623886,0.0041908426,,37.0051,36.43463,0,0.0,0.011623886,,37.0051,36.43463,0.0041908426,0.224876301,,37.81638,38.00947,0.08351449,0.7451763891442378,0.011623886,165.78149868269435
2023-02-06 10:33:42,0.048669001,0.0057922816,,37.00748,36.43519,0,0.0,0.048669001,,37.00748,36.43519,0.0057922816,0.177593502,,37.81631,38.01028,0.11486067,0.7735885881568313,0.048669001,165.6501705672018
2023-02-06 10:33:47,0.02213386,0.01253767,,37.00987,36.43576,0,0.0,0.02213386,,37.00987,36.43576,0.01253767,0.22850214,,37.81624,38.01108,0.11523865,0.78906925423828,0.02213386,165.51709360693246
2023-02-06 10:33:52,0.016721572,0.0136716515,,37.01225,36.43633,0,0.0,0.016721572,,37.01225,36.43633,0.0136716515,0.240103323,,37.81616,38.01189,0.1365391,0.77712458846257,0.016721572,165.38512201422984
2023-02-06 10:33:57,0.101531107,0.01448639,,37.01464,36.4369,0,0.0,0.101531107,,37.01464,36.4369,0.01448639,0.317217123,0.317217123,37.81609,38.0127,0.15392353,0.7722846392142436,0.101531107,165.25348372611043
2023-02-06 10:34:02,0.122562295,0.035209306,,37.01702,36.43747,0,0.0,0.122562295,,37.01702,36.43747,0.035209306,0.741872588,0.741872588,37.81601,38.0135,0.19800559,0.7534040474569125,0.122562295,165.12146647742185
2023-02-06 10:34:07,0.037363826,0.066136666,,37.02607,36.44934,0,0.0,0.037363826,,37.02607,36.44934,0.066136666,1.206176741,1.206176741,37.81593,38.01431,0.43568355,0.747344693102503,0.037363826,163.74535493359372
2023-02-06 10:34:12,0.069029254,0.045904867,,37.02846,36.44992,0,0.0,0.069029254,,37.02846,36.44992,0.045904867,1.302818587,1.302818587,37.81586,38.01512,0.85592896,0.7371637900020028,0.069029254,163.61416288474797
2023-02-06 10:34:17,0.074218995,0.059453223,,37.03084,36.45049,0,0.0,0.074218995,,37.03084,36.45049,0.059453223,1.340152123,1.340152123,37.81578,38.01593,1.1053212,0.7308433322663317,0.074218995,163.484086902202
2023-02-06 10:34:22,0.13763733,0.06464547,,37.03323,36.45107,0,0.0,0.13763733,,37.03323,36.45107,0.06464547,1.357656338,,37.8157,38.01674,1.2668084,0.7315969796670972,0.13763733,163.3530196343279
2023-02-06 10:34:27,0.137454407,0.095752016,,37.03561,36.45165,0,0.0,0.137454407,,37.03561,36.45165,0.095752016,1.244158223,,37.81562,38.01755,1.3485326,0.7415617282204612,0.137454407,163.22290929975145
2023-02-06 10:34:32,0.105268241,0.11386147,,37.038,36.45223,0,0.0,0.105268241,,37.038,36.45223,0.11386147,1.104005774,,37.81554,38.01836,1.2422483,0.7376724387194048,0.105268241,163.09255812260716
2023-02-06 10:34:37,0.216579721,0.10506581,,37.04038,36.45282,0,0.0,0.216579721,,37.04038,36.45282,0.10506581,1.023214004,,37.81545,38.01916,1.0765696,0.760950569570861,0.216579721,162.9610838853463
2023-02-06 10:34:42,0.194949607,0.16420424,,37.04276,36.4534,0,0.0,0.194949607,,37.04276,36.4534,0.16420424,1.161277942,1.161277942,37.81537,38.01998,0.9993317,0.7537882132041887,0.194949607,162.83279679374525
2023-02-06 10:34:47,0.210679538,0.1768167,,37.04514,36.45398,0,0.0,0.210679538,,37.04514,36.45398,0.1768167,0.361868645,0.361868645,37.81529,38.02078,1.1143014,0.7540148426310156,0.210679538,162.70336852635916
2023-02-06 10:34:52,0.379125034,0.19468448,0.379125034,37.04752,36.45457,1,1.0,0.379125034,0.379125034,37.04752,36.45457,0.19468448,0.181176202,0.181176202,37.8152,38.0216,-0.0773145,0.7791173729724049,0.379125034,162.5744742149219
2023-02-06 10:34:57,0.486159498,0.30427518,0.486159498,37.05665,36.46647,1,2.0,0.486159498,0.486159498,37.05665,36.46647,0.30427518,-0.083243257,-0.083243257,37.82803,38.04636,0.23329094,0.7757569014039667,0.486159498,163.73956086033294
2023-02-06 10:35:02,0.921452223,0.4127914,0.921452223,37.05903,36.46706,1,3.0,0.921452223,0.921452223,37.05903,36.46706,0.4127914,-0.105622557,,37.82794,38.04717,-0.10804171,0.7862757153253912,0.921452223,163.61060850458242
2023-02-06 10:35:07,1.441782396,0.6386264,1.441782396,37.06142,36.46766,1,4.0,1.441782396,1.441782396,37.06142,36.46766,0.6386264,-0.24658847,-0.24658847,37.82785,38.04799,-0.06255109,0.7998812947966707,1.441782396,163.48142952540147
2023-02-06 10:35:12,1.935410101,0.7979595,1.935410101,37.0638,36.46825,1,5.0,1.935410101,1.935410101,37.0638,36.46825,0.7979595,-0.446681709,-0.446681709,37.82777,38.04881,-0.21993683,0.8286897169461456,1.935410101,163.3545255197687
2023-02-06 10:35:17,2.232345327,0.896138,2.232345327,37.06618,36.46884,1,6.0,2.232345327,2.232345327,37.06618,36.46884,0.896138,-0.535274921,-0.535274921,37.82768,38.04962,-0.3700307,0.8349255865708003,2.232345327,163.22665917646177
2023-02-06 10:35:22,2.295462973,0.9302362,2.295462973,37.06856,36.46944,1,7.0,2.295462973,2.295462973,37.06856,36.46944,0.9302362,-0.72907168,-0.72907168,37.82759,38.05044,-0.44493318,0.8370826949672987,2.295462973,163.0991563229144
2023-02-06 10:35:27,2.220317855,0.94235605,2.220317855,37.07094,36.47003,1,8.0,2.220317855,2.220317855,37.07094,36.47003,0.94235605,-0.96884848,-0.96884848,37.8275,38.05126,-0.65675324,0.8412087658739568,2.220317855,162.972773835557
2023-02-06 10:35:32,2.044024709,0.94150275,2.044024709,37.07332,36.47063,1,9.0,2.044024709,2.044024709,37.07332,36.47063,0.94150275,-0.972573734,,37.82741,38.05208,-0.9343013,0.8548470405974774,2.044024709,162.84600119152245
2023-02-06 10:35:37,1.904967203,0.9324185,1.904967203,37.0757,36.47123,1,10.0,1.904967203,1.904967203,37.0757,36.47123,0.9324185,-1.11418476,-1.11418476,37.82732,38.0529,-0.95677376,0.8572001372301491,1.904967203,162.7195945959185
2023-02-06 10:35:42,1.55320494,0.9183222,1.55320494,37.07808,36.47183,1,11.0,1.55320494,1.55320494,37.07808,36.47183,0.9183222,-1.236449782,,37.82723,38.05371,-1.1529593,0.8745227086597088,1.55320494,162.59279686828825
2023-02-06 10:35:47,1.185559468,0.8512185,1.185559468,37.08728,36.48377,1,12.0,1.185559468,1.185559468,37.08728,36.48377,0.8512185,-1.220917919,,37.82713,38.05453,-1.2144729,0.8821589558315358,1.185559468,161.2133167698753
2023-02-06 10:35:52,1.071677288,0.6856203,1.071677288,37.08966,36.48438,1,13.0,1.071677288,1.071677288,37.08966,36.48438,0.6856203,-1.070922186,-1.070922186,37.82704,38.05535,-1.2271032,0.8888999489668598,1.071677288,161.08747652088474
2023-02-06 10:35:57,0.47608086,0.6142,,37.09204,36.48498,0,13.0,0.47608086,,37.09204,36.48498,0.6142,-0.96732748,,37.82695,38.05617,-1.0703205,0.9097318378749378,0.47608086,160.96276802278416
2023-02-06 10:36:02,0.161077614,0.089260876,,37.09442,36.48559,0,13.0,0.161077614,,37.09442,36.48559,0.089260876,-1.004964586,,37.82685,38.05699,-0.94876647,0.9079440976505602,0.161077614,160.83711702295992
2023-02-06 10:36:07,0.106567958,-0.038701065,0.106567958,37.0968,36.4862,1,14.0,0.106567958,0.106567958,37.0968,36.4862,-0.038701065,-0.826321162,,37.82676,38.05781,-0.9653967,0.9153910268472248,0.106567958,160.71239558285689
2023-02-06 10:36:12,-0.176853717,-0.11179638,,37.09918,36.48681,0,14.0,-0.176853717,,37.09918,36.48681,-0.11179638,-0.877251742,,37.82666,38.05863,-0.8076143,0.9311596706408013,-0.176853717,160.58749606154572
2023-02-06 10:36:17,-0.49198502,-0.45628956,,37.10156,36.48742,0,14.0,-0.49198502,,37.10156,36.48742,-0.45628956,-0.836474728,,37.82656,38.05945,-0.83520776,0.932788459019115,-0.49198502,160.46297433612884
2023-02-06 10:36:22,-0.727662561,-0.49920148,-0.727662561,37.10393,36.48803,1,15.0,-0.727662561,-0.727662561,37.10393,36.48803,-0.49920148,-0.704462389,,37.82646,38.06028,-0.7976893,0.9411715061132379,-0.727662561,160.3401601710431
2023-02-06 10:36:27,-0.862382933,-0.61732346,-0.862382933,37.1063,36.48864,1,16.0,-0.862382933,-0.862382933,37.1063,36.48864,-0.61732346,-0.716482856,,37.82637,38.0611,-0.6928717,0.9511332149655113,-0.862382933,160.21750712389118
2023-02-06 10:36:32,-1.066325709,-0.62436146,-1.066325709,37.11558,36.50062,1,17.0,-1.066325709,-1.066325709,37.11558,36.50062,-0.62436146,-0.578282117,,37.82627,38.06192,-0.6698323,0.952783911003342,-1.066325709,158.83643067702621
2023-02-06 10:36:37,-1.12173043,-0.6374487,-1.12173043,37.11796,36.50124,1,18.0,-1.12173043,-1.12173043,37.11796,36.50124,-0.6374487,-0.51854702,,37.82617,38.06274,-0.55540365,0.9559684829611724,-1.12173043,158.71292494683155
2023-02-06 10:36:42,-1.123970597,-0.6371495,-1.123970597,37.12034,36.50186,1,19.0,-1.123970597,-1.123970597,37.12034,36.50186,-0.6371495,-0.367353264,,37.82606,38.06357,-0.47683528,0.9584115017585507,-1.123970597,158.59002820682443
2023-02-06 10:36:47,-1.152997663,-0.648399,-1.152997663,37.12272,36.50248,1,20.0,-1.152997663,-1.152997663,37.12272,36.50248,-0.648399,-0.2558514,,37.82596,38.06439,-0.34611228,0.9561903753413439,-1.152997663,158.46729414422396
2023-02-06 10:36:52,-1.171507022,-0.64479095,-1.171507022,37.12509,36.5031,1,20.0,-1.171507022,-1.171507022,37.12509,36.5031,-0.64479095,-0.15090283,,37.82586,38.06521,-0.22939053,0.9495903792150884,-1.171507022,158.34550132762158
2023-02-06 10:36:57,-1.191104002,-0.6346121,-1.191104002,37.12747,36.50372,1,20.0,-1.191104002,-1.191104002,37.12747,36.50372,-0.6346121,-0.150954803,,37.82576,38.06604,-0.121060975,0.9444134733898238,-1.191104002,158.22430766796515
2023-02-06 10:37:02,-1.134540857,-0.6511808,-1.134540857,37.12984,36.50434,1,20.0,-1.134540857,-1.134540857,37.12984,36.50434,-0.6511808,0.018639585,,37.82565,38.06686,-0.07930473,0.9386386856200669,-1.134540857,158.1027497986612
2023-02-06 10:37:07,-1.180152758,-0.6409405,-1.180152758,37.13222,36.50497,1,20.0,-1.180152758,-1.180152758,37.13222,36.50497,-0.6409405,0.057377392,,37.82555,38.06769,0.038525134,0.9339762959077799,-1.180152758,157.9815646226297
2023-02-06 10:37:12,-1.082205786,-0.6452949,-1.082205786,37.13459,36.50559,1,20.0,-1.082205786,-1.082205786,37.13459,36.50559,-0.6452949,0.095898833,,37.82544,38.06851,0.094031006,0.9289961652821466,-1.082205786,157.860785234825
2023-02-06 10:37:17,-1.037911923,-0.6383041,-1.037911923,37.13696,36.50622,1,20.0,-1.037911923,-1.037911923,37.13696,36.50622,-0.6383041,0.120805277,,37.82534,38.06934,0.13461459,0.9284513143838418,-1.037911923,157.74092788398957
2023-02-06 10:37:22,-1.004254046,-0.64812046,-1.004254046,37.14631,36.51824,1,20.0,-1.004254046,-1.004254046,37.14631,36.51824,-0.64812046,0.106242249,,37.82523,38.07016,0.15813448,0.9264266946401639,-1.004254046,156.35966558528258
2023-02-06 10:37:27,-0.891008917,-0.62863046,-0.891008917,37.14869,36.51887,1,20.0,-0.891008917,-0.891008917,37.14869,36.51887,-0.62863046,0.084877433,,37.838,38.09507,0.1459641,0.9246823796978937,-0.891008917,158.78103527194187
2023-02-06 10:37:32,-0.815248182,-0.62472945,-0.815248182,37.15106,36.51951,1,20.0,-0.815248182,-0.815248182,37.15106,36.51951,-0.62472945,0.089613666,,37.83789,38.0959,0.12568086,0.9286282813263451,-0.815248182,158.66096295282972
2023-02-06 10:37:37,-0.6703753589999999,-0.62044895,,37.15344,36.52014,0,19.0,-0.6703753589999999,,37.15344,36.52014,-0.62044895,0.074149944,,37.83778,38.09673,0.11796213,0.9276850539506045,-0.6703753589999999,158.5415122707136
2023-02-06 10:37:42,-0.557663835,-0.5222838,,37.15581,36.52078,0,18.0,-0.557663835,,37.15581,36.52078,-0.5222838,0.038955415,,37.83767,38.09756,0.09932005,0.9270821318749342,-0.557663835,158.42222208747688
2023-02-06 10:37:47,-0.492915856,-0.42655483,,37.15818,36.52141,0,17.0,-0.492915856,,37.15818,36.52141,-0.42655483,-0.074964615,-0.074964615,37.83756,38.09839,0.07220222,0.9240233146138028,-0.492915856,158.30409843376322
2023-02-06 10:37:52,-0.380575529,-0.30672303,,37.16055,36.52205,0,16.0,-0.380575529,,37.16055,36.52205,-0.30672303,-0.064777688,,37.83745,38.09922,0.011209016,0.9190929520801479,-0.380575529,158.18559239416726
2023-02-06 10:37:57,-0.326865809,-0.17311844,-0.326865809,37.16292,36.52269,1,17.0,-0.326865809,-0.326865809,37.16292,36.52269,-0.17311844,-0.087251194,,37.83733,38.10006,-0.004803483,0.9129324280277613,-0.326865809,158.06773667284358
2023-02-06 10:38:02,-0.2149104989999999,-0.16265365,,37.16528,36.52333,0,17.0,-0.2149104989999999,,37.16528,36.52333,-0.16265365,-0.04461237,,37.83722,38.10089,-0.02884838,0.9087596380466298,-0.2149104989999999,157.95055399915555
2023-02-06 10:38:07,-0.151120244,-0.0723602,,37.17471,36.53539,0,16.0,-0.151120244,,37.17471,36.53539,-0.0723602,-0.087279304,,37.83711,38.10172,-0.031103536,0.8997990479278617,-0.151120244,156.56912592754006
2023-02-06 10:38:12,-0.055358526,-0.04788975,,37.17708,36.53603,0,16.0,-0.055358526,,37.17708,36.53603,-0.04788975,-0.038745937,,37.83699,38.10256,-0.04627939,0.8942027835351041,-0.055358526,156.4528201035559
2023-02-06 10:38:17,-0.098375663,0.009103585,,37.17945,36.53668,0,16.0,-0.098375663,,37.17945,36.53668,0.009103585,-0.245914061,-0.245914061,37.83688,38.10339,-0.04096872,0.8802788984501329,-0.098375663,156.3358714722013
2023-02-06 10:38:22,-0.024337802,-0.017504161,,37.18182,36.53733,0,15.0,-0.024337802,,37.18182,36.53733,-0.017504161,-0.138604325,,37.83676,38.10423,-0.09057481,0.8694130217712503,-0.024337802,156.219592962229
2023-02-06 10:38:27,0.012185082,0.014789277,,37.18419,36.53797,0,14.0,0.012185082,,37.18419,36.53797,0.014789277,-0.077114235,,37.83664,38.10506,-0.084271684,0.8632942848116901,0.012185082,156.1037197618195
2023-02-06 10:38:32,-0.03125681,0.041737333,,37.18656,36.53862,0,13.0,-0.03125681,,37.18656,36.53862,0.041737333,-0.035826159,,37.83652,38.1059,-0.078646414,0.8540461125321883,-0.03125681,155.9882527741585
2023-02-06 10:38:37,0.0103719,0.01547992,,37.18893,36.53928,0,12.0,0.0103719,,37.18893,36.53928,0.01547992,-0.093238325,,37.8364,38.10673,-0.066259354,0.847659065778787,0.0103719,155.87162838491784
2023-02-06 10:38:42,-0.001698229,0.032088116,,37.19129,36.53993,0,11.0,-0.001698229,,37.19129,36.53993,0.032088116,-0.039233826,,37.83628,38.10757,-0.070219636,0.8347677272784679,-0.001698229,155.75749540437806
2023-02-06 10:38:47,-0.008460457,0.024439864,,37.19366,36.54058,0,10.0,-0.008460457,,37.19366,36.54058,0.024439864,-0.096854621,,37.83616,38.1084,-0.056180015,0.7995339915671404,-0.008460457,155.6424660337434
2023-02-06 10:38:52,-0.012687861,0.018052937,,37.20315,36.55268,0,9.0,-0.012687861,,37.20315,36.55268,0.018052937,-0.045719543,,37.83604,38.10924,-0.061809484,0.7907360021758122,-0.012687861,154.26286404429305
2023-02-06 10:38:57,-0.059930331,0.012774905,,37.20552,36.55334,0,8.0,-0.059930331,,37.20552,36.55334,0.012774905,-0.055755293,,37.83592,38.11008,-0.05073047,0.76410550322782,-0.059930331,154.14905896790196
2023-02-06 10:39:02,-0.078180574,-0.010118703,,37.20789,36.554,0,7.0,-0.078180574,,37.20789,36.554,-0.010118703,-0.126958451,,37.8358,38.11091,-0.047948804,0.7351712705292806,-0.078180574,154.03488213228977
2023-02-06 10:39:07,-0.16866911,-0.022972777,-0.16866911,37.21026,36.55466,1,7.0,-0.16866911,-0.16866911,37.21026,36.55466,-0.022972777,-0.032331473,,37.83567,38.11175,-0.060174797,0.70410781373224,-0.16866911,153.9214118281538
2023-02-06 10:39:12,-0.221352272,-0.060455732,-0.221352272,37.21263,36.55532,1,7.0,-0.221352272,-0.221352272,37.21263,36.55532,-0.060455732,-0.008424697,,37.83555,38.11259,-0.0460336,0.6850702050913803,-0.221352272,153.8088534320201
2023-02-06 10:39:17,-0.213407207,-0.108413495,,37.21499,36.55598,0,6.0,-0.213407207,,37.21499,36.55598,-0.108413495,0.070618653,,37.83542,38.11343,-0.03577787,0.678037315593389,-0.213407207,153.69672855000414
2023-02-06 10:39:22,-0.296094876,-0.14232466,-0.296094876,37.21736,36.55665,1,6.0,-0.296094876,-0.296094876,37.21736,36.55665,-0.14232466,0.089988467,,37.8353,38.11427,-0.009901618,0.6761764141558818,-0.296094876,153.58421656259821
2023-02-06 10:39:27,-0.299238053,-0.21513724,,37.21972,36.55731,0,5.0,-0.299238053,,37.21972,36.55731,-0.21513724,0.023833745,,37.83517,38.1151,0.013912441,0.6617843726696702,-0.299238053,153.47213866875902
2023-02-06 10:39:32,-0.29212633,-0.24675211,,37.22208,36.55798,0,4.0,-0.29212633,,37.22208,36.55798,-0.24675211,0.029861591,,37.83504,38.11595,0.011793424,0.6471436715349468,-0.29212633,153.361269250401
2023-02-06 10:39:37,-0.295698114,-0.26036778,,37.23164,36.57011,0,4.0,-0.295698114,,37.23164,36.57011,-0.26036778,0.147089214,,37.83492,38.11678,0.017727707,0.6299566269818687,-0.295698114,151.98349200273657
2023-02-06 10:39:42,-0.326321631,-0.26780194,,37.23401,36.57078,0,4.0,-0.326321631,,37.23401,36.57078,-0.26780194,0.120042921,,37.83479,38.11762,0.053900883,0.6208968281154622,-0.326321631,151.87263498341642
