Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp2,anomaly,ipp_dist
2023-02-06 10:36:07,0.106567958,-0.038701065,0.106567958,37.0968,36.4862,1,14.0,0.106567958,0.106567958,37.0968,36.4862,-0.038701065,-1.24052026,,37.46359,38.07346,-1.1859431,0.8941474989799019,0.106567958,146.23462522654495
2023-02-06 10:36:12,-0.176853717,-0.11179638,,37.09918,36.48681,0,14.0,-0.176853717,,37.09918,36.48681,-0.11179638,-1.18356225,,37.4702,38.09254,-1.184641,0.9097852462765292,-0.176853717,147.92688747864716
2023-02-06 10:36:17,-0.49198502,-0.45628956,,37.10156,36.48742,0,14.0,-0.49198502,,37.10156,36.48742,-0.45628956,-1.083458296,,37.46923,38.09523,-1.1429092,0.9222885473272784,-0.49198502,147.99900607233724
2023-02-06 10:36:22,-0.727662561,-0.49920148,-0.727662561,37.10393,36.48803,1,15.0,-0.727662561,-0.727662561,37.10393,36.48803,-0.49920148,-0.98771613,,37.46826,38.09792,-1.0508565,0.9328109111713063,-0.727662561,148.07256190433628
2023-02-06 10:36:27,-0.862382933,-0.61732346,-0.862382933,37.1063,36.48864,1,16.0,-0.862382933,-0.862382933,37.1063,36.48864,-0.61732346,-0.918228644,,37.46728,38.10061,-0.95052487,0.9460691781988437,-0.862382933,148.14694203613342
2023-02-06 10:36:32,-1.066325709,-0.62436146,-1.066325709,37.11558,36.50062,1,17.0,-1.066325709,-1.066325709,37.11558,36.50062,-0.62436146,-0.892231284,,37.4663,38.1033,-0.88101923,0.952794855882791,-1.066325709,147.0418409538298
2023-02-06 10:36:37,-1.12173043,-0.6374487,-1.12173043,37.11796,36.50124,1,18.0,-1.12173043,-1.12173043,37.11796,36.50124,-0.6374487,-0.870761846,,37.46532,38.10598,-0.86219037,0.9582919352057117,-1.12173043,147.11775626606965
2023-02-06 10:36:42,-1.123970597,-0.6371495,-1.123970597,37.12034,36.50186,1,19.0,-1.123970597,-1.123970597,37.12034,36.50186,-0.6371495,-0.819204971,,37.46434,38.10867,-0.8375995,0.9594474988519472,-1.123970597,147.19565391899224
2023-02-06 10:36:47,-1.152997663,-0.648399,-1.152997663,37.12272,36.50248,1,20.0,-1.152997663,-1.152997663,37.12272,36.50248,-0.648399,-0.758831737,,37.46336,38.11135,-0.775222,0.959895192918449,-1.152997663,147.2738243728328
2023-02-06 10:36:52,-1.171507022,-0.64479095,-1.171507022,37.12509,36.5031,1,20.0,-1.171507022,-1.171507022,37.12509,36.5031,-0.64479095,-0.660149357,,37.46237,38.11404,-0.6999948,0.9572621751269874,-1.171507022,147.3539931334056
2023-02-06 10:36:57,-1.191104002,-0.6346121,-1.191104002,37.12747,36.50372,1,20.0,-1.191104002,-1.191104002,37.12747,36.50372,-0.6346121,-0.510060174,,37.46893,38.1332,-0.5692059,0.9584571062695716,-1.191104002,149.04997199064056
2023-02-06 10:37:02,-1.134540857,-0.6511808,-1.134540857,37.12984,36.50434,1,20.0,-1.134540857,-1.134540857,37.12984,36.50434,-0.6511808,-0.402047657,,37.46793,38.1359,-0.37866208,0.9564129853575374,-1.134540857,149.13172451479
2023-02-06 10:37:07,-1.180152758,-0.6409405,-1.180152758,37.13222,36.50497,1,20.0,-1.180152758,-1.180152758,37.13222,36.50497,-0.6409405,-0.295105096,,37.46694,38.13859,-0.26302618,0.9534629338349989,-1.180152758,149.21286191006698
2023-02-06 10:37:12,-1.082205786,-0.6452949,-1.082205786,37.13459,36.50559,1,20.0,-1.082205786,-1.082205786,37.13459,36.50559,-0.6452949,-0.209787003,,37.46594,38.14128,-0.17165272,0.9528851134991647,-1.082205786,149.295987312457
2023-02-06 10:37:17,-1.037911923,-0.6383041,-1.037911923,37.13696,36.50622,1,20.0,-1.037911923,-1.037911923,37.13696,36.50622,-0.6383041,-0.1509079049999999,,37.46494,38.14397,-0.10784007,0.9496683598777741,-1.037911923,149.3793666297301
2023-02-06 10:37:22,-1.004254046,-0.64812046,-1.004254046,37.14631,36.51824,1,20.0,-1.004254046,-1.004254046,37.14631,36.51824,-0.64812046,-0.139893142,,37.46394,38.14666,-0.06132838,0.9484417421628925,-1.004254046,148.2932311606218
2023-02-06 10:37:27,-0.891008917,-0.62863046,-0.891008917,37.14869,36.51887,1,20.0,-0.891008917,-0.891008917,37.14869,36.51887,-0.62863046,-0.103004669,,37.46294,38.14934,-0.052431017,0.9472480621529217,-0.891008917,148.37909460946116
2023-02-06 10:37:32,-0.815248182,-0.62472945,-0.815248182,37.15106,36.51951,1,20.0,-0.815248182,-0.815248182,37.15106,36.51951,-0.62472945,-0.083866948,,37.46193,38.15203,-0.01928261,0.946349368214233,-0.815248182,148.466093370799
2023-02-06 10:37:37,-0.6703753589999999,-0.62044895,,37.15344,36.52014,0,19.0,-0.6703753589999999,,37.15344,36.52014,-0.62044895,-0.108096252,,37.46093,38.15472,-0.00065723853,0.9442831881639291,-0.6703753589999999,148.5550488175704
2023-02-06 10:37:42,-0.557663835,-0.5222838,,37.15581,36.52078,0,18.0,-0.557663835,,37.15581,36.52078,-0.5222838,-0.089068862,,37.46742,38.17397,-0.022313947,0.9420739380981731,-0.557663835,150.25380076284492
2023-02-06 10:37:47,-0.492915856,-0.42655483,,37.15818,36.52141,0,17.0,-0.492915856,,37.15818,36.52141,-0.42655483,-0.122569864,,37.4664,38.17667,-0.015643932,0.9368039193281741,-0.492915856,150.3442875394841
2023-02-06 10:37:52,-0.380575529,-0.30672303,,37.16055,36.52205,0,16.0,-0.380575529,,37.16055,36.52205,-0.30672303,-0.130047953,,37.46539,38.17936,-0.044310365,0.9322523399671934,-0.380575529,150.43439852430873
2023-02-06 10:37:57,-0.326865809,-0.17311844,-0.326865809,37.16292,36.52269,1,17.0,-0.326865809,-0.326865809,37.16292,36.52269,-0.17311844,-0.14643283,,37.46437,38.18205,-0.058594067,0.9279384058250454,-0.326865809,150.52536777177912
2023-02-06 10:38:02,-0.2149104989999999,-0.16265365,,37.16528,36.52333,0,17.0,-0.2149104989999999,,37.16528,36.52333,-0.16265365,-0.150146503,,37.46335,38.18475,-0.077233404,0.9277462624599954,-0.2149104989999999,150.61855407751892
2023-02-06 10:38:07,-0.151120244,-0.0723602,,37.17471,36.53539,0,16.0,-0.151120244,,37.17471,36.53539,-0.0723602,-0.17130599,,37.46232,38.18744,-0.09110382,0.927743847662404,-0.151120244,149.5494013220167
2023-02-06 10:38:12,-0.055358526,-0.04788975,,37.17708,36.53603,0,16.0,-0.055358526,,37.17708,36.53603,-0.04788975,-0.175447714,,37.4613,38.19013,-0.11143329,0.9211551799873099,-0.055358526,149.64515267195404
2023-02-06 10:38:17,-0.098375663,0.009103585,,37.17945,36.53668,0,16.0,-0.098375663,,37.17945,36.53668,0.009103585,-0.201381811,,37.46027,38.19282,-0.12704857,0.9166174453504203,-0.098375663,149.7409175640588
2023-02-06 10:38:22,-0.024337802,-0.017504161,,37.18182,36.53733,0,15.0,-0.024337802,,37.18182,36.53733,-0.017504161,-0.231876329,,37.45924,38.19551,-0.15102641,0.90553326030153,-0.024337802,149.83778594967004
2023-02-06 10:38:27,0.012185082,0.014789277,,37.18419,36.53797,0,14.0,0.012185082,,37.18419,36.53797,0.014789277,-0.236658328,,37.46567,38.21485,-0.1807695,0.8862779018678681,0.012185082,151.54037772257502
2023-02-06 10:38:32,-0.03125681,0.041737333,,37.18656,36.53862,0,13.0,-0.03125681,,37.18656,36.53862,0.041737333,-0.254537785,,37.46464,38.21754,-0.20196392,0.871689709291287,-0.03125681,151.63803966337164
2023-02-06 10:38:37,0.0103719,0.01547992,,37.18893,36.53928,0,12.0,0.0103719,,37.18893,36.53928,0.01547992,-0.268281795,,37.4636,38.22024,-0.22560546,0.8494886445615675,0.0103719,151.73657464277593
2023-02-06 10:38:42,-0.001698229,0.032088116,,37.19129,36.53993,0,11.0,-0.001698229,,37.19129,36.53993,0.032088116,-0.269350976,,37.46256,38.22294,-0.24658825,0.8272548770494887,-0.001698229,151.8372976276855
2023-02-06 10:38:47,-0.008460457,0.024439864,,37.19366,36.54058,0,10.0,-0.008460457,,37.19366,36.54058,0.024439864,-0.279322667,,37.46151,38.22563,-0.2588894,0.805685945824721,-0.008460457,151.9378015455956
2023-02-06 10:38:52,-0.012687861,0.018052937,,37.20315,36.55268,0,9.0,-0.012687861,,37.20315,36.55268,0.018052937,-0.278091038,,37.46047,38.22833,-0.27128112,0.7939711664559661,-0.012687861,150.88835325825815
2023-02-06 10:38:57,-0.059930331,0.012774905,,37.20552,36.55334,0,8.0,-0.059930331,,37.20552,36.55334,0.012774905,-0.269304689,,37.45942,38.23102,-0.275907,0.7784658931345078,-0.059930331,150.9917374735008
2023-02-06 10:39:02,-0.078180574,-0.010118703,,37.20789,36.554,0,7.0,-0.078180574,,37.20789,36.554,-0.010118703,-0.253658355,,37.45837,38.23371,-0.27209538,0.7584737985138558,-0.078180574,151.09621496727894
2023-02-06 10:39:07,-0.16866911,-0.022972777,-0.16866911,37.21026,36.55466,1,7.0,-0.16866911,-0.16866911,37.21026,36.55466,-0.022972777,-0.264323511,,37.45732,38.23641,-0.25979075,0.7398706217243648,-0.16866911,151.20265283786847
2023-02-06 10:39:12,-0.221352272,-0.060455732,-0.221352272,37.21263,36.55532,1,7.0,-0.221352272,-0.221352272,37.21263,36.55532,-0.060455732,-0.253708474,,37.46369,38.25583,-0.25882402,0.7327169534617586,-0.221352272,152.90586497637025
2023-02-06 10:39:17,-0.213407207,-0.108413495,,37.21499,36.55598,0,6.0,-0.213407207,,37.21499,36.55598,-0.108413495,-0.238817811,,37.46264,38.25853,-0.24978593,0.7213831598820248,-0.213407207,153.01320587698677
2023-02-06 10:39:22,-0.296094876,-0.14232466,-0.296094876,37.21736,36.55665,1,6.0,-0.296094876,-0.296094876,37.21736,36.55665,-0.14232466,-0.228624841,,37.46157,38.26123,-0.23642364,0.7136276937245956,-0.296094876,153.12016491188737
2023-02-06 10:39:27,-0.299238053,-0.21513724,,37.21972,36.55731,0,5.0,-0.299238053,,37.21972,36.55731,-0.21513724,-0.205274041,,37.46051,38.26393,-0.22374055,0.7105020397292092,-0.299238053,153.22946707332434
2023-02-06 10:39:32,-0.29212633,-0.24675211,,37.22208,36.55798,0,4.0,-0.29212633,,37.22208,36.55798,-0.24675211,-0.17792225,,37.45945,38.26662,-0.2038536,0.7075464445952525,-0.29212633,153.33809866340704
2023-02-06 10:39:37,-0.295698114,-0.26036778,,37.23164,36.57011,0,4.0,-0.295698114,,37.23164,36.57011,-0.26036778,-0.129179477,,37.45838,38.26932,-0.17940176,0.7020488358342647,-0.295698114,152.30853306872078
2023-02-06 10:39:42,-0.326321631,-0.26780194,,37.23401,36.57078,0,4.0,-0.326321631,,37.23401,36.57078,-0.26780194,-0.084968104,,37.45731,38.27202,-0.14187475,0.6948590896798852,-0.326321631,152.42144915656635
2023-02-06 10:39:47,-0.287867926,-0.2911332,,37.23638,36.57146,0,4.0,-0.287867926,,37.23638,36.57146,-0.2911332,-0.05801499,,37.45624,38.27471,-0.10140566,0.6882329617620474,-0.287867926,152.53370070209766
