Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp8,anomaly,ipp_dist
2023-02-06 10:31:57,0.052638762,0.016890379,,37.47048,37.859,0,0.0,0.052638762,,37.47048,37.859,0.016890379,-0.039999416,,36.90039,37.81134,0.021601664,0.7915456447555576,0.052638762,63.531558946900105
2023-02-06 10:32:02,0.073002334,0.029094735,,37.46963,37.86167,0,0.0,0.073002334,,37.46963,37.86167,0.029094735,0.061152205,,36.90316,37.81083,0.010099412,0.7775915486914771,0.073002334,63.14939015291778
2023-02-06 10:32:07,0.07183706,0.043407705,,37.46878,37.86433,0,0.0,0.07183706,,37.46878,37.86433,0.043407705,0.057007986,,36.90593,37.81031,0.018110972,0.7739539220172199,0.07183706,62.768739095604346
2023-02-06 10:32:12,0.061870296,0.051433906,,37.46793,37.86699,0,0.0,0.061870296,,37.46793,37.86699,0.051433906,-0.012479468,,36.91437,37.82499,0.019437978,0.7716842270313139,0.061870296,61.665391987246764
2023-02-06 10:32:17,0.060797165,0.053683877,,37.46707,37.86966,0,0.0,0.060797165,,37.46707,37.86966,0.053683877,0.075495353,,36.91714,37.82448,0.0113034,0.7711579603329344,0.060797165,61.280242243827
2023-02-06 10:32:22,0.068304558,0.055779554,,37.46622,37.87232,0,0.0,0.068304558,,37.46622,37.87232,0.055779554,0.071565863,,36.91992,37.82396,0.019702477,0.7774208064394109,0.068304558,60.89663394158324
2023-02-06 10:32:27,0.071659936,0.059643626,,37.47311,37.89097,0,0.0,0.071659936,,37.47311,37.89097,0.059643626,0.087368381,,36.9227,37.82345,0.022700375,0.7646977302895004,0.071659936,61.494286932066984
2023-02-06 10:32:32,0.079243326,0.062472906,,37.47225,37.89364,0,0.0,0.079243326,,37.47225,37.89364,0.062472906,-0.015059871,,36.92547,37.82294,0.02827535,0.739527685078222,0.079243326,61.12078144515285
2023-02-06 10:32:37,0.095553929,0.067144066,,37.47138,37.89631,0,0.0,0.095553929,,37.47138,37.89631,0.067144066,-0.012444764,,36.92825,37.82243,0.0164964,0.744970632329901,0.095553929,60.746754890191596
2023-02-06 10:32:42,0.090316517,0.076063156,,37.47052,37.89898,0,0.0,0.090316517,,37.47052,37.89898,0.076063156,-0.010079265,,36.93102,37.82191,0.013210877,0.7418863414177941,0.090316517,60.376761745694424
2023-02-06 10:32:47,0.106684839,0.0783401,,37.46965,37.90164,0,0.0,0.106684839,,37.46965,37.90164,0.0783401,0.012245566,,36.93379,37.8214,0.009203322,0.7314263778535093,0.106684839,60.00721711619767
2023-02-06 10:32:52,0.101498416,0.08802375,,37.46878,37.90431,0,0.0,0.101498416,,37.46878,37.90431,0.08802375,0.0018815749999999,,36.93657,37.82089,0.00810587,0.7353488049730307,0.101498416,59.63845586645336
2023-02-06 10:32:57,0.109217449,0.08998935,,37.4679,37.90698,0,0.0,0.109217449,,37.4679,37.90698,0.08998935,0.102429518,,36.93934,37.82038,0.0053311894,0.7458073183095861,0.109217449,59.271516149779195
2023-02-06 10:33:02,0.116953222,0.095963486,,37.46703,37.90964,0,0.0,0.116953222,,37.46703,37.90964,0.095963486,-0.111515943,,36.94211,37.81988,0.016472753,0.7436621501729312,0.116953222,58.90729443484043
2023-02-06 10:33:07,0.120510398,0.102056876,,37.46615,37.91231,0,0.0,0.120510398,,37.46615,37.91231,0.102056876,0.100854767,,36.94488,37.81937,-0.006739088,0.752718149001122,0.120510398,58.544089168995555
2023-02-06 10:33:12,0.13696193,0.10694416,,37.47299,37.93105,0,0.0,0.13696193,,37.47299,37.93105,0.10694416,-0.001743866,,36.94765,37.81886,0.01236996,0.7551716185387598,0.13696193,59.254008923175824
2023-02-06 10:33:17,0.149071757,0.11763504,,37.4721,37.93372,0,0.0,0.149071757,,37.4721,37.93372,0.11763504,0.007265555,,36.95042,37.81835,0.0056722467,0.7680758171506401,0.149071757,58.90100898496218
2023-02-06 10:33:22,0.165684814,0.12838432,,37.47122,37.93639,0,0.0,0.165684814,,37.47122,37.93639,0.12838432,0.068886345,,36.95319,37.81784,0.0059924102,0.7573450571245746,0.165684814,58.55115548188461
2023-02-06 10:33:27,0.173445929,0.14288218,,37.47033,37.93907,0,0.0,0.173445929,,37.47033,37.93907,0.14288218,0.090749733,,36.95596,37.81734,0.013778384,0.7573586214016227,0.173445929,58.202296610411864
2023-02-06 10:33:32,0.176853032,0.15425856,,37.46944,37.94174,0,0.0,0.176853032,,37.46944,37.94174,0.15425856,-0.018574132,,36.96454,37.83201,0.021458887,0.7625839606256489,0.176853032,56.976931354002225
2023-02-06 10:33:37,0.193444055,0.16270012,,37.46854,37.94441,0,0.0,0.193444055,,37.46854,37.94441,0.16270012,0.09533782,,36.96731,37.8315,0.0107978005,0.7880763797854662,0.193444055,56.62388586883021
2023-02-06 10:33:42,0.21840194,0.17674132,,37.46765,37.94708,0,0.0,0.21840194,,37.46765,37.94708,0.17674132,0.041554581,,36.97009,37.831,0.023703232,0.799022251840513,0.21840194,56.27282943872256
2023-02-06 10:33:47,0.2479964419999999,0.19714282,,37.46675,37.94975,0,0.0,0.2479964419999999,,37.46675,37.94975,0.19714282,0.03393307,,36.97286,37.83049,0.021204434,0.799076678327816,0.2479964419999999,55.924120954745575
2023-02-06 10:33:52,0.26002323,0.22451073,,37.46585,37.95242,0,0.0,0.26002323,,37.46585,37.95242,0.22451073,0.016315134,,36.97564,37.82999,0.020416902,0.7944373975056167,0.26002323,55.57638153633138
2023-02-06 10:33:57,0.2589797,0.24447569,,37.47263,37.97125,0,0.0,0.2589797,,37.47263,37.97125,0.24447569,0.05128855,,36.97841,37.82948,0.017527172,0.7822712712162512,0.2589797,56.37006018449814
2023-02-06 10:34:02,0.275443773,0.253598,,37.47173,37.97392,0,0.0,0.275443773,,37.47173,37.97392,0.253598,0.12545303,,36.98118,37.82898,0.020121032,0.7786670577403666,0.275443773,56.035868403401906
2023-02-06 10:34:07,0.304597904,0.27008498,,37.47082,37.9766,0,0.0,0.304597904,,37.47082,37.9766,0.27008498,0.179812224,0.179812224,36.98395,37.82848,0.0321419,0.7931980182781827,0.304597904,55.70320024066035
2023-02-06 10:34:12,0.316630986,0.29574347,,37.46991,37.97928,0,0.0,0.316630986,,37.46991,37.97928,0.29574347,0.06370972,,36.98672,37.82798,0.052158218,0.8177643530391187,0.316630986,55.37298573364747
2023-02-06 10:34:17,0.3978523580000001,0.3130055,,37.469,37.98196,0,0.0,0.3978523580000001,,37.469,37.98196,0.3130055,0.052126054,,36.98949,37.82748,0.042184398,0.8140584764413699,0.3978523580000001,55.04526893463409
2023-02-06 10:34:22,0.635037011,0.3806475,0.635037011,37.46808,37.98463,1,1.0,0.635037011,0.635037011,37.46808,37.98463,0.3806475,0.053865706,,36.99226,37.82698,0.04027404,0.8260938686763941,0.635037011,54.71879385192374
2023-02-06 10:34:27,0.950248491,0.57602876,0.950248491,37.46717,37.98731,1,2.0,0.950248491,0.950248491,37.46717,37.98731,0.57602876,0.0621111109999999,,36.99503,37.82648,0.038193084,0.8371458257199048,0.950248491,54.396203578967594
2023-02-06 10:34:32,1.230621309,0.884585,1.230621309,37.46625,37.98998,1,3.0,1.230621309,1.230621309,37.46625,37.98998,0.884585,0.122687658,,36.9978,37.82598,0.03693582,0.8392208809155466,1.230621309,54.07493892393074
2023-02-06 10:34:37,1.389680648,1.1870148,1.389680648,37.46533,37.99266,1,4.0,1.389680648,1.389680648,37.46533,37.99266,1.1870148,0.294819695,0.294819695,37.00057,37.82548,0.045859672,0.8374607977863155,1.389680648,53.756591369567936
2023-02-06 10:34:42,1.068457869,1.391819,1.068457869,37.47205,38.01156,1,5.0,1.068457869,1.068457869,37.47205,38.01156,1.391819,0.284075537,0.284075537,37.00333,37.82498,0.092794225,0.8488943234984999,1.068457869,54.67386972185151
2023-02-06 10:34:47,1.377836216,0.8921921,1.377836216,37.47113,38.01425,1,6.0,1.377836216,1.377836216,37.47113,38.01425,0.8921921,0.376290466,0.376290466,37.0061,37.82448,0.13318837,0.8497168052063044,1.377836216,54.369401993579935
2023-02-06 10:34:52,1.295783829,1.1167595,1.295783829,37.4702,38.01693,1,7.0,1.295783829,1.295783829,37.4702,38.01693,1.1167595,0.65689974,0.65689974,37.01483,37.83914,0.20844239,0.8522727751076354,1.295783829,53.024215810905424
2023-02-06 10:34:57,1.261794147,1.3725418,,37.46926,38.01961,0,7.0,1.261794147,,37.46926,38.01961,1.3725418,0.912107592,0.912107592,37.0176,37.83865,0.4120328,0.8634386871801139,1.261794147,52.7149450754827
2023-02-06 10:35:02,1.030305116,1.2383889,1.030305116,37.46833,38.02229,1,8.0,1.030305116,1.030305116,37.46833,38.02229,1.2383889,1.088288244,1.088288244,37.02037,37.83815,0.68934065,0.8750788090752794,1.030305116,52.40992663461638
2023-02-06 10:35:07,0.781483599,0.8456719,,37.46739,38.02497,0,8.0,0.781483599,,37.46739,38.02497,0.8456719,1.220121902,1.220121902,37.02314,37.83765,0.93323326,0.8874915256689155,0.781483599,52.10683373614936
2023-02-06 10:35:12,0.571366686,0.40379235,0.571366686,37.46646,38.02765,1,9.0,0.571366686,0.571366686,37.46646,38.02765,0.40379235,1.33257177,1.33257177,37.02592,37.83716,1.135871,0.892623584105119,0.571366686,51.806488877545036
2023-02-06 10:35:17,0.404451294,0.366599,,37.46552,38.03032,0,9.0,0.404451294,,37.46552,38.03032,0.366599,1.530224053,1.530224053,37.02869,37.83667,1.3021829,0.8943744979618232,0.404451294,51.508927013685536
2023-02-06 10:35:22,0.267847285,0.21359658,,37.46457,38.033,0,9.0,0.267847285,,37.46457,38.033,0.21359658,1.504481958,,37.03146,37.83617,1.4948039,0.9007987483473217,0.267847285,51.214039344621725
2023-02-06 10:35:27,0.109543869,0.15739466,,37.47124,38.052,0,9.0,0.109543869,,37.47124,38.052,0.15739466,1.301405708,1.301405708,37.03423,37.83568,1.5310358,0.9160078477568112,0.109543869,52.22907198075768
2023-02-06 10:35:32,-0.12712719,-0.016258033,,37.47029,38.05468,0,9.0,-0.12712719,,37.47029,38.05468,-0.016258033,1.183520544,,37.037,37.83519,1.2621735,0.9299762790608682,-0.12712719,51.948623736232385
2023-02-06 10:35:37,-0.381005559,-0.2636518,,37.46934,38.05737,0,9.0,-0.381005559,,37.46934,38.05737,-0.2636518,0.940940728,0.940940728,37.03976,37.83469,1.1456687,0.9467323963371251,-0.381005559,51.67318666513498
2023-02-06 10:35:42,-0.6047473319999999,-0.67101586,,37.46839,38.06005,0,9.0,-0.6047473319999999,,37.46839,38.06005,-0.67101586,0.593170557,0.593170557,37.04253,37.8342,0.8316932,0.9585086461793141,-0.6047473319999999,51.399416937470626
2023-02-06 10:35:47,-0.828784525,-0.7636065,,37.46743,38.06274,0,9.0,-0.828784525,,37.46743,38.06274,-0.7636065,0.422477363,,37.0453,37.83371,0.4541008,0.963412669514474,-0.828784525,51.1283927063947
2023-02-06 10:35:52,-1.02291356,-1.068424,,37.46648,38.06542,0,9.0,-1.02291356,,37.46648,38.06542,-1.068424,0.27679552,,37.04806,37.83322,0.38522363,0.9659358499518875,-1.02291356,50.862535307313735
2023-02-06 10:35:57,-1.155743765,-1.0982622,,37.46552,38.0681,0,9.0,-1.155743765,,37.46552,38.0681,-1.0982622,0.106990455,,37.05083,37.83273,0.23215865,0.9689998843842048,-1.155743765,50.59816787424318
2023-02-06 10:36:02,-1.219864362,-1.1597177,,37.46455,38.07078,0,9.0,-1.219864362,,37.46455,38.07078,-1.1597177,-0.24134535,-0.24134535,37.05359,37.83224,0.096716486,0.967512037575414,-1.219864362,50.337388779178625
2023-02-06 10:36:07,-1.24052026,-1.1859431,,37.46359,38.07346,0,9.0,-1.24052026,,37.46359,38.07346,-1.1859431,-0.399692351,-0.399692351,37.06245,37.84689,-0.23430817,0.9672607787268694,-1.24052026,48.904012163438445
2023-02-06 10:36:12,-1.18356225,-1.184641,,37.4702,38.09254,0,9.0,-1.18356225,,37.4702,38.09254,-1.184641,-0.715427934,-0.715427934,37.06523,37.8464,-0.34542608,0.966228354116382,-1.18356225,50.021646092605984
2023-02-06 10:36:17,-1.083458296,-1.1429092,,37.46923,38.09523,0,9.0,-1.083458296,,37.46923,38.09523,-1.1429092,-0.97890841,-0.97890841,37.068,37.84592,-0.701263,0.9699954433363915,-1.083458296,49.77118838211146
2023-02-06 10:36:22,-0.98771613,-1.0508565,,37.46826,38.09792,0,8.0,-0.98771613,,37.46826,38.09792,-1.0508565,-1.091661008,,37.07077,37.84543,-0.96333486,0.9727721367674876,-0.98771613,49.524938421830775
2023-02-06 10:36:27,-0.918228644,-0.95052487,,37.46728,38.10061,0,7.0,-0.918228644,,37.46728,38.10061,-0.95052487,-1.296236871,-1.296236871,37.07354,37.84494,-1.1266872,0.9682369836465756,-0.918228644,49.28158092055604
2023-02-06 10:36:32,-0.892231284,-0.88101923,,37.4663,38.1033,0,6.0,-0.892231284,,37.4663,38.1033,-0.88101923,-1.376415045,,37.07631,37.84446,-1.3637171,0.9609875904167557,-0.892231284,49.04175649260143
2023-02-06 10:36:37,-0.870761846,-0.86219037,,37.46532,38.10598,0,5.0,-0.870761846,,37.46532,38.10598,-0.86219037,-1.378261483,,37.07908,37.84397,-1.3570694,0.9541996666032988,-0.870761846,48.8059221950603
2023-02-06 10:36:42,-0.819204971,-0.8375995,,37.46434,38.10867,0,4.0,-0.819204971,,37.46434,38.10867,-0.8375995,-1.334215029,,37.08184,37.84349,-1.3788304,0.9509805098726792,-0.819204971,48.575110393068705
2023-02-06 10:36:47,-0.758831737,-0.775222,,37.46336,38.11135,0,3.0,-0.758831737,,37.46336,38.11135,-0.775222,-1.217953421,,37.08461,37.84301,-1.3079684,0.9452775159907952,-0.758831737,48.346990935805955
2023-02-06 10:36:52,-0.660149357,-0.6999948,,37.46237,38.11404,0,2.0,-0.660149357,,37.46237,38.11404,-0.6999948,-1.10868628,,37.08738,37.84252,-1.1973686,0.9408029078785669,-0.660149357,48.12294218105731
2023-02-06 10:36:57,-0.510060174,-0.5692059,,37.46893,38.1332,0,2.0,-0.510060174,,37.46893,38.1332,-0.5692059,-1.062269112,,37.09014,37.84204,-1.0790676,0.9373637559782562,-0.510060174,49.37276318833147
2023-02-06 10:37:02,-0.402047657,-0.37866208,,37.46793,38.1359,0,1.0,-0.402047657,,37.46793,38.1359,-0.37866208,-0.837811297,-0.837811297,37.09291,37.84156,-1.0222418,0.9339689206066748,-0.402047657,49.16392148413344
2023-02-06 10:37:07,-0.295105096,-0.26302618,,37.46694,38.13859,0,1.0,-0.295105096,,37.46694,38.13859,-0.26302618,-0.73567109,,37.09567,37.84108,-0.77646214,0.9298615566162687,-0.295105096,48.96078778502985
2023-02-06 10:37:12,-0.209787003,-0.17165272,,37.46594,38.14128,0,0.0,-0.209787003,,37.46594,38.14128,-0.17165272,-0.699291617,,37.09843,37.8406,-0.6350061,0.9266825566954685,-0.209787003,48.76104892958585
2023-02-06 10:37:17,-0.1509079049999999,-0.10784007,,37.46494,38.14397,0,0.0,-0.1509079049999999,,37.46494,38.14397,-0.10784007,-0.590710866,,37.10742,37.85524,-0.5704037,0.926458750310357,-0.1509079049999999,47.25339270009041
2023-02-06 10:37:22,-0.139893142,-0.06132838,,37.46394,38.14666,0,0.0,-0.139893142,,37.46394,38.14666,-0.06132838,-0.482320694,,37.11019,37.85476,-0.4819336,0.9225028198092833,-0.139893142,47.05442096083519
2023-02-06 10:37:27,-0.103004669,-0.052431017,,37.46294,38.14934,0,0.0,-0.103004669,,37.46294,38.14934,-0.052431017,-0.400446814,,37.11296,37.85428,-0.39199358,0.9223853918383638,-0.103004669,46.859533068058504
2023-02-06 10:37:32,-0.083866948,-0.01928261,,37.46193,38.15203,0,0.0,-0.083866948,,37.46193,38.15203,-0.01928261,-0.305839799,,37.11573,37.8538,-0.31716394,0.905827187953334,-0.083866948,46.668848168299135
2023-02-06 10:37:37,-0.108096252,-0.00065723853,,37.46093,38.15472,0,0.0,-0.108096252,,37.46093,38.15472,-0.00065723853,-0.21119308,,37.1185,37.85332,-0.23562104,0.9030563593131975,-0.108096252,46.48377623041511
2023-02-06 10:37:42,-0.089068862,-0.022313947,,37.46742,38.17397,0,0.0,-0.089068862,,37.46742,38.17397,-0.022313947,-0.110396941,,37.12127,37.85285,-0.15188192,0.8914632185851751,-0.089068862,47.837069355372584
2023-02-06 10:37:47,-0.122569864,-0.015643932,,37.4664,38.17667,0,0.0,-0.122569864,,37.4664,38.17667,-0.015643932,-0.147526518,,37.12403,37.85237,-0.064727806,0.8857319016481922,-0.122569864,47.66809331462839
2023-02-06 10:37:52,-0.130047953,-0.044310365,,37.46539,38.17936,0,0.0,-0.130047953,,37.46539,38.17936,-0.044310365,-0.086141801,,37.1268,37.85189,-0.059818387,0.8708648793054621,-0.130047953,47.50335156089244
2023-02-06 10:37:57,-0.14643283,-0.058594067,,37.46437,38.18205,0,0.0,-0.14643283,,37.46437,38.18205,-0.058594067,-0.097345631,,37.12957,37.85142,-0.020362627,0.8526745859421908,-0.14643283,47.342001568779445
2023-02-06 10:38:02,-0.150146503,-0.077233404,,37.46335,38.18475,0,0.0,-0.150146503,,37.46335,38.18475,-0.077233404,0.048484302,,37.13233,37.85095,-0.023158092,0.8457178690910094,-0.150146503,47.18693389371622
2023-02-06 10:38:07,-0.17130599,-0.09110382,,37.46232,38.18744,0,0.0,-0.17130599,,37.46232,38.18744,-0.09110382,-0.061597545,,37.1351,37.85047,0.046419475,0.8500128335728503,-0.17130599,47.03505426251662
2023-02-06 10:38:12,-0.175447714,-0.11143329,,37.4613,38.19013,0,0.0,-0.175447714,,37.4613,38.19013,-0.11143329,-0.014411562,,37.13786,37.85,0.0010103575,0.8527290520187776,-0.175447714,46.88929751416039
2023-02-06 10:38:17,-0.201381811,-0.12704857,,37.46027,38.19282,0,0.0,-0.201381811,,37.46027,38.19282,-0.12704857,-0.190234993,-0.190234993,37.14062,37.84952,0.020828221,0.8558667563774447,-0.201381811,46.74825896601159
2023-02-06 10:38:22,-0.231876329,-0.15102641,,37.45924,38.19551,0,0.0,-0.231876329,,37.45924,38.19551,-0.15102641,-0.097385932,,37.14338,37.84905,-0.06302073,0.8590606385473587,-0.231876329,46.61170092380247
2023-02-06 10:38:27,-0.236658328,-0.1807695,,37.46567,38.21485,0,0.0,-0.236658328,,37.46567,38.21485,-0.1807695,-0.024715325,,37.15249,37.86369,-0.045841906,0.8537225869928553,-0.236658328,46.66111013453635
2023-02-06 10:38:32,-0.254537785,-0.20196392,,37.46464,38.21754,0,0.0,-0.254537785,,37.46464,38.21754,-0.20196392,-0.076576971,,37.15526,37.86322,-0.032249503,0.8568402584841236,-0.254537785,46.53411156744777
2023-02-06 10:38:37,-0.268281795,-0.22560546,,37.4636,38.22024,0,0.0,-0.268281795,,37.4636,38.22024,-0.22560546,-0.102551524,,37.15803,37.86275,-0.04606795,0.8532404172185803,-0.268281795,46.41207658628109
2023-02-06 10:38:42,-0.269350976,-0.24658825,,37.46256,38.22294,0,0.0,-0.269350976,,37.46256,38.22294,-0.24658825,-0.115799493,,37.1608,37.86228,-0.05687816,0.8493021057904862,-0.269350976,46.29528607392075
2023-02-06 10:38:47,-0.279322667,-0.2588894,,37.46151,38.22563,0,0.0,-0.279322667,,37.46151,38.22563,-0.2588894,-0.128777247,,37.16357,37.86181,-0.06639294,0.8520379247961536,-0.279322667,46.18236738085212
2023-02-06 10:38:52,-0.278091038,-0.27128112,,37.46047,38.22833,0,0.0,-0.278091038,,37.46047,38.22833,-0.27128112,-0.109521014,,37.16633,37.86134,-0.07652023,0.8562013694223507,-0.278091038,46.07697582243488
2023-02-06 10:38:57,-0.269304689,-0.275907,,37.45942,38.23102,0,0.0,-0.269304689,,37.45942,38.23102,-0.275907,-0.201865881,,37.1691,37.86087,-0.07773087,0.8495803463205702,-0.269304689,45.974735393387235
2023-02-06 10:39:02,-0.253658355,-0.27209538,,37.45837,38.23371,0,0.0,-0.253658355,,37.45837,38.23371,-0.27209538,-0.294407805,-0.294407805,37.17186,37.8604,-0.106793486,0.8503846314518693,-0.253658355,45.8786670247234
2023-02-06 10:39:07,-0.264323511,-0.25979075,,37.45732,38.23641,0,0.0,-0.264323511,,37.45732,38.23641,-0.25979075,-0.212924606,,37.17463,37.85994,-0.14779225,0.8475796038358914,-0.264323511,45.7872486807697
2023-02-06 10:39:12,-0.253708474,-0.25882402,,37.46369,38.25583,0,0.0,-0.253708474,,37.46369,38.25583,-0.25882402,-0.171718977,,37.17739,37.85947,-0.15164818,0.8622135710628724,-0.253708474,47.34905316574355
2023-02-06 10:39:17,-0.238817811,-0.24978593,,37.46264,38.25853,0,0.0,-0.238817811,,37.46264,38.25853,-0.24978593,-0.18610948,,37.18015,37.85901,-0.152149,0.8548380752338597,-0.238817811,47.27341749939865
2023-02-06 10:39:22,-0.228624841,-0.23642364,,37.46157,38.26123,0,0.0,-0.228624841,,37.46157,38.26123,-0.23642364,-0.187530558,,37.18292,37.85854,-0.15802027,0.8665634744981418,-0.228624841,47.20158694916824
2023-02-06 10:39:27,-0.205274041,-0.22374055,,37.46051,38.26393,0,0.0,-0.205274041,,37.46051,38.26393,-0.22374055,-0.27445653,,37.18568,37.85808,-0.15999292,0.8660426952363528,-0.205274041,47.13594121574369
2023-02-06 10:39:32,-0.17792225,-0.2038536,,37.45945,38.26662,0,0.0,-0.17792225,,37.45945,38.26662,-0.2038536,-0.2633286,,37.1949,37.87271,-0.18875067,0.8703428429037133,-0.17792225,45.58994495747999
2023-02-06 10:39:37,-0.129179477,-0.17940176,,37.45838,38.26932,0,0.0,-0.129179477,,37.45838,38.26932,-0.17940176,-0.166835857,,37.19767,37.87225,-0.2003141,0.8826424350634514,-0.129179477,45.53040751455464
2023-02-06 10:39:42,-0.084968104,-0.14187475,,37.45731,38.27202,0,0.0,-0.084968104,,37.45731,38.27202,-0.14187475,-0.241394284,,37.20044,37.87179,-0.18005347,0.8864290992652671,-0.084968104,45.47650846685269
2023-02-06 10:39:47,-0.05801499,-0.10140566,,37.45624,38.27471,0,0.0,-0.05801499,,37.45624,38.27471,-0.10140566,-0.092855753,,37.20321,37.87132,-0.19635993,0.8835417632114252,-0.05801499,45.428267766452564
2023-02-06 10:39:52,-0.022857382,-0.067296915,,37.46256,38.29421,0,0.0,-0.022857382,,37.46256,38.29421,-0.067296915,-0.16754104,,37.20597,37.87086,-0.15193538,0.8880442303640942,-0.022857382,47.06372461076456
2023-02-06 10:39:57,0.022922083,-0.030709745,,37.46148,38.29691,0,0.0,0.022922083,,37.46148,38.29691,-0.030709745,-0.098050819,,37.20874,37.8704,-0.15417968,0.8895975271916161,0.022922083,47.02881106937476
