Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp2,anomaly,ipp_dist
2023-02-06 10:31:32,0.015216847,0.008307693,,37.80504,37.96568,0,,0.015216847,,37.80504,37.96568,0.008307693,0.007990689,,37.4669,37.82979,0.007679801,,,39.457585500065676
2023-02-06 10:31:37,-0.032418645,0.0062132324,,37.80499,37.96647,0,,-0.032418645,,37.80499,37.96647,0.0062132324,0.0106885129999999,,37.47385,37.84834,0.008703012,0.6044605629133526,-0.032418645,38.262048073902314
2023-02-06 10:31:42,0.117183148,0.0014450575,,37.80493,37.96726,0,,0.117183148,,37.80493,37.96726,0.0014450575,0.009098904,,37.47301,37.85101,0.009328369,0.6486257981609402,0.117183148,38.30096573580049
2023-02-06 10:31:47,0.082803344,0.01837333,,37.80488,37.96805,0,,0.082803344,,37.80488,37.96805,0.01837333,0.011913787,,37.47217,37.85367,0.009132814,0.6513451332153697,0.082803344,38.342057764225075
2023-02-06 10:31:52,0.094296955,0.023038063,,37.80482,37.96885,0,,0.094296955,,37.80482,37.96885,0.023038063,0.027980154,,37.47132,37.85634,0.010351131,0.6749260365781115,0.094296955,38.38401250450353
2023-02-06 10:31:57,-0.005340113,0.030416036,,37.80476,37.96964,0,0.0,-0.005340113,,37.80476,37.96964,0.030416036,0.052638762,,37.47048,37.859,0.016890379,0.6901962323161744,-0.005340113,38.42575100530184
2023-02-06 10:32:02,0.09835994,0.019429456,,37.8047,37.97043,0,0.0,0.09835994,,37.8047,37.97043,0.019429456,0.073002334,,37.46963,37.86167,0.029094735,0.726267188524129,0.09835994,38.46920146155345
2023-02-06 10:32:07,0.096799814,0.031387202,,37.80464,37.97123,0,0.0,0.096799814,,37.80464,37.97123,0.031387202,0.07183706,,37.46878,37.86433,0.043407705,0.7408615684946922,0.096799814,38.51394419216913
2023-02-06 10:32:12,0.010188104,0.036105745,,37.80459,37.97202,0,0.0,0.010188104,,37.80459,37.97202,0.036105745,0.061870296,,37.46793,37.86699,0.051433906,0.7710668816967989,0.010188104,38.560397955465696
2023-02-06 10:32:17,0.100814307,0.025353251,,37.81746,37.99664,0,0.0,0.100814307,,37.81746,37.99664,0.025353251,0.060797165,,37.46707,37.86966,0.053683877,0.7702875565756963,0.100814307,40.53400770785184
2023-02-06 10:32:22,0.10614782,0.03560956,,37.81739,37.99743,0,0.0,0.10614782,,37.81739,37.99743,0.03560956,0.068304558,,37.46622,37.87232,0.055779554,0.8067607599857045,0.10614782,40.57238788238245
2023-02-06 10:32:27,0.137587945,0.040754236,,37.81733,37.99823,0,0.0,0.137587945,,37.81733,37.99823,0.040754236,0.071659936,,37.47311,37.89097,0.059643626,0.8009003444523259,0.137587945,39.42331952178401
2023-02-06 10:32:32,0.024969886,0.05132817,,37.81727,37.99904,0,0.0,0.024969886,,37.81727,37.99904,0.05132817,0.079243326,,37.47225,37.89364,0.062472906,0.8120809537946003,0.024969886,39.47088216747561
2023-02-06 10:32:37,0.0303467569999999,0.036477722,,37.81721,37.99984,0,0.0,0.0303467569999999,,37.81721,37.99984,0.036477722,0.095553929,,37.47138,37.89631,0.067144066,0.8361380628654269,0.0303467569999999,39.520144500155666
2023-02-06 10:32:42,0.055473581,0.033364236,,37.81714,38.00064,0,0.0,0.055473581,,37.81714,38.00064,0.033364236,0.090316517,,37.47052,37.89898,0.076063156,0.8445322686400016,0.055473581,39.568068385442025
2023-02-06 10:32:47,0.093295294,0.03269989,,37.81708,38.00144,0,0.0,0.093295294,,37.81708,38.00144,0.03269989,0.106684839,,37.46965,37.90164,0.0783401,0.8443541742318071,0.093295294,39.61917621195054
2023-02-06 10:32:52,0.098916745,0.03677904,,37.81701,38.00224,0,0.0,0.098916745,,37.81701,38.00224,0.03677904,0.101498416,,37.46878,37.90431,0.08802375,0.8425826545617869,0.098916745,39.66982121681724
2023-02-06 10:32:57,0.163289704,0.04029415,,37.81694,38.00304,0,0.0,0.163289704,,37.81694,38.00304,0.04029415,0.109217449,,37.4679,37.90698,0.08998935,0.8313450054700869,0.163289704,39.72236902770017
2023-02-06 10:33:02,-0.048037142,0.05617082,,37.81688,38.00384,0,0.0,-0.048037142,,37.81688,38.00384,0.05617082,0.116953222,,37.46703,37.90964,0.095963486,0.8105253811635565,-0.048037142,39.77591539961119
2023-02-06 10:33:07,0.239354822,0.024018254,0.239354822,37.81681,38.00465,1,1.0,0.239354822,0.239354822,37.81681,38.00465,0.024018254,0.120510398,,37.46615,37.91231,0.102056876,0.8210881957122215,0.239354822,39.83026620992172
2023-02-06 10:33:12,0.113547137,0.06461331,,37.81674,38.00545,0,1.0,0.113547137,,37.81674,38.00545,0.06461331,0.13696193,,37.47299,37.93105,0.10694416,0.8122884591258105,0.113547137,38.78049826217067
2023-02-06 10:33:17,0.092538274,0.06052747,,37.81667,38.00626,0,1.0,0.092538274,,37.81667,38.00626,0.06052747,0.149071757,,37.4721,37.93372,0.11763504,0.8169529413601365,0.092538274,38.84311518199127
2023-02-06 10:33:22,0.19630264,0.058425974,,37.8166,38.00706,0,1.0,0.19630264,,37.8166,38.00706,0.058425974,0.165684814,,37.47122,37.93639,0.12838432,0.819733578404386,0.19630264,38.90529511900351
2023-02-06 10:33:27,0.207902583,0.082872495,,37.81653,38.00786,0,1.0,0.207902583,,37.81653,38.00786,0.082872495,0.173445929,,37.47033,37.93907,0.14288218,0.8266420658898472,0.207902583,38.969240645557015
2023-02-06 10:33:32,0.101716391,0.10191998,,37.81646,38.00867,0,1.0,0.101716391,,37.81646,38.00867,0.10191998,0.176853032,,37.46944,37.94174,0.15425856,0.8314430219044672,0.101716391,39.034261501052605
2023-02-06 10:33:37,0.224876301,0.08351449,,37.81638,38.00947,0,1.0,0.224876301,,37.81638,38.00947,0.08351449,0.193444055,,37.46854,37.94441,0.16270012,0.8396710566577358,0.224876301,39.09994326956823
2023-02-06 10:33:42,0.177593502,0.11486067,,37.81631,38.01028,0,1.0,0.177593502,,37.81631,38.01028,0.11486067,0.21840194,,37.46765,37.94708,0.17674132,0.8386100088884012,0.177593502,39.166543674782076
2023-02-06 10:33:47,0.22850214,0.11523865,,37.81624,38.01108,0,1.0,0.22850214,,37.81624,38.01108,0.11523865,0.2479964419999999,,37.46675,37.94975,0.19714282,0.8567513017702948,0.22850214,39.23490616280401
2023-02-06 10:33:52,0.240103323,0.1365391,,37.81616,38.01189,0,1.0,0.240103323,,37.81616,38.01189,0.1365391,0.26002323,,37.46585,37.95242,0.22451073,0.8649744609381074,0.240103323,39.30307094090666
2023-02-06 10:33:57,0.317217123,0.15392353,0.317217123,37.81609,38.0127,1,2.0,0.317217123,0.317217123,37.81609,38.0127,0.15392353,0.2589797,,37.47263,37.97125,0.24447569,0.8615114324258139,0.317217123,38.36498410590808
2023-02-06 10:34:02,0.741872588,0.19800559,0.741872588,37.81601,38.0135,1,3.0,0.741872588,0.741872588,37.81601,38.0135,0.19800559,0.275443773,,37.47173,37.97392,0.253598,0.8572720588526959,0.741872588,38.44047792245379
2023-02-06 10:34:07,1.206176741,0.43568355,1.206176741,37.81593,38.01431,1,4.0,1.206176741,1.206176741,37.81593,38.01431,0.43568355,0.304597904,,37.47082,37.9766,0.27008498,0.8725234723700573,1.206176741,38.517850872505385
2023-02-06 10:34:12,1.302818587,0.85592896,1.302818587,37.81586,38.01512,1,5.0,1.302818587,1.302818587,37.81586,38.01512,0.85592896,0.316630986,,37.46991,37.97928,0.29574347,0.8701718797812429,1.302818587,38.59709961865613
2023-02-06 10:34:17,1.340152123,1.1053212,1.340152123,37.81578,38.01593,1,6.0,1.340152123,1.340152123,37.81578,38.01593,1.1053212,0.3978523580000001,,37.469,37.98196,0.3130055,0.8736506546134539,1.340152123,38.676003512890944
2023-02-06 10:34:22,1.357656338,1.2668084,,37.8157,38.01674,0,6.0,1.357656338,,37.8157,38.01674,1.2668084,0.635037011,0.635037011,37.46808,37.98463,0.3806475,0.8766649768660247,1.357656338,38.75683893596628
2023-02-06 10:34:27,1.244158223,1.3485326,,37.81562,38.01755,0,6.0,1.244158223,,37.81562,38.01755,1.3485326,0.950248491,0.950248491,37.46717,37.98731,0.57602876,0.877267786877171,1.244158223,38.83725128509711
2023-02-06 10:34:32,1.104005774,1.2422483,,37.81554,38.01836,0,6.0,1.104005774,,37.81554,38.01836,1.2422483,1.230621309,1.230621309,37.46625,37.98998,0.884585,0.8793828006062825,1.104005774,38.919578840218826
2023-02-06 10:34:37,1.023214004,1.0765696,,37.81545,38.01916,0,6.0,1.023214004,,37.81545,38.01916,1.0765696,1.389680648,1.389680648,37.46533,37.99266,1.1870148,0.8899573505807726,1.023214004,39.00142836851627
2023-02-06 10:34:42,1.161277942,0.9993317,1.161277942,37.81537,38.01998,1,7.0,1.161277942,1.161277942,37.81537,38.01998,0.9993317,1.068457869,1.068457869,37.47205,38.01156,1.391819,0.9111591763311825,1.161277942,38.182639899331974
2023-02-06 10:34:47,0.361868645,1.1143014,0.361868645,37.81529,38.02078,1,8.0,0.361868645,0.361868645,37.81529,38.02078,1.1143014,1.377836216,1.377836216,37.47113,38.01425,0.8921921,0.9081354308652705,0.361868645,38.27316468233247
2023-02-06 10:34:52,0.181176202,-0.0773145,0.181176202,37.8152,38.0216,1,9.0,0.181176202,0.181176202,37.8152,38.0216,-0.0773145,1.295783829,1.295783829,37.4702,38.01693,1.1167595,0.9151729048707209,0.181176202,38.364453240626595
2023-02-06 10:34:57,-0.083243257,0.23329094,-0.083243257,37.82803,38.04636,1,10.0,-0.083243257,-0.083243257,37.82803,38.04636,0.23329094,1.261794147,,37.46926,38.01961,1.3725418,0.918299764537125,-0.083243257,39.96285893066086
2023-02-06 10:35:02,-0.105622557,-0.10804171,,37.82794,38.04717,0,10.0,-0.105622557,,37.82794,38.04717,-0.10804171,1.030305116,1.030305116,37.46833,38.02229,1.2383889,0.9163515989909126,-0.105622557,40.04675907256929
2023-02-06 10:35:07,-0.24658847,-0.06255109,-0.24658847,37.82785,38.04799,1,10.0,-0.24658847,-0.24658847,37.82785,38.04799,-0.06255109,0.781483599,,37.46739,38.02497,0.8456719,0.916303618359868,-0.24658847,40.132531367678766
2023-02-06 10:35:12,-0.446681709,-0.21993683,-0.446681709,37.82777,38.04881,1,11.0,-0.446681709,-0.446681709,37.82777,38.04881,-0.21993683,0.571366686,0.571366686,37.46646,38.02765,0.40379235,0.9226950281241869,-0.446681709,40.21900938679511
2023-02-06 10:35:17,-0.535274921,-0.3700307,-0.535274921,37.82768,38.04962,1,12.0,-0.535274921,-0.535274921,37.82768,38.04962,-0.3700307,0.404451294,,37.46552,38.03032,0.366599,0.9247334360545452,-0.535274921,40.30618863998056
2023-02-06 10:35:22,-0.72907168,-0.44493318,-0.72907168,37.82759,38.05044,1,13.0,-0.72907168,-0.72907168,37.82759,38.05044,-0.44493318,0.267847285,,37.46457,38.033,0.21359658,0.9278970848140382,-0.72907168,40.3951757503751
2023-02-06 10:35:27,-0.96884848,-0.65675324,-0.96884848,37.8275,38.05126,1,14.0,-0.96884848,-0.96884848,37.8275,38.05126,-0.65675324,0.109543869,,37.47124,38.052,0.15739466,0.9304975881672097,-0.96884848,39.614358138523976
2023-02-06 10:35:32,-0.972573734,-0.9343013,,37.82741,38.05208,0,14.0,-0.972573734,,37.82741,38.05208,-0.9343013,-0.12712719,,37.47029,38.05468,-0.016258033,0.9327882201803211,-0.972573734,39.71059194975772
2023-02-06 10:35:37,-1.11418476,-0.95677376,-1.11418476,37.82732,38.0529,1,15.0,-1.11418476,-1.11418476,37.82732,38.0529,-0.95677376,-0.381005559,,37.46934,38.05737,-0.2636518,0.9396745251733764,-1.11418476,39.807505200152306
2023-02-06 10:35:42,-1.236449782,-1.1529593,,37.82723,38.05371,0,15.0,-1.236449782,,37.82723,38.05371,-1.1529593,-0.6047473319999999,,37.46839,38.06005,-0.67101586,0.9470792365007167,-1.236449782,39.905091539586756
2023-02-06 10:35:47,-1.220917919,-1.2144729,,37.82713,38.05453,0,15.0,-1.220917919,,37.82713,38.05453,-1.2144729,-0.828784525,,37.46743,38.06274,-0.7636065,0.9493780759932238,-1.220917919,40.00334607276631
2023-02-06 10:35:52,-1.070922186,-1.2271032,-1.070922186,37.82704,38.05535,1,16.0,-1.070922186,-1.070922186,37.82704,38.05535,-1.2271032,-1.02291356,,37.46648,38.06542,-1.068424,0.9515925778122369,-1.070922186,40.10224443939589
2023-02-06 10:35:57,-0.96732748,-1.0703205,,37.82695,38.05617,0,15.0,-0.96732748,,37.82695,38.05617,-1.0703205,-1.155743765,,37.46552,38.0681,-1.0982622,0.9553813249255187,-0.96732748,40.2029057221219
2023-02-06 10:36:02,-1.004964586,-0.94876647,,37.82685,38.05699,0,14.0,-1.004964586,,37.82685,38.05699,-0.94876647,-1.219864362,,37.46455,38.07078,-1.1597177,0.9565065967855924,-1.004964586,40.30421330670661
2023-02-06 10:36:07,-0.826321162,-0.9653967,,37.82676,38.05781,0,13.0,-0.826321162,,37.82676,38.05781,-0.9653967,-1.24052026,,37.46359,38.07346,-1.1859431,0.9531825662739826,-0.826321162,40.4061623514733
2023-02-06 10:36:12,-0.877251742,-0.8076143,,37.82666,38.05863,0,12.0,-0.877251742,,37.82666,38.05863,-0.8076143,-1.18356225,,37.4702,38.09254,-1.184641,0.955460821935055,-0.877251742,39.74881860033918
2023-02-06 10:36:17,-0.836474728,-0.83520776,,37.82656,38.05945,0,11.0,-0.836474728,,37.82656,38.05945,-0.83520776,-1.083458296,,37.46923,38.09523,-1.1429092,0.9566166650701815,-0.836474728,39.85796110671985
2023-02-06 10:36:22,-0.704462389,-0.7976893,,37.82646,38.06028,0,11.0,-0.704462389,,37.82646,38.06028,-0.7976893,-0.98771613,,37.46826,38.09792,-1.0508565,0.9584001440992582,-0.704462389,39.967645276089854
2023-02-06 10:36:27,-0.716482856,-0.6928717,,37.82637,38.0611,0,11.0,-0.716482856,,37.82637,38.0611,-0.6928717,-0.918228644,,37.46728,38.10061,-0.95052487,0.962650504305088,-0.716482856,40.08022419595507
2023-02-06 10:36:32,-0.578282117,-0.6698323,,37.82627,38.06192,0,11.0,-0.578282117,,37.82627,38.06192,-0.6698323,-0.892231284,,37.4663,38.1033,-0.88101923,0.9664069751911493,-0.578282117,40.192298916652575
2023-02-06 10:36:37,-0.51854702,-0.55540365,,37.82617,38.06274,0,11.0,-0.51854702,,37.82617,38.06274,-0.55540365,-0.870761846,,37.46532,38.10598,-0.86219037,0.9722468926796914,-0.51854702,40.30488936004327
2023-02-06 10:36:42,-0.367353264,-0.47683528,,37.82606,38.06357,0,10.0,-0.367353264,,37.82606,38.06357,-0.47683528,-0.819204971,,37.46434,38.10867,-0.8375995,0.9748882489100332,-0.367353264,40.41696048450572
2023-02-06 10:36:47,-0.2558514,-0.34611228,,37.82596,38.06439,0,9.0,-0.2558514,,37.82596,38.06439,-0.34611228,-0.758831737,,37.46336,38.11135,-0.775222,0.9748423077789441,-0.2558514,40.53072091042988
2023-02-06 10:36:52,-0.15090283,-0.22939053,,37.82586,38.06521,0,8.0,-0.15090283,,37.82586,38.06521,-0.22939053,-0.660149357,,37.46237,38.11404,-0.6999948,0.9733865008714137,-0.15090283,40.64625768718261
2023-02-06 10:36:57,-0.150954803,-0.121060975,,37.82576,38.06604,0,7.0,-0.150954803,,37.82576,38.06604,-0.121060975,-0.510060174,,37.46893,38.1332,-0.5692059,0.9686275309060189,-0.150954803,40.11584741163721
2023-02-06 10:37:02,0.018639585,-0.07930473,,37.82565,38.06686,0,7.0,0.018639585,,37.82565,38.06686,-0.07930473,-0.402047657,,37.46793,38.1359,-0.37866208,0.9581523144115552,0.018639585,40.238409973086526
2023-02-06 10:37:07,0.057377392,0.038525134,,37.82555,38.06769,0,6.0,0.057377392,,37.82555,38.06769,0.038525134,-0.295105096,,37.46694,38.13859,-0.26302618,0.9441680344238368,0.057377392,40.361250042208546
2023-02-06 10:37:12,0.095898833,0.094031006,,37.82544,38.06851,0,5.0,0.095898833,,37.82544,38.06851,0.094031006,-0.209787003,,37.46594,38.14128,-0.17165272,0.9230897691475896,0.095898833,40.484761916896616
2023-02-06 10:37:17,0.120805277,0.13461459,,37.82534,38.06934,0,4.0,0.120805277,,37.82534,38.06934,0.13461459,-0.1509079049999999,,37.46494,38.14397,-0.10784007,0.8979955025471555,0.120805277,40.60976235161424
2023-02-06 10:37:22,0.106242249,0.15813448,,37.82523,38.07016,0,3.0,0.106242249,,37.82523,38.07016,0.15813448,-0.139893142,,37.46394,38.14666,-0.06132838,0.8642075999824892,0.106242249,40.7343332103007
2023-02-06 10:37:27,0.084877433,0.1459641,,37.838,38.09507,0,2.0,0.084877433,,37.838,38.09507,0.1459641,-0.103004669,,37.46294,38.14934,-0.052431017,0.8297055606241683,0.084877433,41.97755997643841
2023-02-06 10:37:32,0.089613666,0.12568086,,37.83789,38.0959,0,2.0,0.089613666,,37.83789,38.0959,0.12568086,-0.083866948,,37.46193,38.15203,-0.01928261,0.7924759906779798,0.089613666,42.0958993229774
2023-02-06 10:37:37,0.074149944,0.11796213,,37.83778,38.09673,0,1.0,0.074149944,,37.83778,38.09673,0.11796213,-0.108096252,,37.46093,38.15472,-0.00065723853,0.7504240733748777,0.074149944,42.2136761268569
2023-02-06 10:37:42,0.038955415,0.09932005,,37.83767,38.09756,0,1.0,0.038955415,,37.83767,38.09756,0.09932005,-0.089068862,,37.46742,38.17397,-0.022313947,0.7032503549164757,0.038955415,41.715855452020016
2023-02-06 10:37:47,-0.074964615,0.07220222,-0.074964615,37.83756,38.09839,1,2.0,-0.074964615,-0.074964615,37.83756,38.09839,0.07220222,-0.122569864,,37.4664,38.17667,-0.015643932,0.7027946481199423,-0.074964615,41.84252915405348
2023-02-06 10:37:52,-0.064777688,0.011209016,,37.83745,38.09922,0,1.0,-0.064777688,,37.83745,38.09922,0.011209016,-0.130047953,,37.46539,38.17936,-0.044310365,0.684934081872407,-0.064777688,41.96846686406904
2023-02-06 10:37:57,-0.087251194,-0.004803483,,37.83733,38.10006,0,1.0,-0.087251194,,37.83733,38.10006,-0.004803483,-0.14643283,,37.46437,38.18205,-0.058594067,0.6713535702178427,-0.087251194,42.09475272299982
2023-02-06 10:38:02,-0.04461237,-0.02884838,,37.83722,38.10089,0,1.0,-0.04461237,,37.83722,38.10089,-0.02884838,-0.150146503,,37.46335,38.18475,-0.077233404,0.6517217839804729,-0.04461237,42.22292977325922
2023-02-06 10:38:07,-0.087279304,-0.031103536,,37.83711,38.10172,0,1.0,-0.087279304,,37.83711,38.10172,-0.031103536,-0.17130599,,37.46232,38.18744,-0.09110382,0.6372526874955289,-0.087279304,42.35253885312808
2023-02-06 10:38:12,-0.038745937,-0.04627939,,37.83699,38.10256,0,1.0,-0.038745937,,37.83699,38.10256,-0.04627939,-0.175447714,,37.4613,38.19013,-0.11143329,0.6295640505434645,-0.038745937,42.48028419444825
2023-02-06 10:38:17,-0.245914061,-0.04096872,-0.245914061,37.83688,38.10339,1,2.0,-0.245914061,-0.245914061,37.83688,38.10339,-0.04096872,-0.201381811,,37.46027,38.19282,-0.12704857,0.6258532665958678,-0.245914061,42.61085336907501
2023-02-06 10:38:22,-0.138604325,-0.09057481,,37.83676,38.10423,0,2.0,-0.138604325,,37.83676,38.10423,-0.09057481,-0.231876329,,37.45924,38.19551,-0.15102641,0.6108104794227438,-0.138604325,42.74063927765305
2023-02-06 10:38:27,-0.077114235,-0.084271684,,37.83664,38.10506,0,2.0,-0.077114235,,37.83664,38.10506,-0.084271684,-0.236658328,,37.46567,38.21485,-0.1807695,0.5966025670364639,-0.077114235,42.3672709743697
2023-02-06 10:38:32,-0.035826159,-0.078646414,,37.83652,38.1059,0,2.0,-0.035826159,,37.83652,38.1059,-0.078646414,-0.254537785,,37.46464,38.21754,-0.20196392,0.5807387288664152,-0.035826159,42.50318032139173
2023-02-06 10:38:37,-0.093238325,-0.066259354,,37.8364,38.10673,0,2.0,-0.093238325,,37.8364,38.10673,-0.066259354,-0.268281795,,37.4636,38.22024,-0.22560546,0.5779478783894623,-0.093238325,42.64101364538451
2023-02-06 10:38:42,-0.039233826,-0.070219636,,37.83628,38.10757,0,2.0,-0.039233826,,37.83628,38.10757,-0.070219636,-0.269350976,,37.46256,38.22294,-0.24658825,0.570308686139992,-0.039233826,42.77907323924027
2023-02-06 10:38:47,-0.096854621,-0.056180015,,37.83616,38.1084,0,2.0,-0.096854621,,37.83616,38.1084,-0.056180015,-0.279322667,,37.46151,38.22563,-0.2588894,0.5816843007066239,-0.096854621,42.91863806014636
2023-02-06 10:38:52,-0.045719543,-0.061809484,,37.83604,38.10924,0,2.0,-0.045719543,,37.83604,38.10924,-0.061809484,-0.278091038,,37.46047,38.22833,-0.27128112,0.5885042712825559,-0.045719543,43.057544224269776
2023-02-06 10:38:57,-0.055755293,-0.05073047,,37.83592,38.11008,0,2.0,-0.055755293,,37.83592,38.11008,-0.05073047,-0.269304689,,37.45942,38.23102,-0.275907,0.6105249168680177,-0.055755293,43.19772879728542
2023-02-06 10:39:02,-0.126958451,-0.047948804,,37.8358,38.11091,0,2.0,-0.126958451,,37.8358,38.11091,-0.047948804,-0.253658355,,37.45837,38.23371,-0.27209538,0.641094211132646,-0.126958451,43.33853969864059
2023-02-06 10:39:07,-0.032331473,-0.060174797,,37.83567,38.11175,0,2.0,-0.032331473,,37.83567,38.11175,-0.060174797,-0.264323511,,37.45732,38.23641,-0.25979075,0.6670527736003053,-0.032331473,43.47868282563837
2023-02-06 10:39:12,-0.008424697,-0.0460336,,37.83555,38.11259,0,2.0,-0.008424697,,37.83555,38.11259,-0.0460336,-0.253708474,,37.46369,38.25583,-0.25882402,0.6978625119511835,-0.008424697,43.22923207422153
2023-02-06 10:39:17,0.070618653,-0.03577787,,37.83542,38.11343,0,2.0,0.070618653,,37.83542,38.11343,-0.03577787,-0.238817811,,37.46264,38.25853,-0.24978593,0.7262732536615907,0.070618653,43.37506672525102
2023-02-06 10:39:22,0.089988467,-0.009901618,,37.8353,38.11427,0,2.0,0.089988467,,37.8353,38.11427,-0.009901618,-0.228624841,,37.46157,38.26123,-0.23642364,0.7605974463821361,0.089988467,43.52445612466035
2023-02-06 10:39:27,0.023833745,0.013912441,,37.83517,38.1151,0,2.0,0.023833745,,37.83517,38.1151,0.013912441,-0.205274041,,37.46051,38.26393,-0.22374055,0.7584550821606122,0.023833745,43.672348273303044
2023-02-06 10:39:32,0.029861591,0.011793424,,37.83504,38.11595,0,2.0,0.029861591,,37.83504,38.11595,0.011793424,-0.17792225,,37.45945,38.26662,-0.2038536,0.7759883223075911,0.029861591,43.819805815212625
2023-02-06 10:39:37,0.147089214,0.017727707,,37.83492,38.11678,0,2.0,0.147089214,,37.83492,38.11678,0.017727707,-0.129179477,,37.45838,38.26932,-0.17940176,0.7762061618841758,0.147089214,43.97053479897073
2023-02-06 10:39:42,0.120042921,0.053900883,,37.83479,38.11762,0,2.0,0.120042921,,37.83479,38.11762,0.053900883,-0.084968104,,37.45731,38.27202,-0.14187475,0.7862829866438384,0.120042921,44.120288882277535
2023-02-06 10:39:47,0.28928012,0.066426985,0.28928012,37.83466,38.11846,1,2.0,0.28928012,0.28928012,37.83466,38.11846,0.066426985,-0.05801499,,37.45624,38.27471,-0.10140566,0.7736938088659348,0.28928012,44.27011695688332
2023-02-06 10:39:52,0.202609308,0.14363407,,37.83453,38.1193,0,2.0,0.202609308,,37.83453,38.1193,0.14363407,-0.022857382,,37.46256,38.29421,-0.067296915,0.7517193975491517,0.202609308,44.13481508822304
2023-02-06 10:39:57,0.252210075,0.14991193,,37.8344,38.12015,0,2.0,0.252210075,,37.8344,38.12015,0.14991193,0.022922083,,37.46148,38.29691,-0.030709745,0.7146817152473081,0.252210075,44.29083655721174
