Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_GRACgrp1,anomaly,ipp_dist
2023-02-01 08:44:52,-0.799684033,-0.7270259,,44.79322,4.68945,0,0.0,-0.799684033,,44.79322,4.68945,-0.7270259,0.995713516,,43.92533,7.05549,0.9047243,0.26950906313298095,-0.799684033,211.40178460732216
2023-02-01 08:44:57,-0.802860554,-0.72649187,,44.79182,4.69176,0,0.0,-0.802860554,,44.79182,4.69176,-0.72649187,1.008337181,,43.92762,7.05784,0.9108236,0.26041094191685715,-0.802860554,211.21640547255868
2023-02-01 08:45:02,-0.804881016,-0.7266615,,44.79041,4.69408,0,0.0,-0.804881016,,44.79041,4.69408,-0.7266615,1.010283683,,43.92906,7.05951,0.917327,0.26320305221170237,-0.804881016,211.02637180491965
2023-02-01 08:45:07,-0.808374596,-0.7263285,,44.78901,4.69639,0,0.0,-0.808374596,,44.78901,4.69639,-0.7263285,1.018658419,,43.93049,7.06117,0.9169852,0.262429123051823,-0.808374596,210.83766236323362
2023-02-01 08:45:12,-0.8070238,-0.727157,,44.7876,4.6987,0,0.0,-0.8070238,,44.7876,4.6987,-0.727157,1.035994822,,43.93192,7.06284,0.9180111,0.27756590015951194,-0.8070238,210.64948788241645
2023-02-01 08:45:17,-0.807265096,-0.72570276,,44.78618,4.70101,0,0.0,-0.807265096,,44.78618,4.70101,-0.72570276,1.031922203,,43.93335,7.06451,0.92271024,0.290149825145574,-0.807265096,210.4611445741494
2023-02-01 08:45:22,-0.801067657,-0.7257191,,44.78477,4.70332,0,0.0,-0.801067657,,44.78477,4.70332,-0.7257191,1.03788261,,43.93478,7.06619,0.9209234,0.30235511540662946,-0.801067657,210.27431772992722
2023-02-01 08:45:27,-0.793916497,-0.7225441,,44.78336,4.70562,0,0.0,-0.793916497,,44.78336,4.70562,-0.7225441,1.027266074,,43.93621,7.06786,0.92011625,0.31357311211323735,-0.793916497,210.08781121948113
2023-02-01 08:45:32,-0.790725615,-0.71979606,,44.78194,4.70793,0,0.0,-0.790725615,,44.78194,4.70793,-0.71979606,1.033394969,,43.93763,7.06953,0.91437155,0.32391213618784215,-0.790725615,209.90094360973077
2023-02-01 08:45:37,-0.776992738,-0.7182703,,44.78052,4.71023,0,0.0,-0.776992738,,44.78052,4.71023,-0.7182703,1.036475456,,43.93906,7.07121,0.91374373,0.3343596145185705,-0.776992738,209.7153096600164
2023-02-01 08:45:42,-0.760678158,-0.7117371,,44.7791,4.71254,0,0.0,-0.760678158,,44.7791,4.71254,-0.7117371,1.03081585,,43.94048,7.07288,0.91410583,0.3429214939733297,-0.760678158,209.52908738382945
2023-02-01 08:45:47,-0.751074576,-0.7038368,,44.77768,4.71484,0,0.0,-0.751074576,,44.77768,4.71484,-0.7038368,1.035167266,,43.94191,7.07456,0.91090685,0.3503555998456041,-0.751074576,209.34410472125427
2023-02-01 08:45:52,-0.748147949,-0.6992047,,44.77626,4.71714,0,0.0,-0.748147949,,44.77626,4.71714,-0.6992047,1.03443748,,43.94333,7.07624,0.91050804,0.35760301070773387,-0.748147949,209.15995665525304
2023-02-01 08:45:57,-0.733209827,-0.69757015,,44.77484,4.71944,0,0.0,-0.733209827,,44.77484,4.71944,-0.69757015,1.021995585,,43.94475,7.07792,0.9094086,0.365012641471142,-0.733209827,208.97613497592675
2023-02-01 08:46:02,-0.715554201,-0.6883797,,44.76932,4.73091,0,0.0,-0.715554201,,44.76932,4.73091,-0.6883797,1.004372751,,43.94618,7.0796,0.90357494,0.3717413641690904,-0.715554201,207.94286014191968
2023-02-01 08:46:07,-0.704666048,-0.67705995,,44.7679,4.7332,0,0.0,-0.704666048,,44.7679,4.7332,-0.67705995,0.974939082,,43.9476,7.08128,0.89426816,0.3770912797668514,-0.704666048,207.7605227624346
2023-02-01 08:46:12,-0.678622169,-0.669782,,44.76648,4.73549,0,0.0,-0.678622169,,44.76648,4.73549,-0.669782,0.971485773,,43.94901,7.08296,0.8791956,0.38273201029902376,-0.678622169,207.5790178959809
2023-02-01 08:46:17,-0.659281741,-0.6502169,,44.76506,4.73777,0,0.0,-0.659281741,,44.76506,4.73777,-0.6502169,0.954479973,,43.95043,7.08465,0.875584,0.38747110058670653,-0.659281741,207.39877314201527
2023-02-01 08:46:22,-0.637095757,-0.63433564,,44.76363,4.74006,0,0.0,-0.637095757,,44.76363,4.74006,-0.63433564,0.956543746,,43.95185,7.08633,0.8695336,0.39204459689953286,-0.637095757,207.21696231374935
2023-02-01 08:46:27,-0.6162218740000001,-0.61312574,,44.7622,4.74234,0,0.0,-0.6162218740000001,,44.7622,4.74234,-0.61312574,0.907591827,,43.95327,7.08802,0.8701178,0.39538895588983586,-0.6162218740000001,207.03692003622407
2023-02-01 08:46:32,-0.601579255,-0.59453547,,44.76078,4.74463,0,0.0,-0.601579255,,44.76078,4.74463,-0.59453547,0.906996285,,43.95468,7.08971,0.8461703,0.3994006121760776,-0.601579255,206.85746394693518
2023-02-01 08:46:37,-0.574674615,-0.5804357,,44.75934,4.74691,0,0.0,-0.574674615,,44.75934,4.74691,-0.5804357,0.871746985,,43.9561,7.09139,0.8422316,0.402138098581719,-0.574674615,206.67691510274736
2023-02-01 08:46:42,-0.5499468659999999,-0.5513626,,44.75791,4.74919,0,0.0,-0.5499468659999999,,44.75791,4.74919,-0.5513626,0.827418448,,43.95751,7.09308,0.82713765,0.3934422358437115,-0.5499468659999999,206.49838450237138
2023-02-01 08:46:47,-0.522419263,-0.5220127,,44.75648,4.75147,0,0.0,-0.522419263,,44.75648,4.75147,-0.5220127,0.823324312,,43.95892,7.09477,0.7959827,0.3907443854732369,-0.522419263,206.320193230882
2023-02-01 08:46:52,-0.495872545,-0.48733842,,44.75504,4.75375,0,0.0,-0.495872545,,44.75504,4.75375,-0.48733842,0.7990203950000001,,43.96033,7.09647,0.79784703,0.38802995402830714,-0.495872545,206.14259817691243
2023-02-01 08:46:57,-0.469138985,-0.45958963,,44.75361,4.75603,0,0.0,-0.469138985,,44.75361,4.75603,-0.45958963,0.752585851,,43.96174,7.09816,0.788591,0.38727623194863303,-0.469138985,205.9650899425652
2023-02-01 08:47:02,-0.424491228,-0.4310124,,44.75217,4.7583,0,0.0,-0.424491228,,44.75217,4.7583,-0.4310124,0.72511174,,43.96316,7.09985,0.7541655,0.3875663469137427,-0.424491228,205.7876948764921
2023-02-01 08:47:07,-0.390077937,-0.3763295,,44.75073,4.76058,0,0.0,-0.390077937,,44.75073,4.76058,-0.3763295,0.682010879,,43.96456,7.10155,0.73356396,0.38776831947595625,-0.390077937,205.61162276957444
2023-02-01 08:47:12,-0.367209337,-0.3370025,,44.74528,4.77189,0,0.0,-0.367209337,,44.74528,4.77189,-0.3370025,0.644634009,,43.96597,7.10324,0.7002515,0.38904009823002605,-0.367209337,204.60135266269108
2023-02-01 08:47:17,-0.323693958,-0.31803176,,44.74384,4.77416,0,0.0,-0.323693958,,44.74384,4.77416,-0.31803176,0.596493952,,43.96738,7.10494,0.6669193,0.3902210419353972,-0.323693958,204.42634026692613
2023-02-01 08:47:22,-0.281402574,-0.27463767,,44.7424,4.77642,0,0.0,-0.281402574,,44.7424,4.77642,-0.27463767,0.558944572,,43.96878,7.10664,0.6117126,0.3934240594102253,-0.281402574,204.2528829755481
2023-02-01 08:47:27,-0.243742347,-0.22540478,,44.74096,4.77868,0,0.0,-0.243742347,,44.74096,4.77868,-0.22540478,0.503984932,,43.97019,7.10834,0.56575817,0.3969680797329673,-0.243742347,204.07929520346394
2023-02-01 08:47:32,-0.194896068,-0.18029794,,44.73952,4.78094,0,0.0,-0.194896068,,44.73952,4.78094,-0.18029794,0.452736955,,43.97159,7.11004,0.4966105,0.40083219597163866,-0.194896068,203.90654155849037
2023-02-01 08:47:37,-0.128184894,-0.1305576,,44.73808,4.7832,0,0.0,-0.128184894,,44.73808,4.7832,-0.1305576,0.4105770799999999,,43.973,7.11174,0.43335906,0.40477392052964484,-0.128184894,203.73366187364385
2023-02-01 08:47:42,-0.078428289,-0.07281179,,44.73663,4.78546,0,0.0,-0.078428289,,44.73663,4.78546,-0.07281179,0.337993018,,43.9744,7.11344,0.39648083,0.40947296073277056,-0.078428289,203.56116697072432
2023-02-01 08:47:47,-0.026386665,-0.030735476,,44.73519,4.78772,0,0.0,-0.026386665,,44.73519,4.78772,-0.030735476,0.298416907,,43.9758,7.11514,0.3046412,0.41511785277159197,-0.026386665,203.38947620685764
2023-02-01 08:47:52,0.03137879,0.018917017,,44.73374,4.78998,0,0.0,0.03137879,,44.73374,4.78998,0.018917017,0.251399672,,43.9772,7.11685,0.28087682,0.4205882369498877,0.03137879,203.21841849010227
2023-02-01 08:47:57,0.092214365,0.08348657,,44.73229,4.79223,0,0.0,0.092214365,,44.73229,4.79223,0.08348657,0.18187727,,43.9786,7.11856,0.22773422,0.4269824896232173,0.092214365,203.04844453881546
2023-02-01 08:48:02,0.148515501,0.15628922,,44.73084,4.79449,0,0.0,0.148515501,,44.73084,4.79449,0.15628922,0.10299105,,43.98,7.12026,0.13348427,0.433387045889903,0.148515501,202.87738299844443
2023-02-01 08:48:07,0.206762249,0.22239669,,44.72939,4.79674,0,0.0,0.206762249,,44.72939,4.79674,0.22239669,0.044101599,,43.98139,7.12197,-0.009668058,0.4409865999643537,0.206762249,202.70860250935252
2023-02-01 08:48:12,0.269626246,0.28595403,,44.72793,4.79899,0,0.0,0.269626246,,44.72793,4.79899,0.28595403,-0.023951305,,43.98279,7.12368,-0.046833403,0.44825505199060345,0.269626246,202.53927307000612
2023-02-01 08:48:17,0.333115378,0.33187294,,44.72648,4.80124,0,0.0,0.333115378,,44.72648,4.80124,0.33187294,-0.096246149,,43.98418,7.12539,-0.094490685,0.4565865406295012,0.333115378,202.37121734887978
2023-02-01 08:48:22,0.398565353,0.39002508,,44.72109,4.81239,0,0.0,0.398565353,,44.72109,4.81239,0.39002508,-0.1751455349999999,,43.98558,7.1271,-0.17844808,0.4661354517490664,0.398565353,201.38425977392308
2023-02-01 08:48:27,0.473973075,0.4597934,,44.71964,4.81463,0,0.0,0.473973075,,44.71964,4.81463,0.4597934,-0.256664036,,43.98697,7.12881,-0.28967553,0.4751100470427133,0.473973075,201.21781180802884
2023-02-01 08:48:32,0.547156115,0.5373545,,44.71818,4.81687,0,0.0,0.547156115,,44.71818,4.81687,0.5373545,-0.316366456,,43.98836,7.13053,-0.3618531,0.4855525500736996,0.547156115,201.05202365100467
2023-02-01 08:48:37,0.619826286,0.6186979,,44.71673,4.81911,0,0.0,0.619826286,,44.71673,4.81911,0.6186979,-0.415131086,,43.98975,7.13224,-0.3836914,0.49605912336010227,0.619826286,200.88631202091435
2023-02-01 08:48:42,0.691790126,0.6943193,,44.71527,4.82135,0,0.0,0.691790126,,44.71527,4.82135,0.6943193,-0.478927166,,43.99114,7.13396,-0.46245605,0.5068498799071269,0.691790126,200.72126566847302
2023-02-01 08:48:47,0.76304297,0.7694846,,44.71381,4.82358,0,0.0,0.76304297,,44.71381,4.82358,0.7694846,-0.591896348,,43.99253,7.13567,-0.49527124,0.5185208459901138,0.76304297,200.55659250849777
2023-02-01 08:48:52,0.853565435,0.83680844,,44.71235,4.82582,0,0.0,0.853565435,,44.71235,4.82582,0.83680844,-0.694104963,,43.99392,7.13739,-0.5993275,0.5299312174959984,0.853565435,200.39229346135573
2023-02-01 08:48:57,0.930037403,0.9021564,,44.71089,4.82805,0,0.0,0.930037403,,44.71089,4.82805,0.9021564,-0.7716826870000001,,43.99531,7.13911,-0.6669924,0.542079764227568,0.930037403,200.22909897508646
2023-02-01 08:49:02,1.012436004,0.9552974,,44.70943,4.83028,0,0.0,1.012436004,,44.70943,4.83028,0.9552974,-0.869984412,-0.869984412,43.99669,7.14083,-0.71856105,0.5545551561609007,1.012436004,200.06673606416075
2023-02-01 08:49:07,1.092948906,0.99486375,,44.70796,4.83252,0,0.0,1.092948906,,44.70796,4.83252,0.99486375,-0.967752519,-0.967752519,43.99808,7.14255,-0.7697133,0.568406523179356,1.092948906,199.90313979523518
2023-02-01 08:49:12,1.182972202,1.0246924,1.182972202,44.7065,4.83474,1,1.0,1.182972202,1.182972202,44.7065,4.83474,1.0246924,-1.061975452,-1.061975452,43.99946,7.14427,-0.8052845,0.5817393847733632,1.182972202,199.74226089755643
2023-02-01 08:49:17,1.268416001,1.0458065,1.268416001,44.70503,4.83698,1,2.0,1.268416001,1.268416001,44.70503,4.83698,1.0458065,-1.180318997,-1.180318997,44.00084,7.146,-0.83754367,0.595604880727349,1.268416001,199.58060665573632
2023-02-01 08:49:22,1.365058825,1.0594914,1.365058825,44.70356,4.8392,1,3.0,1.365058825,1.365058825,44.70356,4.8392,1.0594914,-1.285024262,-1.285024262,44.00223,7.14772,-0.8635659,0.6099679891115659,1.365058825,199.41961549696885
2023-02-01 08:49:27,1.456701601,1.0665016,1.456701601,44.70209,4.84143,1,4.0,1.456701601,1.456701601,44.70209,4.84143,1.0665016,-1.37771816,-1.37771816,44.00361,7.14945,-0.8757861,0.6254126834539333,1.456701601,199.2594572024738
2023-02-01 08:49:32,1.554364364,1.0659931,1.554364364,44.70062,4.84366,1,5.0,1.554364364,1.554364364,44.70062,4.84366,1.0659931,-1.496454799,-1.496454799,44.00499,7.15117,-0.8864308,0.6407355356289129,1.554364364,199.09894959834992
2023-02-01 08:49:37,1.652504153,1.0562328,1.652504153,44.6953,4.85464,1,6.0,1.652504153,1.652504153,44.6953,4.85464,1.0562328,-1.627344265,-1.627344265,44.00637,7.1529,-0.8887102,0.6568684083027521,1.652504153,198.13805002007092
2023-02-01 08:49:42,1.752429418,1.0394207,1.752429418,44.69383,4.85685,1,7.0,1.752429418,1.752429418,44.69383,4.85685,1.0394207,-1.747248723,-1.747248723,44.00775,7.15463,-0.8859986,0.6727911192996852,1.752429418,197.98068838451024
2023-02-01 08:49:47,1.848593724,1.0216498,1.848593724,44.69236,4.85906,1,8.0,1.848593724,1.848593724,44.69236,4.85906,1.0216498,-1.871654303,-1.871654303,44.00912,7.15636,-0.8849004,0.690028127019179,1.848593724,197.8241576428395
2023-02-01 08:49:52,1.948012363,1.0054944,1.948012363,44.69089,4.86128,1,9.0,1.948012363,1.948012363,44.69089,4.86128,1.0054944,-2.002643108,-2.002643108,44.0105,7.15809,-0.8816366,0.707240419132939,1.948012363,197.666840174202
2023-02-01 08:49:57,2.053130359,0.99117965,2.053130359,44.68942,4.86349,1,10.0,2.053130359,2.053130359,44.68942,4.86349,0.99117965,-2.13462021,-2.13462021,44.01187,7.15982,-0.8776992,0.7268797716462718,2.053130359,197.51108664385802
