Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp1,anomaly,ipp_dist
2023-02-06 10:35:52,-1.070922186,-1.2271032,-1.070922186,37.82704,38.05535,1,16.0,-1.070922186,-1.070922186,37.82704,38.05535,-1.2271032,1.071677288,1.071677288,37.08966,36.48438,0.6856203,0.9444107312934882,-1.070922186,161.08747652088474
2023-02-06 10:35:57,-0.96732748,-1.0703205,,37.82695,38.05617,0,15.0,-0.96732748,,37.82695,38.05617,-1.0703205,0.47608086,,37.09204,36.48498,0.6142,0.9386583426637962,-0.96732748,160.96276802278416
2023-02-06 10:36:02,-1.004964586,-0.94876647,,37.82685,38.05699,0,14.0,-1.004964586,,37.82685,38.05699,-0.94876647,0.161077614,,37.09442,36.48559,0.089260876,0.9339980004934118,-1.004964586,160.83711702295992
2023-02-06 10:36:07,-0.826321162,-0.9653967,,37.82676,38.05781,0,13.0,-0.826321162,,37.82676,38.05781,-0.9653967,0.106567958,0.106567958,37.0968,36.4862,-0.038701065,0.9290869429729953,-0.826321162,160.71239558285689
2023-02-06 10:36:12,-0.877251742,-0.8076143,,37.82666,38.05863,0,12.0,-0.877251742,,37.82666,38.05863,-0.8076143,-0.176853717,,37.09918,36.48681,-0.11179638,0.9285246434408903,-0.877251742,160.58749606154572
2023-02-06 10:36:17,-0.836474728,-0.83520776,,37.82656,38.05945,0,11.0,-0.836474728,,37.82656,38.05945,-0.83520776,-0.49198502,,37.10156,36.48742,-0.45628956,0.9265548368274021,-0.836474728,160.46297433612884
2023-02-06 10:36:22,-0.704462389,-0.7976893,,37.82646,38.06028,0,11.0,-0.704462389,,37.82646,38.06028,-0.7976893,-0.727662561,-0.727662561,37.10393,36.48803,-0.49920148,0.924758814280836,-0.704462389,160.3401601710431
2023-02-06 10:36:27,-0.716482856,-0.6928717,,37.82637,38.0611,0,11.0,-0.716482856,,37.82637,38.0611,-0.6928717,-0.862382933,-0.862382933,37.1063,36.48864,-0.61732346,0.9287934623344428,-0.716482856,160.21750712389118
2023-02-06 10:36:32,-0.578282117,-0.6698323,,37.82627,38.06192,0,11.0,-0.578282117,,37.82627,38.06192,-0.6698323,-1.066325709,-1.066325709,37.11558,36.50062,-0.62436146,0.9278333971750365,-0.578282117,158.83643067702621
2023-02-06 10:36:37,-0.51854702,-0.55540365,,37.82617,38.06274,0,11.0,-0.51854702,,37.82617,38.06274,-0.55540365,-1.12173043,-1.12173043,37.11796,36.50124,-0.6374487,0.9273463094070283,-0.51854702,158.71292494683155
2023-02-06 10:36:42,-0.367353264,-0.47683528,,37.82606,38.06357,0,10.0,-0.367353264,,37.82606,38.06357,-0.47683528,-1.123970597,-1.123970597,37.12034,36.50186,-0.6371495,0.9243174848049991,-0.367353264,158.59002820682443
2023-02-06 10:36:47,-0.2558514,-0.34611228,,37.82596,38.06439,0,9.0,-0.2558514,,37.82596,38.06439,-0.34611228,-1.152997663,-1.152997663,37.12272,36.50248,-0.648399,0.9195227003502389,-0.2558514,158.46729414422396
2023-02-06 10:36:52,-0.15090283,-0.22939053,,37.82586,38.06521,0,8.0,-0.15090283,,37.82586,38.06521,-0.22939053,-1.171507022,-1.171507022,37.12509,36.5031,-0.64479095,0.9134307691428957,-0.15090283,158.34550132762158
2023-02-06 10:36:57,-0.150954803,-0.121060975,,37.82576,38.06604,0,7.0,-0.150954803,,37.82576,38.06604,-0.121060975,-1.191104002,-1.191104002,37.12747,36.50372,-0.6346121,0.9093901806596945,-0.150954803,158.22430766796515
2023-02-06 10:37:02,0.018639585,-0.07930473,,37.82565,38.06686,0,7.0,0.018639585,,37.82565,38.06686,-0.07930473,-1.134540857,-1.134540857,37.12984,36.50434,-0.6511808,0.9005889833933104,0.018639585,158.1027497986612
2023-02-06 10:37:07,0.057377392,0.038525134,,37.82555,38.06769,0,6.0,0.057377392,,37.82555,38.06769,0.038525134,-1.180152758,-1.180152758,37.13222,36.50497,-0.6409405,0.8951067565027108,0.057377392,157.9815646226297
2023-02-06 10:37:12,0.095898833,0.094031006,,37.82544,38.06851,0,5.0,0.095898833,,37.82544,38.06851,0.094031006,-1.082205786,-1.082205786,37.13459,36.50559,-0.6452949,0.8815952978976446,0.095898833,157.860785234825
2023-02-06 10:37:17,0.120805277,0.13461459,,37.82534,38.06934,0,4.0,0.120805277,,37.82534,38.06934,0.13461459,-1.037911923,-1.037911923,37.13696,36.50622,-0.6383041,0.8709032758027926,0.120805277,157.74092788398957
2023-02-06 10:37:22,0.106242249,0.15813448,,37.82523,38.07016,0,3.0,0.106242249,,37.82523,38.07016,0.15813448,-1.004254046,-1.004254046,37.14631,36.51824,-0.64812046,0.8652884122082334,0.106242249,156.35966558528258
2023-02-06 10:37:27,0.084877433,0.1459641,,37.838,38.09507,0,2.0,0.084877433,,37.838,38.09507,0.1459641,-0.891008917,-0.891008917,37.14869,36.51887,-0.62863046,0.8565355354700067,0.084877433,158.78103527194187
2023-02-06 10:37:32,0.089613666,0.12568086,,37.83789,38.0959,0,2.0,0.089613666,,37.83789,38.0959,0.12568086,-0.815248182,-0.815248182,37.15106,36.51951,-0.62472945,0.8512268752002079,0.089613666,158.66096295282972
2023-02-06 10:37:37,0.074149944,0.11796213,,37.83778,38.09673,0,1.0,0.074149944,,37.83778,38.09673,0.11796213,-0.6703753589999999,,37.15344,36.52014,-0.62044895,0.8390658313487462,0.074149944,158.5415122707136
2023-02-06 10:37:42,0.038955415,0.09932005,,37.83767,38.09756,0,1.0,0.038955415,,37.83767,38.09756,0.09932005,-0.557663835,,37.15581,36.52078,-0.5222838,0.8100977421748045,0.038955415,158.42222208747688
2023-02-06 10:37:47,-0.074964615,0.07220222,-0.074964615,37.83756,38.09839,1,2.0,-0.074964615,-0.074964615,37.83756,38.09839,0.07220222,-0.492915856,,37.15818,36.52141,-0.42655483,0.8079337393804634,-0.074964615,158.30409843376322
2023-02-06 10:37:52,-0.064777688,0.011209016,,37.83745,38.09922,0,1.0,-0.064777688,,37.83745,38.09922,0.011209016,-0.380575529,,37.16055,36.52205,-0.30672303,0.782298853689692,-0.064777688,158.18559239416726
2023-02-06 10:37:57,-0.087251194,-0.004803483,,37.83733,38.10006,0,1.0,-0.087251194,,37.83733,38.10006,-0.004803483,-0.326865809,-0.326865809,37.16292,36.52269,-0.17311844,0.7550687719886617,-0.087251194,158.06773667284358
2023-02-06 10:38:02,-0.04461237,-0.02884838,,37.83722,38.10089,0,1.0,-0.04461237,,37.83722,38.10089,-0.02884838,-0.2149104989999999,,37.16528,36.52333,-0.16265365,0.7233449110923764,-0.04461237,157.95055399915555
2023-02-06 10:38:07,-0.087279304,-0.031103536,,37.83711,38.10172,0,1.0,-0.087279304,,37.83711,38.10172,-0.031103536,-0.151120244,,37.17471,36.53539,-0.0723602,0.705258226465142,-0.087279304,156.56912592754006
2023-02-06 10:38:12,-0.038745937,-0.04627939,,37.83699,38.10256,0,1.0,-0.038745937,,37.83699,38.10256,-0.04627939,-0.055358526,,37.17708,36.53603,-0.04788975,0.6903043152586431,-0.038745937,156.4528201035559
2023-02-06 10:38:17,-0.245914061,-0.04096872,-0.245914061,37.83688,38.10339,1,2.0,-0.245914061,-0.245914061,37.83688,38.10339,-0.04096872,-0.098375663,,37.17945,36.53668,0.009103585,0.6895291523175204,-0.245914061,156.3358714722013
2023-02-06 10:38:22,-0.138604325,-0.09057481,,37.83676,38.10423,0,2.0,-0.138604325,,37.83676,38.10423,-0.09057481,-0.024337802,,37.18182,36.53733,-0.017504161,0.6759445307711077,-0.138604325,156.219592962229
2023-02-06 10:38:27,-0.077114235,-0.084271684,,37.83664,38.10506,0,2.0,-0.077114235,,37.83664,38.10506,-0.084271684,0.012185082,,37.18419,36.53797,0.014789277,0.6627863998524037,-0.077114235,156.1037197618195
2023-02-06 10:38:32,-0.035826159,-0.078646414,,37.83652,38.1059,0,2.0,-0.035826159,,37.83652,38.1059,-0.078646414,-0.03125681,,37.18656,36.53862,0.041737333,0.6469262151416391,-0.035826159,155.9882527741585
2023-02-06 10:38:37,-0.093238325,-0.066259354,,37.8364,38.10673,0,2.0,-0.093238325,,37.8364,38.10673,-0.066259354,0.0103719,,37.18893,36.53928,0.01547992,0.6394380493265703,-0.093238325,155.87162838491784
2023-02-06 10:38:42,-0.039233826,-0.070219636,,37.83628,38.10757,0,2.0,-0.039233826,,37.83628,38.10757,-0.070219636,-0.001698229,,37.19129,36.53993,0.032088116,0.6303081862285034,-0.039233826,155.75749540437806
2023-02-06 10:38:47,-0.096854621,-0.056180015,,37.83616,38.1084,0,2.0,-0.096854621,,37.83616,38.1084,-0.056180015,-0.008460457,,37.19366,36.54058,0.024439864,0.6294446217054334,-0.096854621,155.6424660337434
2023-02-06 10:38:52,-0.045719543,-0.061809484,,37.83604,38.10924,0,2.0,-0.045719543,,37.83604,38.10924,-0.061809484,-0.012687861,,37.20315,36.55268,0.018052937,0.6351441780398567,-0.045719543,154.26286404429305
2023-02-06 10:38:57,-0.055755293,-0.05073047,,37.83592,38.11008,0,2.0,-0.055755293,,37.83592,38.11008,-0.05073047,-0.059930331,,37.20552,36.55334,0.012774905,0.6344397332419028,-0.055755293,154.14905896790196
2023-02-06 10:39:02,-0.126958451,-0.047948804,,37.8358,38.11091,0,2.0,-0.126958451,,37.8358,38.11091,-0.047948804,-0.078180574,,37.20789,36.554,-0.010118703,0.6325920877204726,-0.126958451,154.03488213228977
2023-02-06 10:39:07,-0.032331473,-0.060174797,,37.83567,38.11175,0,2.0,-0.032331473,,37.83567,38.11175,-0.060174797,-0.16866911,-0.16866911,37.21026,36.55466,-0.022972777,0.644899663105247,-0.032331473,153.9214118281538
2023-02-06 10:39:12,-0.008424697,-0.0460336,,37.83555,38.11259,0,2.0,-0.008424697,,37.83555,38.11259,-0.0460336,-0.221352272,-0.221352272,37.21263,36.55532,-0.060455732,0.6573542322906105,-0.008424697,153.8088534320201
2023-02-06 10:39:17,0.070618653,-0.03577787,,37.83542,38.11343,0,2.0,0.070618653,,37.83542,38.11343,-0.03577787,-0.213407207,,37.21499,36.55598,-0.108413495,0.6678923150325018,0.070618653,153.69672855000414
2023-02-06 10:39:22,0.089988467,-0.009901618,,37.8353,38.11427,0,2.0,0.089988467,,37.8353,38.11427,-0.009901618,-0.296094876,-0.296094876,37.21736,36.55665,-0.14232466,0.6928204544576527,0.089988467,153.58421656259821
2023-02-06 10:39:27,0.023833745,0.013912441,,37.83517,38.1151,0,2.0,0.023833745,,37.83517,38.1151,0.013912441,-0.299238053,,37.21972,36.55731,-0.21513724,0.6958988916392104,0.023833745,153.47213866875902
2023-02-06 10:39:32,0.029861591,0.011793424,,37.83504,38.11595,0,2.0,0.029861591,,37.83504,38.11595,0.011793424,-0.29212633,,37.22208,36.55798,-0.24675211,0.7220397376959682,0.029861591,153.361269250401
2023-02-06 10:39:37,0.147089214,0.017727707,,37.83492,38.11678,0,2.0,0.147089214,,37.83492,38.11678,0.017727707,-0.295698114,,37.23164,36.57011,-0.26036778,0.737943393499887,0.147089214,151.98349200273657
2023-02-06 10:39:42,0.120042921,0.053900883,,37.83479,38.11762,0,2.0,0.120042921,,37.83479,38.11762,0.053900883,-0.326321631,,37.23401,36.57078,-0.26780194,0.7623230627240203,0.120042921,151.87263498341642
2023-02-06 10:39:47,0.28928012,0.066426985,0.28928012,37.83466,38.11846,1,2.0,0.28928012,0.28928012,37.83466,38.11846,0.066426985,-0.287867926,,37.23638,36.57146,-0.2911332,0.7562651520208893,0.28928012,151.76141430891005
