Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 12:01:17,0.319372386,0.28975192,,41.42688,17.14019,0,,0.319372386,,41.42688,17.14019,0.28975192,-0.142678554,,40.6609,17.04543,-0.13975404,,,85.54300772243076
2023-02-02 12:01:22,0.291137898,0.25069886,,41.42614,17.14246,0,,0.291137898,,41.42614,17.14246,0.25069886,-0.150340547,,40.65917,17.0471,-0.14489059,,,85.65731225959568
2023-02-02 12:01:27,0.2303007999999999,0.24063724,,41.4254,17.14474,0,,0.2303007999999999,,41.4254,17.14474,0.24063724,-0.154590765,,40.65744,17.04877,-0.15224172,,,85.77171431489947
2023-02-02 12:01:32,0.193517271,0.17487931,,41.42465,17.14701,0,,0.193517271,,41.42465,17.14701,0.17487931,-0.158657114,,40.65571,17.05044,-0.15801002,,,85.88494988600165
2023-02-02 12:01:37,0.15870861,0.15430614,,41.4239,17.14929,0,,0.15870861,,41.4239,17.14929,0.15430614,-0.161769672,,40.65399,17.05292,-0.16255876,0.49682085106197105,0.15870861,85.9907649917418
2023-02-02 12:01:42,0.095104283,0.09811941,,41.42315,17.15156,0,,0.095104283,,41.42315,17.15156,0.09811941,-0.167346492,,40.65225,17.05459,-0.1654684,0.5350940071419956,0.095104283,86.10511401722059
2023-02-02 12:01:47,0.060069961,0.022197284,,41.4224,17.15383,0,,0.060069961,,41.4224,17.15383,0.022197284,-0.171952306,,40.65051,17.05625,-0.16976725,0.5555383052555726,0.060069961,86.2195612748683
2023-02-02 12:01:52,0.013724565,0.012961261,,41.42165,17.1561,0,,0.013724565,,41.42165,17.1561,0.012961261,-0.175513529,,40.64878,17.05792,-0.1740487,0.5810685863938949,0.013724565,86.33284092421404
2023-02-02 12:01:57,-0.037154696,-0.069797404,,41.42089,17.15837,0,10.0,-0.037154696,,41.42089,17.15837,-0.069797404,-0.179590962,,40.64704,17.05959,-0.17744888,0.6061916287280904,-0.037154696,86.44613927218002
2023-02-02 12:02:02,-0.089314287,-0.09561745,,41.42014,17.16064,0,9.0,-0.089314287,,41.42014,17.16064,-0.09561745,-0.183589903,,40.64529,17.06125,-0.18080616,0.6339874185994117,-0.089314287,86.56175046707965
2023-02-02 12:02:07,-0.142720313,-0.16956854,,41.41938,17.16291,0,8.0,-0.142720313,,41.41938,17.16291,-0.16956854,-0.187512945,,40.64355,17.06292,-0.18417104,0.6609061498606105,-0.142720313,86.67508605356144
2023-02-02 12:02:12,-0.1973384789999999,-0.22180064,,41.41862,17.16518,0,7.0,-0.1973384789999999,,41.41862,17.16518,-0.22180064,-0.191362687,,40.64181,17.06458,-0.18754186,0.6905101678984813,-0.1973384789999999,86.78852156152297
2023-02-02 12:02:17,-0.253129065,-0.27624086,,41.41786,17.16745,0,6.0,-0.253129065,,41.41786,17.16745,-0.27624086,-0.195141338,,40.64007,17.06624,-0.19093826,0.7202425213204979,-0.253129065,86.90197614536426
2023-02-02 12:02:22,-0.310051888,-0.29420042,,41.4171,17.16972,0,5.0,-0.310051888,,41.4171,17.16972,-0.29420042,-0.198851123,,40.63832,17.0679,-0.19424877,0.7522160221235661,-0.310051888,87.01655637705001
2023-02-02 12:02:27,-0.368065279,-0.32828072,,41.41634,17.17198,0,4.0,-0.368065279,,41.41634,17.17198,-0.32828072,-0.202493992,,40.63658,17.06956,-0.1975419,0.784538674532397,-0.368065279,87.129966131968
2023-02-02 12:02:32,-0.427121053,-0.3737629,,41.41558,17.17425,0,3.0,-0.427121053,,41.41558,17.17425,-0.3737629,-0.206071724,,40.63483,17.07121,-0.20075582,0.819048282911249,-0.427121053,87.24466672812005
2023-02-02 12:02:37,-0.487173488,-0.40861675,,41.41481,17.17652,0,2.0,-0.487173488,,41.41481,17.17652,-0.40861675,-0.209585939,,40.63308,17.07287,-0.20390972,0.8543792861546654,-0.487173488,87.3581969380287
2023-02-02 12:02:42,-0.548171301,-0.43514183,,41.41405,17.17878,0,1.0,-0.548171301,,41.41405,17.17878,-0.43514183,-0.213038301,,40.63134,17.07453,-0.20707464,0.8742035485828696,-0.548171301,87.47166186522489
2023-02-02 12:02:47,-0.610060626,-0.45409814,-0.610060626,41.41328,17.18104,1,1.0,-0.610060626,-0.610060626,41.41328,17.18104,-0.45409814,-0.21642993,,40.62959,17.07618,-0.21019442,0.8899710523183127,-0.610060626,87.58522907171289
2023-02-02 12:02:52,-0.672787004,-0.4674238,-0.672787004,41.41251,17.18331,1,2.0,-0.672787004,-0.672787004,41.41251,17.18331,-0.4674238,-0.219762109,,40.62784,17.07783,-0.21326102,0.9030722927411565,-0.672787004,87.69889951078753
2023-02-02 12:02:57,-0.7362893609999999,-0.4765255,-0.7362893609999999,41.41174,17.18557,1,3.0,-0.7362893609999999,-0.7362893609999999,41.41174,17.18557,-0.4765255,-0.223035891,,40.62609,17.07948,-0.21624741,0.9130800555019325,-0.7362893609999999,87.81250420819788
2023-02-02 12:03:02,-0.800509001,-0.4814628,-0.800509001,41.41097,17.18783,1,4.0,-0.800509001,-0.800509001,41.41097,17.18783,-0.4814628,-0.226252314,,40.62433,17.08113,-0.21932311,0.9217277769886376,-0.800509001,87.92723359619202
2023-02-02 12:03:07,-0.8653815930000001,-0.4836603,-0.8653815930000001,41.41019,17.19009,1,5.0,-0.8653815930000001,-0.8653815930000001,41.41019,17.19009,-0.4836603,-0.2294122049999999,,40.62258,17.08278,-0.22228198,0.9279698049917764,-0.8653815930000001,88.03976902579959
2023-02-02 12:03:12,-0.93745817,-0.48384225,-0.93745817,41.40942,17.19236,1,6.0,-0.93745817,-0.93745817,41.40942,17.19236,-0.48384225,-0.232516191,,40.62083,17.08443,-0.22520038,0.932809435472824,-0.93745817,88.15351504873068
2023-02-02 12:03:17,-0.987290118,-0.4828643,-0.987290118,41.40864,17.19462,1,7.0,-0.987290118,-0.987290118,41.40864,17.19462,-0.4828643,-0.235565111,,40.61907,17.08607,-0.22806835,0.9356986691797216,-0.987290118,88.26728022712604
2023-02-02 12:03:22,-1.060831181,-0.48209882,-1.060831181,41.40787,17.19687,1,8.0,-1.060831181,-1.060831181,41.40787,17.19687,-0.48209882,-0.238559428,,40.61732,17.08772,-0.23100811,0.9365540540562112,-1.060831181,88.38089031658288
2023-02-02 12:03:27,-1.136154463,-0.48068613,-1.136154463,41.40709,17.19913,1,9.0,-1.136154463,-1.136154463,41.40709,17.19913,-0.48068613,-0.239009535,,40.61556,17.08936,-0.23374304,0.9357551878256689,-1.136154463,88.49469254584147
2023-02-02 12:03:32,-1.21036543,-0.47728568,-1.21036543,41.40631,17.20139,1,10.0,-1.21036543,-1.21036543,41.40631,17.20139,-0.47728568,-0.2448537699999999,,40.61381,17.091,-0.23406254,0.9342695491301555,-1.21036543,88.60740765342204
2023-02-02 12:03:37,-1.25495192,-0.4757884,-1.25495192,41.40552,17.20365,1,11.0,-1.25495192,-1.25495192,41.40552,17.20365,-0.4757884,-0.248919626,,40.61205,17.09264,-0.23878412,0.9327448457544227,-1.25495192,88.72014175455088
2023-02-02 12:03:42,-1.328357158,-0.47501484,-1.328357158,41.40474,17.2059,1,12.0,-1.328357158,-1.328357158,41.40474,17.2059,-0.47501484,-0.251575965,,40.61029,17.09428,-0.24364018,0.9326984185572981,-1.328357158,88.83391184181552
2023-02-02 12:03:47,-1.387961764,-0.47453576,-1.387961764,41.40396,17.20816,1,13.0,-1.387961764,-1.387961764,41.40396,17.20816,-0.47453576,-0.252810726,,40.60853,17.09592,-0.24714527,0.9333063391147695,-1.387961764,88.94778862032462
2023-02-02 12:03:52,-1.47293078,-0.47500268,-1.47293078,41.40317,17.21042,1,14.0,-1.47293078,-1.47293078,41.40317,17.21042,-0.47500268,-0.253944542,,40.60677,17.09756,-0.24808238,0.9358282247230927,-1.47293078,89.06057836751776
2023-02-02 12:03:57,-1.5286886840000002,-0.47522682,-1.5286886840000002,41.40238,17.21267,1,15.0,-1.5286886840000002,-1.5286886840000002,41.40238,17.21267,-0.47522682,-0.255116851,,40.60501,17.09919,-0.24819003,0.9395768946756966,-1.5286886840000002,89.17338669239071
2023-02-02 12:04:02,-1.601342418,-0.47425568,-1.601342418,41.40159,17.21492,1,16.0,-1.601342418,-1.601342418,41.40159,17.21492,-0.47425568,-0.256622806,,40.60325,17.10083,-0.24855816,0.9438821058045349,-1.601342418,89.28612354584482
2023-02-02 12:04:07,-1.662938418,-0.4726928,-1.662938418,41.4008,17.21718,1,17.0,-1.662938418,-1.662938418,41.4008,17.21718,-0.4726928,-0.255859093,,40.60149,17.10246,-0.24938771,0.9490934941978788,-1.662938418,89.39905880828223
2023-02-02 12:04:12,-1.726274645,-0.47007945,-1.726274645,41.40185,17.2207,1,18.0,-1.726274645,-1.726274645,41.40185,17.2207,-0.47007945,-0.256169141,,40.59972,17.10409,-0.2484881,0.9552470631753078,-1.726274645,89.72797521361043
2023-02-02 12:04:17,-1.76634362,-0.4679498,-1.76634362,41.40105,17.22296,1,19.0,-1.76634362,-1.76634362,41.40105,17.22296,-0.4679498,-0.255439038,,40.59796,17.10572,-0.24797025,0.9622404728819631,-1.76634362,89.83988141382581
2023-02-02 12:04:22,-1.854259464,-0.46616396,-1.854259464,41.40025,17.22521,1,20.0,-1.854259464,-1.854259464,41.40025,17.22521,-0.46616396,-0.254330743,,40.59619,17.10735,-0.24682389,0.9612951879667996,-1.854259464,89.95281960337212
2023-02-02 12:04:27,-1.91847394,-0.4635703,-1.91847394,41.39946,17.22747,1,21.0,-1.91847394,-1.91847394,41.39946,17.22747,-0.4635703,-0.252833001,,40.59443,17.10898,-0.24526666,0.9621763866735055,-1.91847394,90.06586832724419
2023-02-02 12:04:32,-1.964760501,-0.4614329,-1.964760501,41.39866,17.22973,1,22.0,-1.964760501,-1.964760501,41.39866,17.22973,-0.4614329,-0.250934157,,40.59266,17.1106,-0.24315058,0.9622389426223912,-1.964760501,90.17902899096828
2023-02-02 12:04:37,-2.028269341,-0.46075085,-2.028269341,41.39786,17.23198,1,23.0,-2.028269341,-2.028269341,41.39786,17.23198,-0.46075085,-0.248623271,,40.59089,17.11223,-0.24085827,0.9632792819986673,-2.028269341,90.29202224858886
2023-02-02 12:04:42,-2.072227445,-0.45987427,-2.072227445,41.39706,17.23423,1,24.0,-2.072227445,-2.072227445,41.39706,17.23423,-0.45987427,-0.2458890319999999,,40.58912,17.11386,-0.23797782,0.9635790144720865,-2.072227445,90.4050333613504
2023-02-02 12:04:47,-2.143532652,-0.45916316,-2.143532652,41.39625,17.23649,1,24.0,-2.143532652,-2.143532652,41.39625,17.23649,-0.45916316,-0.2427204729999999,,40.58735,17.11548,-0.23482612,0.9636970824025182,-2.143532652,90.51714574362296
2023-02-02 12:04:52,-2.225150715,-0.45822442,-2.225150715,41.39545,17.23874,1,24.0,-2.225150715,-2.225150715,41.39545,17.23874,-0.45822442,-0.239106788,,40.58558,17.1171,-0.23128967,0.9640339648778063,-2.225150715,90.63028770874456
2023-02-02 12:04:57,-2.268788363,-0.45649308,-2.268788363,41.39464,17.24099,1,24.0,-2.268788363,-2.268788363,41.39464,17.24099,-0.45649308,-0.235037441,,40.58381,17.11872,-0.22735184,0.965046282470117,-2.268788363,90.742343353167
2023-02-02 12:05:02,-2.317875375,-0.4556836,-2.317875375,41.39383,17.24324,1,24.0,-2.317875375,-2.317875375,41.39383,17.24324,-0.4556836,-0.23050179,,40.58204,17.12034,-0.22272986,0.9660662074039269,-2.317875375,90.85441745283025
2023-02-02 12:05:07,-2.371895651,-0.45478866,-2.371895651,41.39302,17.24549,1,24.0,-2.371895651,-2.371895651,41.39302,17.24549,-0.45478866,-0.225489795,,40.58027,17.12196,-0.21780257,0.9677953941963011,-2.371895651,90.96650994302871
2023-02-02 12:05:12,-2.424377288,-0.4535185,-2.424377288,41.39221,17.24774,1,24.0,-2.424377288,-2.424377288,41.39221,17.24774,-0.4535185,-0.219991235,,40.57849,17.12357,-0.21244769,0.9690337403040206,-2.424377288,91.07982154050683
2023-02-02 12:05:17,-2.478841662,-0.4520212,-2.478841662,41.3914,17.24999,1,24.0,-2.478841662,-2.478841662,41.3914,17.24999,-0.4520212,-0.215378427,,40.57672,17.12519,-0.20652133,0.971004349488361,-2.478841662,91.19195093564066
2023-02-02 12:05:22,-2.529879514,-0.44970182,-2.529879514,41.39059,17.25224,1,24.0,-2.529879514,-2.529879514,41.39059,17.25224,-0.44970182,-0.207770136,,40.57494,17.1268,-0.20147936,0.9728907960012828,-2.529879514,91.30529994701297
2023-02-02 12:05:27,-2.569246032,-0.4451076,-2.569246032,41.38977,17.25448,1,24.0,-2.569246032,-2.569246032,41.38977,17.25448,-0.4451076,-0.200992396,,40.57317,17.12841,-0.1940589,0.9753356093644012,-2.569246032,91.41636160844705
2023-02-02 12:05:32,-2.625020951,-0.43725416,-2.625020951,41.38896,17.25673,1,24.0,-2.625020951,-2.625020951,41.38896,17.25673,-0.43725416,-0.19484552,,40.57139,17.13002,-0.1865847,0.9769933924464963,-2.625020951,91.52974783106912
2023-02-02 12:05:37,-2.640434642,-0.42782402,-2.640434642,41.38814,17.25897,1,24.0,-2.640434642,-2.640434642,41.38814,17.25897,-0.42782402,-0.184181019,,40.56961,17.13163,-0.17967035,0.978286093656178,-2.640434642,91.64195050939291
2023-02-02 12:05:42,-2.685398216,-0.42238307,-2.685398216,41.38732,17.26122,1,24.0,-2.685398216,-2.685398216,41.38732,17.26122,-0.42238307,-0.176985316,,40.56783,17.13324,-0.1690909,0.9800725743769743,-2.685398216,91.75426942281709
2023-02-02 12:05:47,-2.736749624,-0.42033193,-2.736749624,41.3865,17.26346,1,24.0,-2.736749624,-2.736749624,41.3865,17.26346,-0.42033193,-0.166778064,,40.56605,17.13485,-0.16039823,0.9815965987836341,-2.736749624,91.86650830040091
2023-02-02 12:05:52,-2.769445766,-0.41960078,-2.769445766,41.38568,17.26571,1,24.0,-2.769445766,-2.769445766,41.38568,17.26571,-0.41960078,-0.156216257,,40.56427,17.13646,-0.14977501,0.9829691893349919,-2.769445766,91.97886402886495
2023-02-02 12:05:57,-2.8117935979999995,-0.41926736,-2.8117935979999995,41.38486,17.26795,1,24.0,-2.8117935979999995,-2.8117935979999995,41.38486,17.26795,-0.41926736,-0.146815246,,40.56249,17.13806,-0.138234,0.9840751720669468,-2.8117935979999995,92.09123825615833
2023-02-02 12:06:02,-2.825823248,-0.41912284,-2.825823248,41.38403,17.27019,1,24.0,-2.825823248,-2.825823248,41.38403,17.27019,-0.41912284,-0.138377557,,40.56071,17.13966,-0.12731358,0.9850500683244932,-2.825823248,92.20252694968246
2023-02-02 12:06:07,-2.853470133,-0.4189842,-2.853470133,41.38321,17.27243,1,24.0,-2.853470133,-2.853470133,41.38321,17.27243,-0.4189842,-0.124804905,,40.55893,17.14127,-0.11755541,0.9856579521960107,-2.853470133,92.31483789657267
2023-02-02 12:06:12,-2.893193079,-0.41869757,-2.893193079,41.38238,17.27467,1,24.0,-2.893193079,-2.893193079,41.38238,17.27467,-0.41869757,-0.111230604,,40.55714,17.14287,-0.10418215,0.9859073584050083,-2.893193079,92.42726712776644
2023-02-02 12:06:17,-2.904196443,-0.4180819,-2.904196443,41.38155,17.27691,1,24.0,-2.904196443,-2.904196443,41.38155,17.27691,-0.4180819,-0.09841019,,40.55536,17.14447,-0.08946305,0.98607350471642,-2.904196443,92.53861061471909
2023-02-02 12:06:22,-2.923247245,-0.41773444,-2.923247245,41.38072,17.27915,1,24.0,-2.923247245,-2.923247245,41.38072,17.27915,-0.41773444,-0.087479926,,40.55357,17.14607,-0.075026274,0.9862824340302975,-2.923247245,92.65107633927306
2023-02-02 12:06:27,-2.9248272900000005,-0.41739258,-2.9248272900000005,41.37989,17.28139,1,24.0,-2.9248272900000005,-2.9248272900000005,41.37989,17.28139,-0.41739258,-0.071582325,,40.55179,17.14766,-0.062114455,0.9865430931817054,-2.9248272900000005,92.76255793452805
2023-02-02 12:06:32,-2.935595309,-0.41713867,-2.935595309,41.37906,17.28363,1,24.0,-2.935595309,-2.935595309,41.37906,17.28363,-0.41713867,-0.054329254,,40.55,17.14926,-0.046846382,0.9864446956394808,-2.935595309,92.87506026972645
2023-02-02 12:06:37,-2.9441370909999995,-0.41682643,-2.9441370909999995,41.37822,17.28586,1,24.0,-2.9441370909999995,-2.9441370909999995,41.37822,17.28586,-0.41682643,-0.039143058,,40.54821,17.15085,-0.030536449,0.9860643132491251,-2.9441370909999995,92.98647705425374
2023-02-02 12:06:42,-2.94937762,-0.4165913,-2.94937762,41.37739,17.2881,1,24.0,-2.94937762,-2.94937762,41.37739,17.2881,-0.4165913,-0.027733166,,40.54642,17.15245,-0.015955042,0.9855881448149922,-2.94937762,93.09901538603891
2023-02-02 12:06:47,-2.928620221,-0.4163595,-2.928620221,41.37655,17.29034,1,24.0,-2.928620221,-2.928620221,41.37655,17.29034,-0.4163595,-0.014576205,,40.54464,17.15404,-0.0052103773,0.9849465018694008,-2.928620221,93.20946761903711
2023-02-02 12:06:52,-2.921686703,-0.41654864,-2.921686703,41.37571,17.29257,1,24.0,-2.921686703,-2.921686703,41.37571,17.29257,-0.41654864,0.002805086,,40.54284,17.15563,0.0051523168,0.9842081784220321,-2.921686703,93.32204233892537
2023-02-02 12:06:57,-2.9112365010000003,-0.4166415,-2.9112365010000003,41.37488,17.2948,1,24.0,-2.9112365010000003,-2.9112365010000003,41.37488,17.2948,-0.4166415,0.020796143,,40.54105,17.15722,0.019013498,0.9833316089035744,-2.9112365010000003,93.43463459980262
2023-02-02 12:07:02,-2.894706832,-0.41673172,-2.894706832,41.37403,17.29704,1,24.0,-2.894706832,-2.894706832,41.37403,17.29704,-0.41673172,0.038446769,,40.53926,17.15881,0.036073726,0.9821989615053723,-2.894706832,93.54514225346192
2023-02-02 12:07:07,-2.86852184,-0.41690958,-2.86852184,41.37319,17.29927,1,24.0,-2.86852184,-2.86852184,41.37319,17.29927,-0.41690958,0.0569002189999999,,40.53747,17.16039,0.05502009,0.9809354066729163,-2.86852184,93.65677170018978
2023-02-02 12:07:12,-2.850699752,-0.41732165,-2.850699752,41.37235,17.3015,1,24.0,-2.850699752,-2.850699752,41.37235,17.3015,-0.41732165,0.07672799,,40.53568,17.16198,0.07471699,0.9796202101331815,-2.850699752,93.76831463877754
2023-02-02 12:07:17,-2.8246610330000004,-0.4176887,-2.8246610330000004,41.3715,17.30373,1,24.0,-2.8246610330000004,-2.8246610330000004,41.3715,17.30373,-0.4176887,0.098691514,,40.53388,17.16356,0.09450264,0.9782893529370991,-2.8246610330000004,93.87998072595556
2023-02-02 12:07:22,-2.774765541,-0.41814238,-2.774765541,41.37066,17.30596,1,24.0,-2.774765541,-2.774765541,41.37066,17.30596,-0.41814238,0.119363644,,40.53209,17.16515,0.11552123,0.976758631086596,-2.774765541,93.99155923355426
2023-02-02 12:07:27,-2.739669689,-0.418952,-2.739669689,41.36981,17.30819,1,24.0,-2.739669689,-2.739669689,41.36981,17.30819,-0.418952,0.141217844,,40.53029,17.16673,0.13598527,0.9754867111609155,-2.739669689,94.10326149977449
2023-02-02 12:07:32,-2.687987599,-0.41970614,-2.687987599,41.36896,17.31042,1,24.0,-2.687987599,-2.687987599,41.36896,17.31042,-0.41970614,0.162919685,,40.52849,17.16831,0.15733191,0.9741081969673349,-2.687987599,94.21498194862288
2023-02-02 12:07:37,-2.618659267,-0.420598,-2.618659267,41.36811,17.31264,1,24.0,-2.618659267,-2.618659267,41.36811,17.31264,-0.420598,0.184466935,,40.5267,17.16989,0.17894316,0.9729125759448862,-2.618659267,94.32551072688538
2023-02-02 12:07:42,-2.565173727,-0.42186883,-2.565173727,41.36726,17.31487,1,24.0,-2.565173727,-2.565173727,41.36726,17.31487,-0.42186883,0.207759848,,40.5249,17.17147,0.20098904,0.9717492231896608,-2.565173727,94.43726705554768
2023-02-02 12:07:47,-2.491923206,-0.423272,-2.491923206,41.3664,17.3171,1,24.0,-2.491923206,-2.491923206,41.3664,17.3171,-0.423272,0.231652862,,40.5231,17.17304,0.22517642,0.9706261482349643,-2.491923206,94.5480461708694
2023-02-02 12:07:52,-2.423706295,-0.42472273,-2.423706295,41.36555,17.31932,1,24.0,-2.423706295,-2.423706295,41.36555,17.31932,-0.42472273,0.256712588,,40.5213,17.17462,0.25093037,0.9698491147293821,-2.423706295,94.65973103045478
2023-02-02 12:07:57,-2.34066611,-0.42644167,-2.34066611,41.36469,17.32155,1,24.0,-2.34066611,-2.34066611,41.36469,17.32155,-0.42644167,0.28100221,,40.5195,17.17619,0.27820662,0.9688199789527883,-2.34066611,94.77054688133587
2023-02-02 12:08:02,-2.259145456,-0.42819268,-2.259145456,41.36384,17.32377,1,24.0,-2.259145456,-2.259145456,41.36384,17.32377,-0.42819268,0.306314673,,40.5177,17.17776,0.30477914,0.967999230349928,-2.259145456,94.88237534330526
2023-02-02 12:08:07,-2.181151991,-0.4299702,-2.181151991,41.36298,17.326,1,24.0,-2.181151991,-2.181151991,41.36298,17.326,-0.4299702,0.337317286,,40.5159,17.17934,0.33025658,0.9669397860497698,-2.181151991,94.99311912988759
2023-02-02 12:08:12,-2.088250391,-0.43163258,-2.088250391,41.36212,17.32822,1,24.0,-2.088250391,-2.088250391,41.36212,17.32822,-0.43163258,0.362420113,,40.51409,17.18091,0.35949397,0.9658773991155112,-2.088250391,95.10498336473002
2023-02-02 12:08:17,-1.9728165120000003,-0.4329548,-1.9728165120000003,41.36126,17.33044,1,24.0,-1.9728165120000003,-1.9728165120000003,41.36126,17.33044,-0.4329548,0.389039474,,40.51229,17.18248,0.3848318,0.964855265948567,-1.9728165120000003,95.21576269061742
2023-02-02 12:08:22,-1.877294555,-0.4332198,-1.877294555,41.36039,17.33266,1,24.0,-1.877294555,-1.877294555,41.36039,17.33266,-0.4332198,0.41564434,,40.51048,17.18404,0.40576145,0.9638180114843913,-1.877294555,95.32666997891178
2023-02-02 12:08:27,-1.755053227,-0.41763422,-1.755053227,41.35953,17.33488,1,24.0,-1.755053227,-1.755053227,41.35953,17.33488,-0.41763422,0.446604033,,40.50868,17.18561,0.4284143,0.9627406848962646,-1.755053227,95.43748503148956
2023-02-02 12:08:32,-1.6360859,-0.4164571,-1.6360859,41.35866,17.3371,1,24.0,-1.6360859,-1.6360859,41.35866,17.3371,-0.4164571,0.477340728,,40.50687,17.18718,0.4526443,0.9616867750328894,-1.6360859,95.54831793143694
2023-02-02 12:08:37,-1.5149007760000002,-0.42387083,-1.5149007760000002,41.3578,17.33932,1,24.0,-1.5149007760000002,-1.5149007760000002,41.3578,17.33932,-0.42387083,0.500230249,,40.50506,17.18874,0.48140043,0.9602927375459723,-1.5149007760000002,95.6603815102251
2023-02-02 12:08:42,-1.370732039,-0.42920837,-1.370732039,41.35693,17.34154,1,24.0,-1.370732039,-1.370732039,41.35693,17.34154,-0.42920837,0.532393573,,40.50326,17.1903,0.50029296,0.9587531268133402,-1.370732039,95.77025892212876
2023-02-02 12:08:47,-1.234054014,-0.43354544,-1.234054014,41.35606,17.34375,1,24.0,-1.234054014,-1.234054014,41.35606,17.34375,-0.43354544,0.562207933,,40.50145,17.19186,0.523971,0.9574722256464062,-1.234054014,95.88114498510858
2023-02-02 12:08:52,-1.085991322,-0.437594,-1.085991322,41.35519,17.34597,1,24.0,-1.085991322,-1.085991322,41.35519,17.34597,-0.437594,0.594800719,,40.49964,17.19342,0.54940397,0.956187278119011,-1.085991322,95.99216057407901
2023-02-02 12:08:57,-0.92576903,-0.43921724,-0.92576903,41.35431,17.34818,1,24.0,-0.92576903,-0.92576903,41.35431,17.34818,-0.43921724,0.626352284,,40.49783,17.19498,0.57394505,0.9547790368168968,-0.92576903,96.10197987315549
2023-02-02 12:09:02,-0.7615468010000002,-0.4374353,-0.7615468010000002,41.35344,17.3504,1,24.0,-0.7615468010000002,-0.7615468010000002,41.35344,17.3504,-0.4374353,0.655707144,,40.49602,17.19654,0.59891635,0.9532007913774623,-0.7615468010000002,96.21303116182754
