Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp3,anomaly,ipp_dist
2023-02-06 10:32:17,0.060797165,0.053683877,,37.46707,37.86966,0,0.0,0.060797165,,37.46707,37.86966,0.053683877,0.100814307,,37.81746,37.99664,0.025353251,0.7857056570182657,0.060797165,40.53400770785184
2023-02-06 10:32:22,0.068304558,0.055779554,,37.46622,37.87232,0,0.0,0.068304558,,37.46622,37.87232,0.055779554,0.10614782,,37.81739,37.99743,0.03560956,0.7919301760788335,0.068304558,40.57238788238245
2023-02-06 10:32:27,0.071659936,0.059643626,,37.47311,37.89097,0,0.0,0.071659936,,37.47311,37.89097,0.059643626,0.137587945,,37.81733,37.99823,0.040754236,0.8009026856835451,0.071659936,39.42331952178401
2023-02-06 10:32:32,0.079243326,0.062472906,,37.47225,37.89364,0,0.0,0.079243326,,37.47225,37.89364,0.062472906,0.024969886,,37.81727,37.99904,0.05132817,0.803025390708215,0.079243326,39.47088216747561
2023-02-06 10:32:37,0.095553929,0.067144066,,37.47138,37.89631,0,0.0,0.095553929,,37.47138,37.89631,0.067144066,0.0303467569999999,,37.81721,37.99984,0.036477722,0.814985001023367,0.095553929,39.520144500155666
2023-02-06 10:32:42,0.090316517,0.076063156,,37.47052,37.89898,0,0.0,0.090316517,,37.47052,37.89898,0.076063156,0.055473581,,37.81714,38.00064,0.033364236,0.814367229680515,0.090316517,39.568068385442025
2023-02-06 10:32:47,0.106684839,0.0783401,,37.46965,37.90164,0,0.0,0.106684839,,37.46965,37.90164,0.0783401,0.093295294,,37.81708,38.00144,0.03269989,0.8322356078240777,0.106684839,39.61917621195054
2023-02-06 10:32:52,0.101498416,0.08802375,,37.46878,37.90431,0,0.0,0.101498416,,37.46878,37.90431,0.08802375,0.098916745,,37.81701,38.00224,0.03677904,0.825737649771692,0.101498416,39.66982121681724
2023-02-06 10:32:57,0.109217449,0.08998935,,37.4679,37.90698,0,0.0,0.109217449,,37.4679,37.90698,0.08998935,0.163289704,,37.81694,38.00304,0.04029415,0.8299106680500998,0.109217449,39.72236902770017
2023-02-06 10:33:02,0.116953222,0.095963486,,37.46703,37.90964,0,0.0,0.116953222,,37.46703,37.90964,0.095963486,-0.048037142,,37.81688,38.00384,0.05617082,0.849749264238177,0.116953222,39.77591539961119
2023-02-06 10:33:07,0.120510398,0.102056876,,37.46615,37.91231,0,0.0,0.120510398,,37.46615,37.91231,0.102056876,0.239354822,0.239354822,37.81681,38.00465,0.024018254,0.8555980726091971,0.120510398,39.83026620992172
2023-02-06 10:33:12,0.13696193,0.10694416,,37.47299,37.93105,0,0.0,0.13696193,,37.47299,37.93105,0.10694416,0.113547137,,37.81674,38.00545,0.06461331,0.8556324777389902,0.13696193,38.78049826217067
2023-02-06 10:33:17,0.149071757,0.11763504,,37.4721,37.93372,0,0.0,0.149071757,,37.4721,37.93372,0.11763504,0.092538274,,37.81667,38.00626,0.06052747,0.8525230993129019,0.149071757,38.84311518199127
2023-02-06 10:33:22,0.165684814,0.12838432,,37.47122,37.93639,0,0.0,0.165684814,,37.47122,37.93639,0.12838432,0.19630264,,37.8166,38.00706,0.058425974,0.8415723551695962,0.165684814,38.90529511900351
2023-02-06 10:33:27,0.173445929,0.14288218,,37.47033,37.93907,0,0.0,0.173445929,,37.47033,37.93907,0.14288218,0.207902583,,37.81653,38.00786,0.082872495,0.8203367995202566,0.173445929,38.969240645557015
2023-02-06 10:33:32,0.176853032,0.15425856,,37.46944,37.94174,0,0.0,0.176853032,,37.46944,37.94174,0.15425856,0.101716391,,37.81646,38.00867,0.10191998,0.8301480101324638,0.176853032,39.034261501052605
2023-02-06 10:33:37,0.193444055,0.16270012,,37.46854,37.94441,0,0.0,0.193444055,,37.46854,37.94441,0.16270012,0.224876301,,37.81638,38.00947,0.08351449,0.8207004434309217,0.193444055,39.09994326956823
2023-02-06 10:33:42,0.21840194,0.17674132,,37.46765,37.94708,0,0.0,0.21840194,,37.46765,37.94708,0.17674132,0.177593502,,37.81631,38.01028,0.11486067,0.8250694790522346,0.21840194,39.166543674782076
2023-02-06 10:33:47,0.2479964419999999,0.19714282,,37.46675,37.94975,0,0.0,0.2479964419999999,,37.46675,37.94975,0.19714282,0.22850214,,37.81624,38.01108,0.11523865,0.8263786853256345,0.2479964419999999,39.23490616280401
2023-02-06 10:33:52,0.26002323,0.22451073,,37.46585,37.95242,0,0.0,0.26002323,,37.46585,37.95242,0.22451073,0.240103323,,37.81616,38.01189,0.1365391,0.8325093133522774,0.26002323,39.30307094090666
2023-02-06 10:33:57,0.2589797,0.24447569,,37.47263,37.97125,0,0.0,0.2589797,,37.47263,37.97125,0.24447569,0.317217123,0.317217123,37.81609,38.0127,0.15392353,0.8347696032051879,0.2589797,38.36498410590808
2023-02-06 10:34:02,0.275443773,0.253598,,37.47173,37.97392,0,0.0,0.275443773,,37.47173,37.97392,0.253598,0.741872588,0.741872588,37.81601,38.0135,0.19800559,0.8427702021499973,0.275443773,38.44047792245379
2023-02-06 10:34:07,0.304597904,0.27008498,,37.47082,37.9766,0,0.0,0.304597904,,37.47082,37.9766,0.27008498,1.206176741,1.206176741,37.81593,38.01431,0.43568355,0.8407221036060205,0.304597904,38.517850872505385
2023-02-06 10:34:12,0.316630986,0.29574347,,37.46991,37.97928,0,0.0,0.316630986,,37.46991,37.97928,0.29574347,1.302818587,1.302818587,37.81586,38.01512,0.85592896,0.857510340011045,0.316630986,38.59709961865613
2023-02-06 10:34:17,0.3978523580000001,0.3130055,,37.469,37.98196,0,0.0,0.3978523580000001,,37.469,37.98196,0.3130055,1.340152123,1.340152123,37.81578,38.01593,1.1053212,0.865779593965395,0.3978523580000001,38.676003512890944
2023-02-06 10:34:22,0.635037011,0.3806475,0.635037011,37.46808,37.98463,1,1.0,0.635037011,0.635037011,37.46808,37.98463,0.3806475,1.357656338,,37.8157,38.01674,1.2668084,0.8617889583551935,0.635037011,38.75683893596628
2023-02-06 10:34:27,0.950248491,0.57602876,0.950248491,37.46717,37.98731,1,2.0,0.950248491,0.950248491,37.46717,37.98731,0.57602876,1.244158223,,37.81562,38.01755,1.3485326,0.8564863222421979,0.950248491,38.83725128509711
2023-02-06 10:34:32,1.230621309,0.884585,1.230621309,37.46625,37.98998,1,3.0,1.230621309,1.230621309,37.46625,37.98998,0.884585,1.104005774,,37.81554,38.01836,1.2422483,0.8709609974136931,1.230621309,38.919578840218826
2023-02-06 10:34:37,1.389680648,1.1870148,1.389680648,37.46533,37.99266,1,4.0,1.389680648,1.389680648,37.46533,37.99266,1.1870148,1.023214004,,37.81545,38.01916,1.0765696,0.8703489274641786,1.389680648,39.00142836851627
2023-02-06 10:34:42,1.068457869,1.391819,1.068457869,37.47205,38.01156,1,5.0,1.068457869,1.068457869,37.47205,38.01156,1.391819,1.161277942,1.161277942,37.81537,38.01998,0.9993317,0.8740617697184222,1.068457869,38.182639899331974
2023-02-06 10:34:47,1.377836216,0.8921921,1.377836216,37.47113,38.01425,1,6.0,1.377836216,1.377836216,37.47113,38.01425,0.8921921,0.361868645,0.361868645,37.81529,38.02078,1.1143014,0.8775040617890765,1.377836216,38.27316468233247
2023-02-06 10:34:52,1.295783829,1.1167595,1.295783829,37.4702,38.01693,1,7.0,1.295783829,1.295783829,37.4702,38.01693,1.1167595,0.181176202,0.181176202,37.8152,38.0216,-0.0773145,0.8777209053308962,1.295783829,38.364453240626595
2023-02-06 10:34:57,1.261794147,1.3725418,,37.46926,38.01961,0,7.0,1.261794147,,37.46926,38.01961,1.3725418,-0.083243257,-0.083243257,37.82803,38.04636,0.23329094,0.8802709420231523,1.261794147,39.96285893066086
2023-02-06 10:35:02,1.030305116,1.2383889,1.030305116,37.46833,38.02229,1,8.0,1.030305116,1.030305116,37.46833,38.02229,1.2383889,-0.105622557,,37.82794,38.04717,-0.10804171,0.8903678531287766,1.030305116,40.04675907256929
2023-02-06 10:35:07,0.781483599,0.8456719,,37.46739,38.02497,0,8.0,0.781483599,,37.46739,38.02497,0.8456719,-0.24658847,-0.24658847,37.82785,38.04799,-0.06255109,0.9113383921205604,0.781483599,40.132531367678766
2023-02-06 10:35:12,0.571366686,0.40379235,0.571366686,37.46646,38.02765,1,9.0,0.571366686,0.571366686,37.46646,38.02765,0.40379235,-0.446681709,-0.446681709,37.82777,38.04881,-0.21993683,0.9081642211809952,0.571366686,40.21900938679511
2023-02-06 10:35:17,0.404451294,0.366599,,37.46552,38.03032,0,9.0,0.404451294,,37.46552,38.03032,0.366599,-0.535274921,-0.535274921,37.82768,38.04962,-0.3700307,0.9140483687004602,0.404451294,40.30618863998056
2023-02-06 10:35:22,0.267847285,0.21359658,,37.46457,38.033,0,9.0,0.267847285,,37.46457,38.033,0.21359658,-0.72907168,-0.72907168,37.82759,38.05044,-0.44493318,0.9172699616739894,0.267847285,40.3951757503751
2023-02-06 10:35:27,0.109543869,0.15739466,,37.47124,38.052,0,9.0,0.109543869,,37.47124,38.052,0.15739466,-0.96884848,-0.96884848,37.8275,38.05126,-0.65675324,0.9156603504301726,0.109543869,39.614358138523976
2023-02-06 10:35:32,-0.12712719,-0.016258033,,37.47029,38.05468,0,9.0,-0.12712719,,37.47029,38.05468,-0.016258033,-0.972573734,,37.82741,38.05208,-0.9343013,0.9154254917738651,-0.12712719,39.71059194975772
2023-02-06 10:35:37,-0.381005559,-0.2636518,,37.46934,38.05737,0,9.0,-0.381005559,,37.46934,38.05737,-0.2636518,-1.11418476,-1.11418476,37.82732,38.0529,-0.95677376,0.9220973799025352,-0.381005559,39.807505200152306
2023-02-06 10:35:42,-0.6047473319999999,-0.67101586,,37.46839,38.06005,0,9.0,-0.6047473319999999,,37.46839,38.06005,-0.67101586,-1.236449782,,37.82723,38.05371,-1.1529593,0.9242290700919871,-0.6047473319999999,39.905091539586756
2023-02-06 10:35:47,-0.828784525,-0.7636065,,37.46743,38.06274,0,9.0,-0.828784525,,37.46743,38.06274,-0.7636065,-1.220917919,,37.82713,38.05453,-1.2144729,0.9276088971309777,-0.828784525,40.00334607276631
2023-02-06 10:35:52,-1.02291356,-1.068424,,37.46648,38.06542,0,9.0,-1.02291356,,37.46648,38.06542,-1.068424,-1.070922186,-1.070922186,37.82704,38.05535,-1.2271032,0.9302746547361995,-1.02291356,40.10224443939589
2023-02-06 10:35:57,-1.155743765,-1.0982622,,37.46552,38.0681,0,9.0,-1.155743765,,37.46552,38.0681,-1.0982622,-0.96732748,,37.82695,38.05617,-1.0703205,0.9326372039088661,-1.155743765,40.2029057221219
2023-02-06 10:36:02,-1.219864362,-1.1597177,,37.46455,38.07078,0,9.0,-1.219864362,,37.46455,38.07078,-1.1597177,-1.004964586,,37.82685,38.05699,-0.94876647,0.9395235055862858,-1.219864362,40.30421330670661
2023-02-06 10:36:07,-1.24052026,-1.1859431,,37.46359,38.07346,0,9.0,-1.24052026,,37.46359,38.07346,-1.1859431,-0.826321162,,37.82676,38.05781,-0.9653967,0.9469168754578761,-1.24052026,40.4061623514733
2023-02-06 10:36:12,-1.18356225,-1.184641,,37.4702,38.09254,0,9.0,-1.18356225,,37.4702,38.09254,-1.184641,-0.877251742,,37.82666,38.05863,-0.8076143,0.9492690998816652,-1.18356225,39.74881860033918
2023-02-06 10:36:17,-1.083458296,-1.1429092,,37.46923,38.09523,0,9.0,-1.083458296,,37.46923,38.09523,-1.1429092,-0.836474728,,37.82656,38.05945,-0.83520776,0.9516176659997301,-1.083458296,39.85796110671985
2023-02-06 10:36:22,-0.98771613,-1.0508565,,37.46826,38.09792,0,8.0,-0.98771613,,37.46826,38.09792,-1.0508565,-0.704462389,,37.82646,38.06028,-0.7976893,0.9554745156720994,-0.98771613,39.967645276089854
2023-02-06 10:36:27,-0.918228644,-0.95052487,,37.46728,38.10061,0,7.0,-0.918228644,,37.46728,38.10061,-0.95052487,-0.716482856,,37.82637,38.0611,-0.6928717,0.9566870658642598,-0.918228644,40.08022419595507
2023-02-06 10:36:32,-0.892231284,-0.88101923,,37.4663,38.1033,0,6.0,-0.892231284,,37.4663,38.1033,-0.88101923,-0.578282117,,37.82627,38.06192,-0.6698323,0.9534393455877069,-0.892231284,40.192298916652575
2023-02-06 10:36:37,-0.870761846,-0.86219037,,37.46532,38.10598,0,5.0,-0.870761846,,37.46532,38.10598,-0.86219037,-0.51854702,,37.82617,38.06274,-0.55540365,0.9555570206205563,-0.870761846,40.30488936004327
2023-02-06 10:36:42,-0.819204971,-0.8375995,,37.46434,38.10867,0,4.0,-0.819204971,,37.46434,38.10867,-0.8375995,-0.367353264,,37.82606,38.06357,-0.47683528,0.9567841419046875,-0.819204971,40.41696048450572
2023-02-06 10:36:47,-0.758831737,-0.775222,,37.46336,38.11135,0,3.0,-0.758831737,,37.46336,38.11135,-0.775222,-0.2558514,,37.82596,38.06439,-0.34611228,0.9587429805277454,-0.758831737,40.53072091042988
2023-02-06 10:36:52,-0.660149357,-0.6999948,,37.46237,38.11404,0,2.0,-0.660149357,,37.46237,38.11404,-0.6999948,-0.15090283,,37.82586,38.06521,-0.22939053,0.9629179105760045,-0.660149357,40.64625768718261
2023-02-06 10:36:57,-0.510060174,-0.5692059,,37.46893,38.1332,0,2.0,-0.510060174,,37.46893,38.1332,-0.5692059,-0.150954803,,37.82576,38.06604,-0.121060975,0.9665112308720636,-0.510060174,40.11584741163721
2023-02-06 10:37:02,-0.402047657,-0.37866208,,37.46793,38.1359,0,1.0,-0.402047657,,37.46793,38.1359,-0.37866208,0.018639585,,37.82565,38.06686,-0.07930473,0.9722773805881673,-0.402047657,40.238409973086526
2023-02-06 10:37:07,-0.295105096,-0.26302618,,37.46694,38.13859,0,1.0,-0.295105096,,37.46694,38.13859,-0.26302618,0.057377392,,37.82555,38.06769,0.038525134,0.9750548257037648,-0.295105096,40.361250042208546
2023-02-06 10:37:12,-0.209787003,-0.17165272,,37.46594,38.14128,0,0.0,-0.209787003,,37.46594,38.14128,-0.17165272,0.095898833,,37.82544,38.06851,0.094031006,0.97506354185478,-0.209787003,40.484761916896616
2023-02-06 10:37:17,-0.1509079049999999,-0.10784007,,37.46494,38.14397,0,0.0,-0.1509079049999999,,37.46494,38.14397,-0.10784007,0.120805277,,37.82534,38.06934,0.13461459,0.9737047949570761,-0.1509079049999999,40.60976235161424
2023-02-06 10:37:22,-0.139893142,-0.06132838,,37.46394,38.14666,0,0.0,-0.139893142,,37.46394,38.14666,-0.06132838,0.106242249,,37.82523,38.07016,0.15813448,0.968989811304019,-0.139893142,40.7343332103007
2023-02-06 10:37:27,-0.103004669,-0.052431017,,37.46294,38.14934,0,0.0,-0.103004669,,37.46294,38.14934,-0.052431017,0.084877433,,37.838,38.09507,0.1459641,0.9585156152146945,-0.103004669,41.97755997643841
2023-02-06 10:37:32,-0.083866948,-0.01928261,,37.46193,38.15203,0,0.0,-0.083866948,,37.46193,38.15203,-0.01928261,0.089613666,,37.83789,38.0959,0.12568086,0.9444753251424924,-0.083866948,42.0958993229774
2023-02-06 10:37:37,-0.108096252,-0.00065723853,,37.46093,38.15472,0,0.0,-0.108096252,,37.46093,38.15472,-0.00065723853,0.074149944,,37.83778,38.09673,0.11796213,0.923265861671608,-0.108096252,42.2136761268569
2023-02-06 10:37:42,-0.089068862,-0.022313947,,37.46742,38.17397,0,0.0,-0.089068862,,37.46742,38.17397,-0.022313947,0.038955415,,37.83767,38.09756,0.09932005,0.8980310763167598,-0.089068862,41.715855452020016
2023-02-06 10:37:47,-0.122569864,-0.015643932,,37.4664,38.17667,0,0.0,-0.122569864,,37.4664,38.17667,-0.015643932,-0.074964615,-0.074964615,37.83756,38.09839,0.07220222,0.8638423763887062,-0.122569864,41.84252915405348
2023-02-06 10:37:52,-0.130047953,-0.044310365,,37.46539,38.17936,0,0.0,-0.130047953,,37.46539,38.17936,-0.044310365,-0.064777688,,37.83745,38.09922,0.011209016,0.8290497042328357,-0.130047953,41.96846686406904
2023-02-06 10:37:57,-0.14643283,-0.058594067,,37.46437,38.18205,0,0.0,-0.14643283,,37.46437,38.18205,-0.058594067,-0.087251194,,37.83733,38.10006,-0.004803483,0.7909402009909783,-0.14643283,42.09475272299982
2023-02-06 10:38:02,-0.150146503,-0.077233404,,37.46335,38.18475,0,0.0,-0.150146503,,37.46335,38.18475,-0.077233404,-0.04461237,,37.83722,38.10089,-0.02884838,0.7483051987669465,-0.150146503,42.22292977325922
2023-02-06 10:38:07,-0.17130599,-0.09110382,,37.46232,38.18744,0,0.0,-0.17130599,,37.46232,38.18744,-0.09110382,-0.087279304,,37.83711,38.10172,-0.031103536,0.7002982794210728,-0.17130599,42.35253885312808
2023-02-06 10:38:12,-0.175447714,-0.11143329,,37.4613,38.19013,0,0.0,-0.175447714,,37.4613,38.19013,-0.11143329,-0.038745937,,37.83699,38.10256,-0.04627939,0.7019688656201438,-0.175447714,42.48028419444825
2023-02-06 10:38:17,-0.201381811,-0.12704857,,37.46027,38.19282,0,0.0,-0.201381811,,37.46027,38.19282,-0.12704857,-0.245914061,-0.245914061,37.83688,38.10339,-0.04096872,0.6875221795941476,-0.201381811,42.61085336907501
2023-02-06 10:38:22,-0.231876329,-0.15102641,,37.45924,38.19551,0,0.0,-0.231876329,,37.45924,38.19551,-0.15102641,-0.138604325,,37.83676,38.10423,-0.09057481,0.6749371826908543,-0.231876329,42.74063927765305
2023-02-06 10:38:27,-0.236658328,-0.1807695,,37.46567,38.21485,0,0.0,-0.236658328,,37.46567,38.21485,-0.1807695,-0.077114235,,37.83664,38.10506,-0.084271684,0.6578402516749136,-0.236658328,42.3672709743697
2023-02-06 10:38:32,-0.254537785,-0.20196392,,37.46464,38.21754,0,0.0,-0.254537785,,37.46464,38.21754,-0.20196392,-0.035826159,,37.83652,38.1059,-0.078646414,0.6447406686172564,-0.254537785,42.50318032139173
2023-02-06 10:38:37,-0.268281795,-0.22560546,,37.4636,38.22024,0,0.0,-0.268281795,,37.4636,38.22024,-0.22560546,-0.093238325,,37.8364,38.10673,-0.066259354,0.6417380527626652,-0.268281795,42.64101364538451
2023-02-06 10:38:42,-0.269350976,-0.24658825,,37.46256,38.22294,0,0.0,-0.269350976,,37.46256,38.22294,-0.24658825,-0.039233826,,37.83628,38.10757,-0.070219636,0.6370809956953638,-0.269350976,42.77907323924027
2023-02-06 10:38:47,-0.279322667,-0.2588894,,37.46151,38.22563,0,0.0,-0.279322667,,37.46151,38.22563,-0.2588894,-0.096854621,,37.83616,38.1084,-0.056180015,0.6229629940322575,-0.279322667,42.91863806014636
2023-02-06 10:38:52,-0.278091038,-0.27128112,,37.46047,38.22833,0,0.0,-0.278091038,,37.46047,38.22833,-0.27128112,-0.045719543,,37.83604,38.10924,-0.061809484,0.6093358053387886,-0.278091038,43.057544224269776
2023-02-06 10:38:57,-0.269304689,-0.275907,,37.45942,38.23102,0,0.0,-0.269304689,,37.45942,38.23102,-0.275907,-0.055755293,,37.83592,38.11008,-0.05073047,0.5942042399013109,-0.269304689,43.19772879728542
2023-02-06 10:39:02,-0.253658355,-0.27209538,,37.45837,38.23371,0,0.0,-0.253658355,,37.45837,38.23371,-0.27209538,-0.126958451,,37.8358,38.11091,-0.047948804,0.5927475153726027,-0.253658355,43.33853969864059
2023-02-06 10:39:07,-0.264323511,-0.25979075,,37.45732,38.23641,0,0.0,-0.264323511,,37.45732,38.23641,-0.25979075,-0.032331473,,37.83567,38.11175,-0.060174797,0.5860786484687315,-0.264323511,43.47868282563837
2023-02-06 10:39:12,-0.253708474,-0.25882402,,37.46369,38.25583,0,0.0,-0.253708474,,37.46369,38.25583,-0.25882402,-0.008424697,,37.83555,38.11259,-0.0460336,0.5993740895463274,-0.253708474,43.22923207422153
2023-02-06 10:39:17,-0.238817811,-0.24978593,,37.46264,38.25853,0,0.0,-0.238817811,,37.46264,38.25853,-0.24978593,0.070618653,,37.83542,38.11343,-0.03577787,0.6072621917230232,-0.238817811,43.37506672525102
2023-02-06 10:39:22,-0.228624841,-0.23642364,,37.46157,38.26123,0,0.0,-0.228624841,,37.46157,38.26123,-0.23642364,0.089988467,,37.8353,38.11427,-0.009901618,0.6320602676049907,-0.228624841,43.52445612466035
2023-02-06 10:39:27,-0.205274041,-0.22374055,,37.46051,38.26393,0,0.0,-0.205274041,,37.46051,38.26393,-0.22374055,0.023833745,,37.83517,38.1151,0.013912441,0.6654747691960179,-0.205274041,43.672348273303044
2023-02-06 10:39:32,-0.17792225,-0.2038536,,37.45945,38.26662,0,0.0,-0.17792225,,37.45945,38.26662,-0.2038536,0.029861591,,37.83504,38.11595,0.011793424,0.692068457850904,-0.17792225,43.819805815212625
2023-02-06 10:39:37,-0.129179477,-0.17940176,,37.45838,38.26932,0,0.0,-0.129179477,,37.45838,38.26932,-0.17940176,0.147089214,,37.83492,38.11678,0.017727707,0.7238583305916498,-0.129179477,43.97053479897073
2023-02-06 10:39:42,-0.084968104,-0.14187475,,37.45731,38.27202,0,0.0,-0.084968104,,37.45731,38.27202,-0.14187475,0.120042921,,37.83479,38.11762,0.053900883,0.7516779159085789,-0.084968104,44.120288882277535
2023-02-06 10:39:47,-0.05801499,-0.10140566,,37.45624,38.27471,0,0.0,-0.05801499,,37.45624,38.27471,-0.10140566,0.28928012,0.28928012,37.83466,38.11846,0.066426985,0.7806747481884481,-0.05801499,44.27011695688332
2023-02-06 10:39:52,-0.022857382,-0.067296915,,37.46256,38.29421,0,0.0,-0.022857382,,37.46256,38.29421,-0.067296915,0.202609308,,37.83453,38.1193,0.14363407,0.7733037589626361,-0.022857382,44.13481508822304
2023-02-06 10:39:57,0.022922083,-0.030709745,,37.46148,38.29691,0,0.0,0.022922083,,37.46148,38.29691,-0.030709745,0.252210075,,37.8344,38.12015,0.14991193,0.782920133948754,0.022922083,44.29083655721174
