Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp2,anomaly,ipp_dist
2023-02-02 14:11:47,0.768768553,0.62238854,0.768768553,41.40008,19.22286,1,,0.768768553,0.768768553,41.40008,19.22286,0.62238854,-0.11755648,,40.76812,20.81842,-0.11247762,0.859241628855678,0.768768553,151.06328608493828
2023-02-02 14:11:52,0.75597096,0.6165239,,41.39884,19.22561,0,,0.75597096,,41.39884,19.22561,0.6165239,-0.092316573,,40.76628,20.82009,-0.060386386,0.8749559671459426,0.75597096,151.01699927840576
2023-02-02 14:11:57,0.741559764,0.6090834,,41.3976,19.22836,0,16.0,0.741559764,,41.3976,19.22836,0.6090834,-0.097655103,,40.76444,20.82175,-0.0200818,0.8848992067818612,0.741559764,150.9700331016232
2023-02-02 14:12:02,0.725493041,0.6005597,,41.39636,19.23111,0,16.0,0.725493041,,41.39636,19.23111,0.6005597,-0.016607575,,40.76277,20.84016,-0.013120944,0.89436402242899,0.725493041,152.15707479555098
2023-02-02 14:12:07,0.707730064,0.59137785,,41.39511,19.23386,0,16.0,0.707730064,,41.39511,19.23386,0.59137785,0.038552527,,40.76092,20.84182,0.064592294,0.8991127951432161,0.707730064,152.10983873289902
2023-02-02 14:12:12,0.688231361,0.58099145,,41.39387,19.2366,0,16.0,0.688231361,,41.39387,19.2366,0.58099145,0.074429003,,40.75907,20.84348,0.12950797,0.9032338372223692,0.688231361,152.0639139171879
2023-02-02 14:12:17,0.669322415,0.56924415,,41.39262,19.23935,0,16.0,0.669322415,,41.39262,19.23935,0.56924415,0.119134403,,40.75722,20.84514,0.16263923,0.9033503765138535,0.669322415,152.01680199750902
2023-02-02 14:12:22,0.647633521,0.5579443,,41.39137,19.24209,0,16.0,0.647633521,,41.39137,19.24209,0.5579443,0.169521691,,40.75538,20.8468,0.2014045,0.9026790491985593,0.647633521,151.96996752254225
2023-02-02 14:12:27,0.624046432,0.5445276,,41.39012,19.24484,0,16.0,0.624046432,,41.39012,19.24484,0.5445276,0.219878013,,40.75352,20.84846,0.24210048,0.898471322023543,0.624046432,151.92350578765092
2023-02-02 14:12:32,0.599201694,0.52914995,,41.38887,19.24758,0,15.0,0.599201694,,41.38887,19.24758,0.52914995,0.285695764,,40.75167,20.85012,0.27903262,0.8931974344882411,0.599201694,151.87732114902124
2023-02-02 14:12:37,0.573202344,0.5124633,,41.38761,19.25032,0,14.0,0.573202344,,41.38761,19.25032,0.5124633,0.325776561,,40.74982,20.85178,0.33323067,0.884850261931588,0.573202344,151.83068788970988
2023-02-02 14:12:42,0.545917131,0.49538034,,41.38635,19.25306,0,13.0,0.545917131,,41.38635,19.25306,0.49538034,0.391191305,,40.74797,20.85343,0.37606496,0.8753492849770421,0.545917131,151.7833740939019
2023-02-02 14:12:47,0.519102999,0.4772906,,41.3851,19.25579,0,12.0,0.519102999,,41.3851,19.25579,0.4772906,0.442203763,,40.74611,20.85508,0.43647146,0.8629890784969044,0.519102999,151.73790322308932
2023-02-02 14:12:52,0.490341113,0.45855293,,41.38384,19.25853,0,11.0,0.490341113,,41.38384,19.25853,0.45855293,0.510021531,,40.74426,20.85673,0.495978,0.8491444903628127,0.490341113,151.69071248739593
2023-02-02 14:12:57,0.454794867,0.43596405,,41.38258,19.26126,0,10.0,0.454794867,,41.38258,19.26126,0.43596405,0.572292618,,40.7424,20.85838,0.56436396,0.8324208517653642,0.454794867,151.64485399567027
2023-02-02 14:13:02,0.422220639,0.3974762,,41.38131,19.264,0,9.0,0.422220639,,41.38131,19.264,0.3974762,0.626844915,,40.74054,20.86003,0.63833857,0.8140836404345233,0.422220639,151.59780388617665
2023-02-02 14:13:07,0.38267867,0.358997,,41.38005,19.26673,0,8.0,0.38267867,,41.38005,19.26673,0.358997,0.694014575,,40.73869,20.86167,0.69962656,0.7947985300538545,0.38267867,151.55079703143315
2023-02-02 14:13:12,0.349769075,0.31239972,,41.37878,19.26946,0,7.0,0.349769075,,41.37878,19.26946,0.31239972,0.772092095,,40.73683,20.86332,0.7659595,0.7740831103566701,0.349769075,151.50460892050154
2023-02-02 14:13:17,0.315124432,0.28810993,,41.37751,19.27219,0,6.0,0.315124432,,41.37751,19.27219,0.28810993,0.846636592,,40.73501,20.8818,0.8368321,0.7536639439587672,0.315124432,152.70202885051185
2023-02-02 14:13:22,0.271902008,0.26307768,,41.37907,19.28543,0,5.0,0.271902008,,41.37907,19.28543,0.26307768,0.933167089,,40.73314,20.88345,0.90738106,0.7321640257329177,0.271902008,152.02395671561968
2023-02-02 14:13:27,0.233629073,0.22012986,,41.37779,19.28816,0,4.0,0.233629073,,41.37779,19.28816,0.22012986,0.990848301,,40.73127,20.8851,0.9770204,0.7109705043985807,0.233629073,151.9779987134798
2023-02-02 14:13:32,0.190801975,0.18770678,,41.37651,19.2909,0,3.0,0.190801975,,41.37651,19.2909,0.18770678,1.079440018,,40.7294,20.88674,1.032185,0.6884413136112274,0.190801975,151.93062449359147
2023-02-02 14:13:37,0.146863205,0.14430058,,41.37523,19.29364,0,2.0,0.146863205,,41.37523,19.29364,0.14430058,1.172851795,,40.72753,20.88838,1.0830402,0.6657863971062479,0.146863205,151.8833120419308
2023-02-02 14:13:42,0.102782868,0.089507714,,41.37395,19.29637,0,1.0,0.102782868,,41.37395,19.29637,0.089507714,1.250890344,,40.72566,20.89002,1.1563561,0.6417337148162756,0.102782868,151.83679941200705
2023-02-02 14:13:47,0.058961928,0.0153976455,,41.37267,19.2991,0,0.0,0.058961928,,41.37267,19.2991,0.0153976455,1.326427724,,40.72378,20.89166,1.2106605,0.6171592788091977,0.058961928,151.79088561732996
2023-02-02 14:13:52,0.017516929,-0.0124884425,,41.37138,19.30183,0,0.0,0.017516929,,41.37138,19.30183,-0.0124884425,1.422269537,1.422269537,40.72191,20.8933,1.2603836,0.5912597236680452,0.017516929,151.74397629007228
2023-02-02 14:13:57,-0.0304740199999999,-0.032194324,,41.3701,19.30456,0,0.0,-0.0304740199999999,,41.3701,19.30456,-0.032194324,1.508903328,1.508903328,40.72004,20.89494,1.3072672,0.5639136936757967,-0.0304740199999999,151.69764806882725
2023-02-02 14:14:02,-0.080225032,-0.07311732,,41.36881,19.30729,0,0.0,-0.080225032,,41.36881,19.30729,-0.07311732,1.597177575,1.597177575,40.71816,20.89657,1.3559263,0.5351232113823736,-0.080225032,151.6506622430599
2023-02-02 14:14:07,-0.130564647,-0.15998,,41.36752,19.31002,0,0.0,-0.130564647,,41.36752,19.31002,-0.15998,1.695611002,1.695611002,40.71628,20.89821,1.3960311,0.503942984620213,-0.130564647,151.60447530375882
2023-02-02 14:14:12,-0.179557804,-0.24376583,,41.36622,19.31274,0,0.0,-0.179557804,,41.36622,19.31274,-0.24376583,1.784000374,1.784000374,40.7144,20.89984,1.4330567,0.4720475290954947,-0.179557804,151.5578272371403
2023-02-02 14:14:17,-0.2330713809999999,-0.28463873,,41.36493,19.31547,0,0.0,-0.2330713809999999,,41.36493,19.31547,-0.28463873,1.884988004,1.884988004,40.71253,20.90147,1.4627142,0.4376847209717841,-0.2330713809999999,151.51048561270932
2023-02-02 14:14:22,-0.288975259,-0.31858397,,41.36364,19.31819,0,0.0,-0.288975259,,41.36364,19.31819,-0.31858397,1.981317166,1.981317166,40.71065,20.9031,1.4858614,0.4037040427254973,-0.288975259,151.4644829144218
2023-02-02 14:14:27,-0.346088482,-0.35830638,,41.36234,19.32091,0,0.0,-0.346088482,,41.36234,19.32091,-0.35830638,2.0852254,2.0852254,40.70876,20.90473,1.5007012,0.36914463299907346,-0.346088482,151.41855981019387
2023-02-02 14:14:32,-0.404941084,-0.4007975,,41.36104,19.32363,0,0.0,-0.404941084,,41.36104,19.32363,-0.4007975,2.194200929,2.194200929,40.70681,20.92328,1.5081704,0.3358921615964947,-0.404941084,152.6219762086992
2023-02-02 14:14:37,-0.4614920169999999,-0.45225814,,41.35974,19.32635,0,0.0,-0.4614920169999999,,41.35974,19.32635,-0.45225814,2.302780572,2.302780572,40.70492,20.92491,1.511182,0.30470863371250106,-0.4614920169999999,152.5757646030619
2023-02-02 14:14:42,-0.521786572,-0.5081581,,41.35844,19.32907,0,0.0,-0.521786572,,41.35844,19.32907,-0.5081581,2.395408763,2.395408763,40.70302,20.92654,1.5119518,0.2748617234758177,-0.521786572,152.53015436749
2023-02-02 14:14:47,-0.578162087,-0.56275153,,41.35714,19.33178,0,0.0,-0.578162087,,41.35714,19.33178,-0.56275153,2.507913569,2.507913569,40.70113,20.92817,1.5102646,0.24874767102718306,-0.578162087,152.48480244069597
2023-02-02 14:14:52,-0.639894917,-0.6071158,,41.35855,19.3452,0,0.0,-0.639894917,,41.35855,19.3452,-0.6071158,2.613714418,2.613714418,40.69924,20.9298,1.5101489,0.2237154005236149,-0.639894917,151.79440115135034
2023-02-02 14:14:57,-0.706170132,-0.649719,,41.35724,19.34793,0,0.0,-0.706170132,,41.35724,19.34793,-0.649719,2.721934417,2.721934417,40.69734,20.93142,1.5103277,0.20429616821039254,-0.706170132,151.74742533370807
2023-02-02 14:15:02,-0.769317677,-0.68760514,,41.35593,19.35065,0,0.0,,,,,,,,,,,,,
2023-02-02 14:15:07,-0.834037826,-0.7173519,,41.35461,19.35337,0,0.0,,,,,,,,,,,,,
2023-02-02 14:15:12,-0.895130074,-0.7415723,-0.895130074,41.3533,19.35609,1,1.0,,,,,,,,,,,,,
2023-02-02 14:15:17,-0.957670398,-0.7590431,-0.957670398,41.35198,19.35881,1,2.0,,,,,,,,,,,,,
2023-02-02 14:15:22,-1.02140246,-0.771943,-1.02140246,41.35066,19.36153,1,3.0,,,,,,,,,,,,,
2023-02-02 14:15:27,-1.084734901,-0.7794004,-1.084734901,41.34934,19.36424,1,4.0,,,,,,,,,,,,,
2023-02-02 14:15:32,-1.151213371,-0.7803263,-1.151213371,41.34801,19.36696,1,5.0,,,,,,,,,,,,,
2023-02-02 14:15:37,-1.216005493,-0.7737892,-1.216005493,41.34669,19.36967,1,6.0,,,,,,,,,,,,,
2023-02-02 14:15:42,-1.277322168,-0.7627964,-1.277322168,41.34536,19.37238,1,7.0,,,,,,,,,,,,,
2023-02-02 14:15:47,-1.339082299,-0.7555047,-1.339082299,41.34403,19.37509,1,8.0,,,,,,,,,,,,,
2023-02-02 14:15:52,-1.405963974,-0.75266325,-1.405963974,41.3427,19.3778,1,9.0,,,,,,,,,,,,,
2023-02-02 14:15:57,-1.474424359,-0.7512848,-1.474424359,41.34137,19.38051,1,10.0,,,,,,,,,,,,,
2023-02-02 14:16:02,-1.538385778,-0.75014603,-1.538385778,41.34003,19.38321,1,11.0,,,,,,,,,,,,,
2023-02-02 14:16:07,-1.60394264,-0.7492249,-1.60394264,41.3387,19.38592,1,12.0,,,,,,,,,,,,,
2023-02-02 14:16:12,-1.66780169,-0.7487653,-1.66780169,41.33736,19.38862,1,13.0,,,,,,,,,,,,,
2023-02-02 14:16:17,-1.730631783,-0.7484259,-1.730631783,41.33602,19.39132,1,14.0,,,,,,,,,,,,,
2023-02-02 14:16:22,-1.790815287,-0.74788976,-1.790815287,41.3373,19.40492,1,15.0,,,,,,,,,,,,,
2023-02-02 14:16:27,-1.854727146,-0.7468311,-1.854727146,41.33596,19.40763,1,16.0,,,,,,,,,,,,,
2023-02-02 14:16:32,-1.914273416,-0.7448134,-1.914273416,41.33461,19.41034,1,17.0,,,,,,,,,,,,,
2023-02-02 14:16:37,-1.979060918,-0.7421396,-1.979060918,41.33326,19.41305,1,18.0,,,,,,,,,,,,,
2023-02-02 14:16:42,-2.035471235,-0.7388043,-2.035471235,41.3319,19.41575,1,19.0,,,,,,,,,,,,,
2023-02-02 14:16:47,-2.092345799,-0.7353126,-2.092345799,41.33055,19.41846,1,20.0,,,,,,,,,,,,,
2023-02-02 14:16:52,-2.145580019,-0.7318667,-2.145580019,41.3292,19.42116,1,21.0,,,,,,,,,,,,,
2023-02-02 14:16:57,-2.207201968,-0.72847486,-2.207201968,41.32784,19.42386,1,22.0,,,,,,,,,,,,,
2023-02-02 14:17:02,-2.261337088,-0.724993,-2.261337088,41.32648,19.42656,1,23.0,,,,,,,,,,,,,
2023-02-02 14:17:07,-2.313898315,-0.72151977,-2.313898315,41.32512,19.42926,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:12,-2.364771758,-0.71846426,-2.364771758,41.32376,19.43195,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:17,-2.413841978,-0.7155032,-2.413841978,41.32239,19.43465,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:22,-2.46099211,-0.71288973,-2.46099211,41.32103,19.43734,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:27,-2.506103924,-0.710384,-2.506103924,41.31966,19.44004,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:32,-2.54905793,-0.70818174,-2.54905793,41.31829,19.44273,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:37,-2.589733473,-0.70616984,-2.589733473,41.31692,19.44542,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:42,-2.628008833,-0.7043425,-2.628008833,41.31555,19.44811,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:47,-2.663761332,-0.7027213,-2.663761332,41.31418,19.45079,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:52,-2.696867448,-0.70125973,-2.696867448,41.31532,19.46457,1,24.0,,,,,,,,,,,,,
2023-02-02 14:17:57,-2.727202901,-0.7000683,-2.727202901,41.31394,19.46726,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:02,-2.754642802,-0.6990722,-2.754642802,41.31255,19.46995,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:07,-2.779061745,-0.6981033,-2.779061745,41.31117,19.47265,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:12,-2.799126696,-0.69749063,-2.799126696,41.30978,19.47534,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:17,-2.81583289,-0.69696665,-2.81583289,41.30839,19.47803,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:22,-2.835305384,-0.6967699,-2.835305384,41.307,19.48071,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:27,-2.843521944,-0.69678044,-2.843521944,41.3056,19.4834,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:32,-2.848351212,-0.69713366,-2.848351212,41.30421,19.48608,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:37,-2.853474318,-0.69790566,-2.853474318,41.30282,19.48877,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:42,-2.857433364,-0.6988347,-2.857433364,41.30142,19.49145,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:47,-2.85420222,-0.6998255,-2.85420222,41.30002,19.49413,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:52,-2.851080578,-0.70085937,-2.851080578,41.29862,19.49681,1,24.0,,,,,,,,,,,,,
2023-02-02 14:18:57,-2.839188465,-0.7019285,-2.839188465,41.29722,19.49948,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:02,-2.820878205,-0.7030606,-2.820878205,41.29581,19.50216,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:07,-2.799835452,-0.704367,-2.799835452,41.29441,19.50483,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:12,-2.770229549,-0.7056359,-2.770229549,41.293,19.50751,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:17,-2.742792135,-0.7071533,-2.742792135,41.29401,19.52144,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:22,-2.704652323,-0.7086861,-2.704652323,41.29259,19.52413,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:27,-2.663499585,-0.7104234,-2.663499585,41.29118,19.5268,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:32,-2.619601245,-0.71242857,-2.619601245,41.28976,19.52948,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:37,-2.564851118,-0.71456236,-2.564851118,41.28833,19.53216,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:42,-2.503518501,-0.71686494,-2.503518501,41.28691,19.53483,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:47,-2.441016968,-0.71952176,-2.441016968,41.28549,19.5375,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:52,-2.377052152,-0.7221611,-2.377052152,41.28406,19.54018,1,24.0,,,,,,,,,,,,,
2023-02-02 14:19:57,-2.298578769,-0.7248861,-2.298578769,41.28264,19.54285,1,24.0,,,,,,,,,,,,,
