Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp4,anomaly,ipp_dist
2023-02-02 14:56:17,0.213750495,0.19223003,,39.87944,17.26172,0,,0.213750495,,39.87944,17.26172,0.19223003,0.058996408,,41.34747,18.07581,0.033360414,,,177.1092929580371
2023-02-02 14:56:22,0.201807765,0.20818426,,39.87752,17.26256,0,,0.201807765,,39.87752,17.26256,0.20818426,0.05573117,,41.34911,18.0771,0.0611367,,,177.48896134287605
2023-02-02 14:56:27,0.195204912,0.21877016,,39.8756,17.2634,0,,0.195204912,,39.8756,17.2634,0.21877016,0.055662712,,41.35076,18.07838,0.06782992,,,177.8694054818472
2023-02-02 14:56:32,0.241642549,0.19207203,,39.87368,17.26424,0,,0.241642549,,39.87368,17.26424,0.19207203,0.097092497,,41.35241,18.07967,0.06831471,,,178.25025536431653
2023-02-02 14:56:37,0.227356225,0.2283602,,39.87176,17.26507,0,,0.227356225,,39.87176,17.26507,0.2283602,0.080595109,,41.35405,18.08096,0.09618849,0.8164970998273576,0.227356225,178.6304849547263
2023-02-02 14:56:42,0.238591151,0.23312908,,39.86983,17.26591,0,,0.238591151,,39.86983,17.26591,0.23312908,0.104639342,,41.35569,18.08226,0.09266599,0.8163425690004225,0.238591151,179.01181900885044
2023-02-02 14:56:47,0.237497071,0.23605055,,39.8641,17.26946,0,,0.237497071,,39.8641,17.26946,0.23605055,0.109753902,,41.35734,18.08355,0.108560726,0.81921369199857,0.237497071,179.69724585740113
2023-02-02 14:56:52,0.2473308549999999,0.2411611,,39.86216,17.27029,0,,0.2473308549999999,,39.86216,17.27029,0.2411611,0.107681194,,41.35898,18.08484,0.11756523,0.8234795909109531,0.2473308549999999,180.08000252849158
2023-02-02 14:56:57,0.251864525,0.2339551,,39.86023,17.27113,0,0.0,0.251864525,,39.86023,17.27113,0.2339551,0.127320323,,41.36062,18.08613,0.11590399,0.8267316746936952,0.251864525,180.4614822543078
2023-02-02 14:57:02,0.237455107,0.25053328,,39.8583,17.27197,0,0.0,0.237455107,,39.8583,17.27197,0.25053328,0.110139487,,41.36226,18.08743,0.12945859,0.828759790713403,0.237455107,180.8433579404552
2023-02-02 14:57:07,0.277890605,0.22487472,,39.85636,17.2728,0,0.0,0.277890605,,39.85636,17.2728,0.22487472,0.162831772,,41.3639,18.08872,0.118176125,0.8329843101930516,0.277890605,181.22633732966958
2023-02-02 14:57:12,0.27585734,0.25630412,,39.85443,17.27363,0,0.0,0.27585734,,39.85443,17.27363,0.25630412,0.151655352,,41.36553,18.09002,0.14889058,0.8369223152344869,0.27585734,181.60765276561003
2023-02-02 14:57:17,0.27505919,0.27544576,,39.8525,17.27447,0,0.0,0.27505919,,39.8525,17.27447,0.27544576,0.163090283,,41.37053,18.09796,0.16249985,0.8412631530935769,0.27505919,182.5475541825091
2023-02-02 14:57:22,0.290526382,0.26689884,,39.85056,17.2753,0,0.0,0.290526382,,39.85056,17.2753,0.26689884,0.180908602,,41.37217,18.09926,0.16959772,0.8468026966208649,0.290526382,182.93083521884625
2023-02-02 14:57:27,0.293103464,0.28283006,,39.84863,17.27613,0,0.0,0.293103464,,39.84863,17.27613,0.28283006,0.1940526239999999,,41.37381,18.10057,0.19110729,0.8519745904954776,0.293103464,183.31347772488007
2023-02-02 14:57:32,0.306516503,0.2786314,,39.84669,17.27696,0,0.0,0.306516503,,39.84669,17.27696,0.2786314,0.204156041,,41.37546,18.10188,0.20164134,0.8591170834074667,0.306516503,183.69824792633963
2023-02-02 14:57:37,0.310776094,0.29298228,,39.84476,17.27779,0,0.0,0.310776094,,39.84476,17.27779,0.29298228,0.21402712,,41.37709,18.10319,0.21698093,0.865133279455055,0.310776094,184.08000288638934
2023-02-02 14:57:42,0.282367157,0.29774824,,39.84282,17.27861,0,0.0,0.282367157,,39.84282,17.27861,0.29774824,0.186049004,,41.37874,18.1045,0.22258832,0.871261175212456,0.282367157,184.4652316390027
2023-02-02 14:57:47,0.322575421,0.26264662,,39.84089,17.27944,0,0.0,0.322575421,,39.84089,17.27944,0.26264662,0.227147411,,41.38037,18.10581,0.18834776,0.875258581956456,0.322575421,184.84712329936931
2023-02-02 14:57:52,0.303062661,0.28432316,,39.83895,17.28026,0,0.0,0.303062661,,39.83895,17.28026,0.28432316,0.226375635,,41.38201,18.10712,0.20407832,0.880720253679424,0.303062661,185.23146048667184
2023-02-02 14:57:57,0.311482769,0.29473937,,39.83702,17.28109,0,0.0,0.311482769,,39.83702,17.28109,0.29473937,0.236131947,,41.38365,18.10843,0.23273212,0.8840796378005955,0.311482769,185.61451515647508
2023-02-02 14:58:02,0.3294913,0.28666434,,39.83508,17.28191,0,0.0,0.3294913,,39.83508,17.28191,0.28666434,0.262748597,,41.38528,18.10975,0.22948231,0.887154288463759,0.3294913,185.9982751639894
2023-02-02 14:58:07,0.329107544,0.31462592,,39.83314,17.28273,0,0.0,0.329107544,,39.83314,17.28273,0.31462592,0.254975318,,41.38692,18.11106,0.2669879,0.8919713485580569,0.329107544,186.3828122656357
2023-02-02 14:58:12,0.327946776,0.30678818,,39.8312,17.28356,0,0.0,0.327946776,,39.8312,17.28356,0.30678818,0.275550826,,41.38855,18.11238,0.25365308,0.8942023245375156,0.327946776,186.7663863462758
2023-02-02 14:58:17,0.3539651879999999,0.31218278,,39.82927,17.28438,0,0.0,0.3539651879999999,,39.82927,17.28438,0.31218278,0.305893326,,41.39018,18.1137,0.26949012,0.8988303174431727,0.3539651879999999,187.1493080411449
2023-02-02 14:58:22,0.335701985,0.32176906,,39.82733,17.28519,0,0.0,0.335701985,,39.82733,17.28519,0.32176906,0.297806815,,41.39181,18.11502,0.29513204,0.9048160528191612,0.335701985,187.5336416790509
2023-02-02 14:58:27,0.342008845,0.320456,,39.82539,17.28601,0,0.0,0.342008845,,39.82539,17.28601,0.320456,0.318494691,,41.39344,18.11634,0.29599625,0.9110092676296654,0.342008845,187.9177229918333
2023-02-02 14:58:32,0.318582122,0.31122887,,39.82345,17.28683,0,0.0,0.318582122,,39.82345,17.28683,0.31122887,0.311064552,,41.39507,18.11766,0.30177385,0.9160098537331495,0.318582122,188.30186729641943
2023-02-02 14:58:37,0.353781033,0.29596725,,39.82152,17.28765,0,0.0,0.353781033,,39.82152,17.28765,0.29596725,0.3420139089999999,,41.3967,18.11898,0.29976517,0.9201568886537549,0.353781033,188.68504009083364
2023-02-02 14:58:42,0.333134659,0.3088789,,39.81958,17.28846,0,0.0,0.333134659,,39.81958,17.28846,0.3088789,0.34199309,,41.39833,18.12031,0.30990565,0.9270519514326494,0.333134659,189.06993589689637
2023-02-02 14:58:47,0.3283155779999999,0.32124192,,39.81764,17.28927,0,0.0,0.3283155779999999,,39.81764,17.28927,0.32124192,0.348355549,,41.39996,18.12163,0.33030158,0.9324932457137907,0.3283155779999999,189.45457876383304
2023-02-02 14:58:52,0.3411925,0.29834348,,39.8157,17.29009,0,0.0,0.3411925,,39.8157,17.29009,0.29834348,0.374716573,,41.40158,18.12296,0.3203935,0.9362679495377251,0.3411925,189.83825130562957
2023-02-02 14:58:57,0.361648206,0.31710687,,39.81376,17.2909,0,0.0,0.361648206,,39.81376,17.2909,0.31710687,0.403667095,,41.40321,18.12428,0.34449166,0.941345987450096,0.361648206,190.22301475053288
2023-02-02 14:59:02,0.357942655,0.32728335,,39.81182,17.29171,0,0.0,0.357942655,,39.81182,17.29171,0.32728335,0.420148301,,41.40483,18.12561,0.35994363,0.9454042890642848,0.357942655,190.60711837267561
2023-02-02 14:59:07,0.354508169,0.34013754,,39.80988,17.29252,0,0.0,0.354508169,,39.80988,17.29252,0.34013754,0.4227327419999999,,41.40645,18.12694,0.3783981,0.947045727908435,0.354508169,190.99128016484556
2023-02-02 14:59:12,0.320310342,0.32819209,,39.80794,17.29332,0,0.0,0.320310342,,39.80794,17.29332,0.32819209,0.402471745,,41.40807,18.12827,0.37784165,0.948930787567185,0.320310342,191.37581061472295
2023-02-02 14:59:17,0.3307834,0.29092696,,39.806,17.29413,0,0.0,0.3307834,,39.806,17.29413,0.29092696,0.425626127,,41.40969,18.1296,0.36224514,0.9499460734690087,0.3307834,191.7600872702726
2023-02-02 14:59:22,0.316583643,0.28718358,,39.80406,17.29494,0,0.0,0.316583643,,39.80406,17.29494,0.28718358,0.426839609,,41.41131,18.13093,0.36513832,0.9540566524549006,0.316583643,192.144421054887
2023-02-02 14:59:27,0.338574001,0.2927173,,39.80212,17.29574,0,0.0,0.338574001,,39.80212,17.29574,0.2927173,0.458505827,,41.41293,18.13227,0.37670892,0.9579142638884601,0.338574001,192.52943075052823
2023-02-02 14:59:32,0.326941345,0.30541408,,39.80018,17.29655,0,0.0,0.326941345,,39.80018,17.29655,0.30541408,0.465374548,,41.41455,18.1336,0.38687825,0.9593340649061322,0.326941345,192.91387692212243
2023-02-02 14:59:37,0.3345581599999999,0.3159272,,39.7941,17.30019,0,0.0,0.3345581599999999,,39.7941,17.30019,0.3159272,0.4676399889999999,,41.41973,18.14175,0.40063503,0.9635361936844091,0.3345581599999999,194.21852331585677
2023-02-02 14:59:42,0.32827673,0.3073721,,39.79215,17.301,0,0.0,0.32827673,,39.79215,17.301,0.3073721,0.484791027,,41.42136,18.14309,0.39738566,0.9657402476983196,0.32827673,194.6054596833087
2023-02-02 14:59:47,0.323835574,0.3119718,,39.79019,17.3018,0,0.0,0.323835574,,39.79019,17.3018,0.3119718,0.494481324,,41.42298,18.14444,0.40510625,0.9678228750982131,0.323835574,194.99307093036293
2023-02-02 14:59:52,0.321696855,0.29568344,,39.78824,17.30261,0,0.0,0.321696855,,39.78824,17.30261,0.29568344,0.499512337,,41.4246,18.14578,0.40892,0.9705304487382275,0.321696855,195.3790829929171
2023-02-02 14:59:57,0.312207925,0.30011228,,39.78629,17.30341,0,0.0,0.312207925,,39.78629,17.30341,0.30011228,0.522830743,,41.42622,18.14713,0.41229066,0.9719311216905151,0.312207925,195.76576333316714
2023-02-02 15:00:02,0.3280576349999999,0.28720453,,39.78434,17.30421,0,0.0,0.3280576349999999,,39.78434,17.30421,0.28720453,0.549813156,,41.42784,18.14848,0.4182313,0.972088893054568,0.3280576349999999,196.15249586017632
2023-02-02 15:00:07,0.310455147,0.30149725,,39.78239,17.30501,0,0.0,0.310455147,,39.78239,17.30501,0.30149725,0.550154447,,41.42946,18.14982,0.42793608,0.9700709976497934,0.310455147,196.5389740011663
2023-02-02 15:00:12,0.301943552,0.29443574,,39.78043,17.30581,0,0.0,0.301943552,,39.78043,17.30581,0.29443574,0.568088866,,41.43107,18.15117,0.43037027,0.9677649432571803,0.301943552,196.92581425152798
2023-02-02 15:00:17,0.271963304,0.2783025,,39.77848,17.30661,0,0.0,0.271963304,,39.77848,17.30661,0.2783025,0.550480564,,41.43269,18.15252,0.43225205,0.9646112784753338,0.271963304,197.3127018974511
2023-02-02 15:00:22,0.280206735,0.24597307,,39.77653,17.30741,0,0.0,0.280206735,,39.77653,17.30741,0.24597307,0.568524715,,41.4343,18.15388,0.42709753,0.9628111852072946,0.280206735,197.69891075472188
2023-02-02 15:00:27,0.268147032,0.24589781,,39.77457,17.3082,0,0.0,0.268147032,,39.77457,17.3082,0.24589781,0.58013214,0.58013214,41.43592,18.15523,0.42621133,0.9600253239285996,0.268147032,198.0872429945267
2023-02-02 15:00:32,0.267038973,0.25203505,,39.77262,17.309,0,0.0,0.267038973,,39.77262,17.309,0.25203505,0.595860231,0.595860231,41.43753,18.15658,0.42919824,0.9579018344206627,0.267038973,198.4732466288521
2023-02-02 15:00:37,0.229873169,0.2474905,,39.77067,17.30979,0,0.0,0.229873169,,39.77067,17.30979,0.2474905,0.563043775,,41.43914,18.15794,0.4310157,0.9531852807841152,0.229873169,198.85990772076548
2023-02-02 15:00:42,0.222162991,0.21603663,,39.76871,17.31059,0,0.0,0.222162991,,39.76871,17.31059,0.21603663,0.581174082,0.581174082,41.44075,18.1593,0.42210448,0.9484007272341761,0.222162991,199.24735262221168
2023-02-02 15:00:47,0.184849718,0.19398728,,39.76676,17.31138,0,0.0,0.184849718,,39.76676,17.31138,0.19398728,0.547247707,,41.44236,18.16065,0.42194623,0.9451972504486899,0.184849718,199.63380657027577
2023-02-02 15:00:52,0.186154313,0.15948074,,39.7648,17.31217,0,0.0,0.186154313,,39.7648,17.31217,0.15948074,0.562820982,0.562820982,41.44397,18.16201,0.4120639,0.9408032726094915,0.186154313,200.0216511672317
2023-02-02 15:00:57,0.158914467,0.15727563,,39.76285,17.31296,0,0.0,0.158914467,,39.76285,17.31296,0.15727563,0.561975439,0.561975439,41.44558,18.16337,0.41248095,0.9357372519069933,0.158914467,200.40850309572653
2023-02-02 15:01:02,0.142379676,0.13926634,,39.76089,17.31375,0,0.0,0.142379676,,39.76089,17.31375,0.13926634,0.568666144,0.568666144,41.44718,18.16473,0.4136762,0.9299851792659501,0.142379676,200.7954056044226
2023-02-02 15:01:07,0.14877191,0.12088468,,39.75894,17.31454,0,0.0,0.14877191,,39.75894,17.31454,0.12088468,0.584990718,0.584990718,41.44879,18.16609,0.4144546,0.9268609274912002,0.14877191,201.1823507290912
2023-02-02 15:01:12,0.127561009,0.12689245,,39.75698,17.31532,0,0.0,0.127561009,,39.75698,17.31532,0.12689245,0.585783974,0.585783974,41.4504,18.16746,0.4194234,0.923813711934306,0.127561009,201.57098512170097
2023-02-02 15:01:17,0.108127446,0.11057011,,39.75502,17.31611,0,0.0,0.108127446,,39.75502,17.31611,0.11057011,0.584895344,0.584895344,41.452,18.16882,0.42001376,0.9179991262429432,0.108127446,201.95802565191002
2023-02-02 15:01:22,0.09987492,0.09663243,,39.75307,17.31689,0,0.0,0.09987492,,39.75307,17.31689,0.09663243,0.594765207,0.594765207,41.4536,18.17018,0.41977614,0.9146564654599307,0.09987492,202.34437132782756
2023-02-02 15:01:27,0.0931707139999999,0.08587848,,39.75111,17.31768,0,0.0,0.0931707139999999,,39.75111,17.31768,0.08587848,0.590698828,0.590698828,41.4552,18.17155,0.42163748,0.9135311081354427,0.0931707139999999,202.7318024793511
2023-02-02 15:01:32,0.087313804,0.07926716,,39.74916,17.31846,0,0.0,0.087313804,,39.74916,17.31846,0.07926716,0.613105679,0.613105679,41.4568,18.17292,0.42086077,0.9140385648848965,0.087313804,203.11853642162242
2023-02-02 15:01:37,0.060451382,0.07523586,,39.7472,17.31924,0,0.0,0.060451382,,39.7472,17.31924,0.07523586,0.594281682,0.594281682,41.4584,18.17428,0.42539737,0.9135559456062721,0.060451382,203.50605558631767
2023-02-02 15:01:42,0.0593600819999999,0.057739142,,39.74524,17.32002,0,0.0,0.0593600819999999,,39.74524,17.32002,0.057739142,0.596024934,0.596024934,41.46,18.17565,0.42198434,0.9159420768810873,0.0593600819999999,203.89391767468743
2023-02-02 15:01:47,0.034220127,0.053609625,,39.74328,17.3208,0,0.0,0.034220127,,39.74328,17.3208,0.053609625,0.588237043,0.588237043,41.46536,18.18401,0.42120776,0.9173402649159328,0.034220127,204.8812910827761
2023-02-02 15:01:52,0.005251632,0.03509819,,39.74133,17.32158,0,0.0,0.005251632,,39.74133,17.32158,0.03509819,0.579600462,0.579600462,41.46696,18.18539,0.41894722,0.921067399391038,0.005251632,205.26831364019537
2023-02-02 15:01:57,0.010302545,0.013757867,,39.73937,17.32236,0,0.0,0.010302545,,39.73937,17.32236,0.013757867,0.599715524,0.599715524,41.46856,18.18677,0.41575688,0.9236572857436341,0.010302545,205.65641965032984
2023-02-02 15:02:02,-0.008905415,0.0058538257,,39.73741,17.32314,0,0.0,-0.008905415,,39.73741,17.32314,0.0058538257,0.592162371,0.592162371,41.47017,18.18815,0.42025647,0.9216018039236665,-0.008905415,206.0456055345338
2023-02-02 15:02:07,-0.06317342,-0.011652924,,39.73545,17.32391,0,0.0,-0.06317342,,39.73545,17.32391,-0.011652924,0.563039995,,41.47177,18.18953,0.41958356,0.9220099911839943,-0.06317342,206.4340943801183
2023-02-02 15:02:12,-0.07070038,-0.06391388,,39.73349,17.32469,0,0.0,-0.07070038,,39.73349,17.32469,-0.06391388,0.564513569,0.564513569,41.47337,18.19091,0.411197,0.9197355412180359,-0.07070038,206.82232568126076
2023-02-02 15:02:17,-0.070724402,-0.08705475,,39.7271,17.32842,0,0.0,-0.070724402,,39.7271,17.32842,-0.08705475,0.565313485,0.565313485,41.47496,18.1923,0.40958998,0.9151172693493509,-0.070724402,207.58401551245757
2023-02-02 15:02:22,-0.1168194829999999,-0.090329096,,39.72513,17.32919,0,0.0,-0.1168194829999999,,39.72513,17.32919,-0.090329096,0.532760784,,41.47656,18.19368,0.4098898,0.9081245143180233,-0.1168194829999999,207.97384718742686
2023-02-02 15:02:27,-0.090987225,-0.1270214,,39.72316,17.32997,0,0.0,-0.090987225,,39.72316,17.32997,-0.1270214,0.552867297,0.552867297,41.47816,18.19506,0.39917034,0.8954327527469965,-0.090987225,208.36342280662436
2023-02-02 15:02:32,-0.128119874,-0.10639165,,39.72119,17.33074,0,0.0,-0.128119874,,39.72119,17.33074,-0.10639165,0.523151778,,41.47975,18.19645,0.4040832,0.8664983472030249,-0.128119874,208.75259008174567
2023-02-02 15:02:37,-0.174145169,-0.13542978,,39.71922,17.33152,0,0.0,-0.174145169,,39.71922,17.33152,-0.13542978,0.519991541,,41.48135,18.19784,0.39568853,0.8241603102506495,-0.174145169,209.14254032322532
2023-02-02 15:02:42,-0.156187568,-0.1865719,,39.71725,17.33229,0,0.0,-0.156187568,,39.71725,17.33229,-0.1865719,0.515411492,,41.48294,18.19923,0.39236206,0.8212609121254258,-0.156187568,209.53178456715273
2023-02-02 15:02:47,-0.213837179,-0.17577413,,39.71528,17.33306,0,0.0,-0.213837179,,39.71528,17.33306,-0.17577413,0.47344667,,41.48453,18.20062,0.39154574,0.7765546460798585,-0.213837179,209.9210667234881
2023-02-02 15:02:52,-0.248363202,-0.22461495,,39.71331,17.33383,0,0.0,-0.248363202,,39.71331,17.33383,-0.22461495,0.463660979,,41.48612,18.20201,0.3715542,0.7672609721314123,-0.248363202,210.31038658177297
2023-02-02 15:02:57,-0.26421195,-0.26237628,,39.71134,17.3346,0,0.0,-0.26421195,,39.71134,17.3346,-0.26237628,0.4486814219999999,,41.48771,18.2034,0.3644369,0.7258453764947456,-0.26421195,210.69974393310846
2023-02-02 15:03:02,-0.304138483,-0.2836332,,39.70937,17.33536,0,0.0,-0.304138483,,39.70937,17.33536,-0.2836332,0.401476842,,41.4893,18.2048,0.35732332,0.7126950433915303,-0.304138483,211.08972558845466
2023-02-02 15:03:07,-0.287976682,-0.31212986,,39.7074,17.33613,0,0.0,-0.287976682,,39.7074,17.33613,-0.31212986,0.425693951,,41.49089,18.20619,0.32602188,0.6688153197584739,-0.287976682,211.4791566447291
2023-02-02 15:03:12,-0.356251752,-0.29497266,,39.70543,17.3369,0,0.0,-0.356251752,,39.70543,17.3369,-0.29497266,0.3629222699999999,,41.49248,18.20759,0.3445489,0.624846110702125,-0.356251752,211.8689174330145
2023-02-02 15:03:17,-0.3373692349999999,-0.35119426,,39.70346,17.33766,0,0.0,-0.3373692349999999,,39.70346,17.33766,-0.35119426,0.376038157,,41.49406,18.20898,0.30371603,0.5817425931537616,-0.3373692349999999,212.25767313729193
2023-02-02 15:03:22,-0.361981249,-0.33449197,,39.70149,17.33842,0,0.0,-0.361981249,,39.70149,17.33842,-0.33449197,0.34447335,,41.49565,18.21038,0.3176698,0.5367691920777933,-0.361981249,212.64779782295955
2023-02-02 15:03:27,-0.378121488,-0.36231518,,39.69952,17.33919,0,0.0,-0.378121488,,39.69952,17.33919,-0.36231518,0.339444893,,41.49723,18.21178,0.30084205,0.4933049971242748,-0.378121488,213.0366241839298
2023-02-02 15:03:32,-0.4360601290000001,-0.36125517,,39.69754,17.33995,0,0.0,-0.4360601290000001,,39.69754,17.33995,-0.36125517,0.291388571,,41.49881,18.21318,0.2978272,0.4499381819339211,-0.4360601290000001,213.4268226224713
2023-02-02 15:03:37,-0.456800459,-0.40672007,,39.69557,17.34071,0,0.0,-0.456800459,,39.69557,17.34071,-0.40672007,0.263062748,,41.5004,18.21458,0.2542401,0.4091774987214499,-0.456800459,213.8170518524435
2023-02-02 15:03:42,-0.469458215,-0.41411373,,39.6936,17.34147,0,0.0,-0.469458215,,39.6936,17.34147,-0.41411373,0.266696092,,41.50198,18.21598,0.21719424,0.3716493153654563,-0.469458215,214.20627361288092
2023-02-02 15:03:47,-0.478940377,-0.42866662,,39.69163,17.34223,0,0.0,-0.478940377,,39.69163,17.34223,-0.42866662,0.2376637109999999,,41.50356,18.21738,0.23668994,0.3340828198140378,-0.478940377,214.59552929378378
2023-02-02 15:03:52,-0.512480528,-0.4299218,,39.68966,17.34298,0,0.0,-0.512480528,,39.68966,17.34298,-0.4299218,0.190312183,,41.50908,18.22594,0.20102447,0.29856561330685605,-0.512480528,215.60398924433915
2023-02-02 15:03:57,-0.555711467,-0.4446398,,39.68768,17.34374,0,0.0,-0.555711467,,39.68768,17.34374,-0.4446398,0.144394884,,41.51066,18.22735,0.14550087,0.26897760961633815,-0.555711467,215.9944850377303
2023-02-02 15:04:02,-0.581103314,-0.45664293,,39.68571,17.3445,0,0.0,-0.581103314,,39.68571,17.3445,-0.45664293,0.113086021,,41.51224,18.22877,0.09402548,0.24308831126208835,-0.581103314,216.38426000889402
2023-02-02 15:04:07,-0.612126591,-0.4657402,-0.612126591,39.68374,17.34525,1,1.0,-0.612126591,-0.612126591,39.68374,17.34525,-0.4657402,0.076422159,,41.51383,18.23018,0.07968308,0.22438346546808435,-0.612126591,216.77510930499346
2023-02-02 15:04:12,-0.650393524,-0.4740604,-0.650393524,39.68176,17.346,1,2.0,-0.650393524,-0.650393524,39.68176,17.346,-0.4740604,0.018671746,,41.51541,18.2316,0.03437682,0.2235740377006485,-0.650393524,217.16628562897338
2023-02-02 15:04:17,-0.644633606,-0.4782061,-0.644633606,39.67979,17.34676,1,3.0,-0.644633606,-0.644633606,39.67979,17.34676,-0.4782061,0.0143560439999999,,41.51699,18.23301,-0.048805412,0.23879579177685314,-0.644633606,217.55586712479703
2023-02-02 15:04:22,-0.6686113519999999,-0.4811208,-0.6686113519999999,39.67782,17.34751,1,4.0,-0.6686113519999999,-0.6686113519999999,39.67782,17.34751,-0.4811208,-0.012891048,,41.51857,18.23443,-0.0046645515,0.21453761749510075,-0.6686113519999999,217.94606115070172
2023-02-02 15:04:27,-0.711714836,-0.48730406,-0.711714836,39.67584,17.34826,1,5.0,-0.711714836,-0.711714836,39.67584,17.34826,-0.48730406,-0.075270871,,41.52014,18.23585,-0.025089413,0.23172192625041615,-0.711714836,218.3362901849019
2023-02-02 15:04:32,-0.734187778,-0.48588392,-0.734187778,39.67387,17.34901,1,6.0,-0.734187778,-0.734187778,39.67387,17.34901,-0.48588392,-0.1020182779999999,,41.52172,18.23727,-0.12630828,0.2159324886473383,-0.734187778,218.72654636340317
2023-02-02 15:04:37,-0.737638225,-0.4884355,-0.737638225,39.67189,17.34975,1,7.0,-0.737638225,-0.737638225,39.67189,17.34975,-0.4884355,-0.131419317,,41.5233,18.23869,-0.14944144,0.23631343003600333,-0.737638225,219.11816906845633
2023-02-02 15:04:42,-0.763628627,-0.49115518,-0.763628627,39.66521,17.35356,1,8.0,-0.763628627,-0.763628627,39.66521,17.35356,-0.49115518,-0.180136508,,41.52487,18.24011,-0.1860516,0.22733403408929131,-0.763628627,219.91247379194962
2023-02-02 15:04:47,-0.781331668,-0.49158838,-0.781331668,39.66322,17.35431,1,9.0,-0.781331668,-0.781331668,39.66322,17.35431,-0.49158838,-0.21100862,,41.52645,18.24154,-0.21564014,0.2512386192099153,-0.781331668,220.30535916028262
2023-02-02 15:04:52,-0.8337185629999999,-0.4909635,-0.8337185629999999,39.66124,17.35506,1,10.0,-0.8337185629999999,-0.8337185629999999,39.66124,17.35506,-0.4909635,-0.275243761,,41.52802,18.24296,-0.24289332,0.27376980016759866,-0.8337185629999999,220.69589588462475
2023-02-02 15:04:57,-0.852120938,-0.49195012,-0.852120938,39.65925,17.35581,1,11.0,-0.852120938,-0.852120938,39.65925,17.35581,-0.49195012,-0.321340754,,41.52959,18.24438,-0.30078578,0.3041736210247716,-0.852120938,221.08751003603328
