Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 11:56:42,0.595443563,0.5954194,,41.60705,16.82496,0,,0.595443563,,41.60705,16.82496,0.5954194,0.581029614,0.581029614,41.4656,17.01404,0.43433028,0.8946345831223784,0.595443563,22.250011821137257
2023-02-02 11:56:47,0.617168902,0.6068639,,41.60759,16.82701,0,,0.617168902,,41.60759,16.82701,0.6068639,0.604536787,0.604536787,41.46493,17.01636,0.43925118,0.8903592089961302,0.617168902,22.361169212941004
2023-02-02 11:56:52,0.613832382,0.62298214,,41.60813,16.82906,0,,0.613832382,,41.60813,16.82906,0.62298214,0.616246531,0.616246531,41.46426,17.01866,0.44292417,0.8873559076056801,0.613832382,22.47143577705844
2023-02-02 11:56:57,0.622047838,0.6291168,,41.60867,16.83111,0,0.0,0.622047838,,41.60867,16.83111,0.6291168,0.629529598,0.629529598,41.4636,17.02097,0.44444332,0.8862384366123843,0.622047838,22.581772049491235
2023-02-02 11:57:02,0.640550159,0.62647444,,41.6092,16.83317,0,0.0,0.640550159,,41.6092,16.83317,0.62647444,0.649528369,0.649528369,41.46293,17.02328,0.44456768,0.8864726068004025,0.640550159,22.691798429537208
2023-02-02 11:57:07,0.642925321,0.6465882,,41.60974,16.83522,0,0.0,0.642925321,,41.60974,16.83522,0.6465882,0.6632878769999999,0.6632878769999999,41.46226,17.02559,0.44625258,0.887778061406762,0.642925321,22.80347094185016
2023-02-02 11:57:12,0.652126417,0.6508106,,41.61027,16.83727,0,0.0,0.652126417,,41.61027,16.83727,0.6508106,0.686526835,0.686526835,41.46158,17.0279,0.44701505,0.8898395313081418,0.652126417,22.9154114159931
2023-02-02 11:57:17,0.672630687,0.65995145,,41.6108,16.83933,0,0.0,0.672630687,,41.6108,16.83933,0.65995145,0.69383466,0.69383466,41.46091,17.0302,0.44937298,0.8934487716887073,0.672630687,23.02565996857084
2023-02-02 11:57:22,0.669644555,0.67913514,,41.61134,16.84138,0,0.0,0.669644555,,41.61134,16.84138,0.67913514,0.700927501,0.700927501,41.46023,17.03251,0.44952804,0.8975577610009496,0.669644555,23.138929440662224
2023-02-02 11:57:27,0.67310566,0.6822555,,41.61186,16.84344,0,0.0,0.67310566,,41.61186,16.84344,0.6822555,0.726815272,0.726815272,41.45956,17.03481,0.44966307,0.9020275273401444,0.67310566,23.248889192264066
2023-02-02 11:57:32,0.675849889,0.6783438,,41.61239,16.84549,0,0.0,0.675849889,,41.61239,16.84549,0.6783438,0.745614676,0.745614676,41.45888,17.03712,0.45196202,0.9071298759638555,0.675849889,23.361859486943924
2023-02-02 11:57:37,0.678322413,0.678985,,41.61292,16.84755,0,0.0,0.678322413,,41.61292,16.84755,0.678985,0.764817239,0.764817239,41.4582,17.03942,0.4537454,0.9126844781480992,0.678322413,23.473944711948562
2023-02-02 11:57:42,0.681122725,0.6767123,,41.61345,16.8496,0,0.0,0.681122725,,41.61345,16.8496,0.6767123,0.766766346,0.766766346,41.45752,17.04173,0.45575196,0.9188629577370993,0.681122725,23.587410371915457
2023-02-02 11:57:47,0.688886671,0.6818954,,41.61397,16.85166,0,0.0,0.688886671,,41.61397,16.85166,0.6818954,0.774229267,0.774229267,41.45684,17.04403,0.45591798,0.9248386972636784,0.688886671,23.69917279132054
2023-02-02 11:57:52,0.68870849,0.68868893,,41.61449,16.85372,0,0.0,0.68870849,,41.61449,16.85372,0.68868893,0.7808322,0.7808322,41.45615,17.04633,0.45670316,0.9309361047743364,0.68870849,23.811998194876388
2023-02-02 11:57:57,0.683230851,0.6928295,,41.61502,16.85578,0,0.0,0.683230851,,41.61502,16.85578,0.6928295,0.8051533,0.8051533,41.45547,17.04864,0.45699283,0.9364992847152791,0.683230851,23.925621704402214
2023-02-02 11:58:02,0.68835189,0.6836109,,41.61554,16.85783,0,0.0,0.68835189,,41.61554,16.85783,0.6836109,0.807551718,0.807551718,41.45478,17.05094,0.45924857,0.9414855539581989,0.68835189,24.039480940678988
2023-02-02 11:58:07,0.683942251,0.68483704,,41.61605,16.85989,0,0.0,0.683942251,,41.61605,16.85989,0.68483704,0.834895642,0.834895642,41.45409,17.05324,0.459414,0.9456052942204044,0.683942251,24.15218800543798
2023-02-02 11:58:12,0.67663512,0.68180627,,41.61657,16.86195,0,0.0,0.67663512,,41.61657,16.86195,0.68180627,0.83094033,0.83094033,41.4534,17.05554,0.46235824,0.949272577362945,0.67663512,24.26595240323974
2023-02-02 11:58:17,0.677744269,0.6718683,,41.61709,16.86401,0,0.0,0.677744269,,41.61709,16.86401,0.6718683,0.847127157,0.847127157,41.45271,17.05784,0.46217644,0.9522572517685193,0.677744269,24.379944897009732
2023-02-02 11:58:22,0.669246093,0.6711823,,41.6176,16.86607,0,0.0,0.669246093,,41.6176,16.86607,0.6711823,0.8500536499999999,0.8500536499999999,41.45202,17.06013,0.46457902,0.9545147600917596,0.669246093,24.49277833170206
2023-02-02 11:58:27,0.661366654,0.66324985,,41.61812,16.86813,0,0.0,0.661366654,,41.61812,16.86813,0.66324985,0.857786532,0.857786532,41.45133,17.06243,0.46484387,0.9560789391612576,0.661366654,24.607217198568918
2023-02-02 11:58:32,0.663560716,0.65255374,,41.6237,16.87107,0,0.0,0.663560716,,41.6237,16.87107,0.65255374,0.869358766,0.869358766,41.45063,17.06473,0.4664677,0.9565639176581502,0.663560716,25.103081166951846
2023-02-02 11:58:37,0.646473791,0.65409654,,41.62421,16.87314,0,0.0,0.646473791,,41.62421,16.87314,0.65409654,0.886618599,0.886618599,41.44993,17.06703,0.46758604,0.9564487119330835,0.646473791,25.218635579498407
2023-02-02 11:58:42,0.630425175,0.63937724,,41.62472,16.87522,0,0.0,0.630425175,,41.62472,16.87522,0.63937724,0.876636606,0.876636606,41.44924,17.06932,0.46937194,0.9557463012339772,0.630425175,25.332473120106464
2023-02-02 11:58:47,0.627199995,0.61659193,,41.62523,16.87729,0,0.0,0.627199995,,41.62523,16.87729,0.61659193,0.877457734,0.877457734,41.44854,17.07162,0.4694925,0.954142930586295,0.627199995,25.44843042112373
2023-02-02 11:58:52,0.609464249,0.6099109,,41.62574,16.87936,0,0.0,0.609464249,,41.62574,16.87936,0.6099109,0.8723673529999999,0.8723673529999999,41.44784,17.07391,0.47052163,0.9521619212161901,0.609464249,25.564057048992634
2023-02-02 11:58:57,0.603905843,0.5935759,,41.62625,16.88144,0,0.0,0.603905843,,41.62625,16.88144,0.5935759,0.879672298,0.879672298,41.44713,17.07621,0.47033232,0.9491772828376754,0.603905843,25.68074428606306
2023-02-02 11:59:02,0.58458964,0.58611953,,41.62676,16.88351,0,0.0,0.58458964,,41.62676,16.88351,0.58611953,0.887121922,0.887121922,41.44643,17.0785,0.47115424,0.9448859803393319,0.58458964,25.796765041934847
2023-02-02 11:59:07,0.570909498,0.5700373,,41.62726,16.88559,0,0.0,0.570909498,,41.62726,16.88559,0.5700373,0.8575571429999999,0.8575571429999999,41.44572,17.08079,0.47154468,0.9402389234881887,0.570909498,25.912457629472463
2023-02-02 11:59:12,0.557733311,0.5503808,,41.62777,16.88766,0,0.0,0.557733311,,41.62777,16.88766,0.5503808,0.853234493,0.853234493,41.44502,17.08309,0.46990052,0.9347479311083848,0.557733311,26.02938195526174
2023-02-02 11:59:17,0.542104053,0.53845996,,41.62827,16.88974,0,0.0,0.542104053,,41.62827,16.88974,0.53845996,0.8616731690000001,0.8616731690000001,41.44431,17.08538,0.46971676,0.928578621651703,0.542104053,26.14545460492063
2023-02-02 11:59:22,0.52308282,0.52047175,,41.62877,16.89182,0,0.0,0.52308282,,41.62877,16.89182,0.52047175,0.855350084,0.855350084,41.4436,17.08767,0.4693985,0.9216469770807745,0.52308282,26.261715249260053
2023-02-02 11:59:27,0.50113087,0.5030838,,41.62927,16.89389,0,0.0,0.50113087,,41.62927,16.89389,0.5030838,0.858449918,0.858449918,41.44289,17.08996,0.46856266,0.9140416463787249,0.50113087,26.378676331303723
2023-02-02 11:59:32,0.483072666,0.4784843,,41.62977,16.89597,0,0.0,0.483072666,,41.62977,16.89597,0.4784843,0.855204171,0.855204171,41.44218,17.09225,0.46863973,0.9062236474788932,0.483072666,26.495303831292837
2023-02-02 11:59:37,0.458659915,0.45825705,,41.63027,16.89805,0,0.0,0.458659915,,41.63027,16.89805,0.45825705,0.831018216,0.831018216,41.44146,17.09454,0.4680182,0.8983552802919844,0.458659915,26.61298997057628
2023-02-02 11:59:42,0.440930612,0.43367204,,41.63077,16.90013,0,0.0,0.440930612,,41.63077,16.90013,0.43367204,0.838049349,0.838049349,41.44075,17.09683,0.466091,0.8912054731829381,0.440930612,26.729978193273446
2023-02-02 11:59:47,0.413584077,0.41439608,,41.63126,16.90221,0,0.0,0.413584077,,41.63126,16.90221,0.41439608,0.820338846,0.820338846,41.44003,17.09912,0.4661546,0.88405097618613,0.413584077,26.847143910076092
2023-02-02 11:59:52,0.379569998,0.38956103,,41.63175,16.90429,0,0.0,0.379569998,,41.63175,16.90429,0.38956103,0.805838015,0.805838015,41.43931,17.1014,0.46367973,0.8783377763997844,0.379569998,26.963976825522657
2023-02-02 11:59:57,0.367300469,0.35655275,,41.63225,16.90636,0,0.0,0.367300469,,41.63225,16.90636,0.35655275,0.77831225,0.77831225,41.43859,17.10369,0.46207625,0.8735626279372551,0.367300469,27.082877375612146
2023-02-02 12:00:02,0.33051603,0.33979332,,41.63274,16.90844,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:07,0.306014702,0.30961552,,41.63323,16.91052,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:12,0.275018032,0.28616145,,41.63372,16.91261,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:17,0.240485122,0.2584318,,41.6342,16.91469,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:22,0.208789669,0.22813012,,41.63469,16.91677,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:27,0.169231001,0.1984536,,41.63517,16.91885,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:32,0.13160211,0.16334358,,41.63566,16.92093,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:37,0.095142686,0.12750949,,41.63614,16.92302,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:42,0.060490149,0.09017332,,41.63662,16.9251,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:47,0.022072678,0.052589606,,41.6371,16.92718,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:52,-0.017294753,0.012261072,,41.63757,16.92927,0,0.0,,,,,,,,,,,,,
2023-02-02 12:00:57,-0.064732353,-0.030847875,,41.63805,16.93135,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:02,-0.114004483,-0.084675685,,41.63852,16.93344,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:07,-0.15313363,-0.1422134,,41.639,16.93552,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:12,-0.196375383,-0.18407919,,41.63947,16.93761,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:17,-0.235005411,-0.22175883,,41.63994,16.9397,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:22,-0.296781442,-0.25740817,,41.64041,16.94178,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:27,-0.331061239,-0.3183676,,41.64088,16.94387,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:32,-0.383450587,-0.3658572,,41.64134,16.94596,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:37,-0.434351276,-0.42624003,,41.64181,16.94805,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:42,-0.480931083,-0.47967374,,41.64227,16.95014,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:47,-0.534635763,-0.52615356,,41.64274,16.95222,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:52,-0.57674704,-0.57925016,,41.6432,16.95431,0,0.0,,,,,,,,,,,,,
2023-02-02 12:01:57,-0.627650593,-0.62421167,,41.64366,16.9564,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:02,-0.679077055,-0.6754207,,41.64412,16.95849,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:07,-0.730972007,-0.725731,,41.64457,16.96058,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:12,-0.783279976,-0.7769504,,41.64503,16.96268,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:17,-0.835944437,-0.82740587,,41.64548,16.96477,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:22,-0.888904811,-0.8793313,,41.64594,16.96686,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:27,-0.931752478,-0.9319622,,41.64639,16.96895,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:32,-0.997711777,-0.97585136,,41.64684,16.97104,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:37,-1.050711022,-1.0391032,,41.64729,16.97314,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:42,-1.099379511,-1.0902637,,41.64774,16.97523,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:47,-1.160262543,-1.1378721,,41.64818,16.97732,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:52,-1.203330435,-1.186113,,41.64863,16.97942,0,0.0,,,,,,,,,,,,,
2023-02-02 12:02:57,-1.260741543,-1.2212157,,41.64907,16.98151,0,0.0,,,,,,,,,,,,,
2023-02-02 12:03:02,-1.314295287,-1.2616982,,41.64951,16.98361,0,0.0,,,,,,,,,,,,,
2023-02-02 12:03:07,-1.365901175,-1.2900324,,41.64996,16.9857,0,0.0,,,,,,,,,,,,,
2023-02-02 12:03:12,-1.42548183,-1.3148957,,41.65039,16.9878,0,0.0,,,,,,,,,,,,,
2023-02-02 12:03:17,-1.474489029,-1.3352481,,41.65083,16.9899,0,0.0,,,,,,,,,,,,,
2023-02-02 12:03:22,-1.51439373,-1.349669,-1.51439373,41.65127,16.99199,1,1.0,,,,,,,,,,,,,
2023-02-02 12:03:27,-1.576785112,-1.3623122,-1.576785112,41.6517,16.99409,1,2.0,,,,,,,,,,,,,
2023-02-02 12:03:32,-1.616094619,-1.3834155,-1.616094619,41.65214,16.99619,1,3.0,,,,,,,,,,,,,
2023-02-02 12:03:37,-1.668874996,-1.3957313,-1.668874996,41.65257,16.99829,1,4.0,,,,,,,,,,,,,
2023-02-02 12:03:42,-1.717809344,-1.4139531,-1.717809344,41.653,17.00038,1,5.0,,,,,,,,,,,,,
2023-02-02 12:03:47,-1.75597916,-1.4271463,-1.75597916,41.65343,17.00248,1,6.0,,,,,,,,,,,,,
2023-02-02 12:03:52,-1.800836398,-1.4378616,-1.800836398,41.65386,17.00458,1,7.0,,,,,,,,,,,,,
2023-02-02 12:03:57,-1.846240518,-1.4496284,-1.846240518,41.65429,17.00668,1,8.0,,,,,,,,,,,,,
2023-02-02 12:04:02,-1.890538547,-1.4585167,-1.890538547,41.65472,17.00878,1,9.0,,,,,,,,,,,,,
2023-02-02 12:04:07,-1.926815139,-1.4670185,-1.926815139,41.65514,17.01088,1,10.0,,,,,,,,,,,,,
2023-02-02 12:04:12,-1.961335638,-1.4733735,-1.961335638,41.65557,17.01298,1,11.0,,,,,,,,,,,,,
2023-02-02 12:04:17,-2.00130315,-1.4792198,-2.00130315,41.65599,17.01508,1,12.0,,,,,,,,,,,,,
2023-02-02 12:04:22,-2.042427606,-1.4845049,-2.042427606,41.65641,17.01718,1,13.0,,,,,,,,,,,,,
2023-02-02 12:04:27,-2.08864684,-1.4893613,-2.08864684,41.65683,17.01929,1,14.0,,,,,,,,,,,,,
2023-02-02 12:04:32,-2.116421663,-1.4939727,-2.116421663,41.65725,17.02139,1,15.0,,,,,,,,,,,,,
2023-02-02 12:04:37,-2.145055939,-1.4960626,-2.145055939,41.65766,17.02349,1,16.0,,,,,,,,,,,,,
2023-02-02 12:04:42,-2.169947674,-1.4994079,-2.169947674,41.65808,17.02559,1,17.0,,,,,,,,,,,,,
2023-02-02 12:04:47,-2.203257092,-1.5013055,-2.203257092,41.65849,17.0277,1,18.0,,,,,,,,,,,,,
2023-02-02 12:04:52,-2.221442726,-1.5037395,-2.221442726,41.6589,17.0298,1,19.0,,,,,,,,,,,,,
2023-02-02 12:04:57,-2.250015508,-1.5046046,-2.250015508,41.65931,17.0319,1,20.0,,,,,,,,,,,,,
